idx,generated_response,ground_truth,load_knowledge_time,generate_time
129, Devon and Somerset Fire and Rescue Service,The Devon and Somerset Fire and Rescue Service was formed in 2007 upon the merger of the Somerset Fire and Rescue Service with its neighbouring Devon service,0.3539273738861084,30.821699380874634
130, Defence equipment and technology.,defence equipment and technology.,0.3382430076599121,30.296910762786865
131, 371,371,0.35216307640075684,29.70389175415039
132, Cambridge.,Cambridge,0.3535740375518799,29.644779920578003
133," Pilton, near Shepton Mallet, Somerset, England.","takes place most years in Pilton, near Shepton Mallet",0.34340929985046387,32.38677477836609
134, Quality.,quality,0.3463468551635742,29.78662943840027
135, Folk music,folk,0.3498857021331787,29.808547973632812
136, Alba Regia,Alba Regia,0.34012675285339355,30.288311004638672
137, 1966,"The University of Bath gained its Royal Charter in 1966, although its origins go back to the Bristol Trade School",0.3469812870025635,30.072890520095825
138, The Encyclopædia Britannica.,Encyclopædia Britannica,0.3083674907684326,31.577352285385132
139, Bethany,Bethany,0.3581728935241699,29.82329225540161
140, The Mendip Hills.,the Mendip Hills are moderately high limestone hills,0.34513187408447266,30.47192692756653
141, Geometric patterns from the simple to the complex.,geometric,0.3501157760620117,31.915180683135986
142, Calligraphic inscriptions from the Quran.,Calligraphic inscriptions from the Quran,0.3190906047821045,31.46406650543213
143, The Architecture Exhibition Space.,Architecture Exhibition Space,0.35434818267822266,30.409947872161865
144, Sicily,Sicily,0.345569372177124,29.681348085403442
145, Architects Registration Board,Architects Registration Board,0.3190767765045166,29.802647352218628
146, 1872,1872,0.3338954448699951,30.020280122756958
147, 1834,1837,0.34618234634399414,29.99519419670105
148, 5%,a 5% reduction in operating voltage,0.34571051597595215,30.027382135391235
149, Bayonet base.,Bayonet base lamps,0.3409538269042969,30.271573305130005
150, Minimum space standards in newly built British houses.,minimum space standards,0.35263538360595703,31.481927633285522
151, A high resistance that made power distribution from a centralized source economically viable.,high resistance,0.341050386428833,32.69604730606079
152, It indicates that the contact is designed to control circuits with high inrush current characteristic of tungsten lamps.,they are designed to control circuits with the high inrush current characteristic of tungsten lamps,0.3476526737213135,34.62868857383728
153, The Bath Literature Festival.,The annual Bath Literature Festival is one of several local festivals in the county,0.33968544006347656,30.311686515808105
154," The whole interior of St Mark's Basilica in Venice is clad with elaborate, golden mosaics.",façades were also decorated,0.3447244167327881,34.42266392707825
155, Calçada Portuguesa,Calçada Portuguesa,0.348630428314209,30.69545316696167
156," The paucity of surviving mosaics from the Komnenian period is due to accidents of survival, giving a misleading impression.",accidents of survival,0.35158467292785645,35.92644214630127
157," The Abbot of Monte Cassino, Desiderius.",The Abbot of Monte Cassino,0.3567659854888916,32.27839279174805
158, La Femme au Cheval (Woman with a horse),La Femme au Cheval (Woman with a horse) 1911-1912,0.3483583927154541,32.042728424072266
159, King David IV,king David IV,0.3487522602081299,30.06477451324463
160," The Royal Institute of British Architects (RIBA) played a large role in promoting the Architects Registration Act 1931 and the Architects (Registration) Acts, 1931 to 1938.","the Board of Architectural Education under the Architects (Registration) Acts, 1931 to 1938",0.3424713611602783,39.337886571884155
161, 10.5%,10.5%,0.34433603286743164,30.478493452072144
162, King William II of Sicily,King William II of Sicily,0.3250007629394531,30.76592230796814
163, Painting.,paintings,0.3431432247161865,29.729495525360107
164, Political chaos and the subsequent battles of succession and the bloody infighting between the factions at court weakened the state.,political chaos,0.3530235290527344,34.81268620491028
165," The South Western Ambulance Service covers the entire South West of England, including all of Somerset.","covers the entire South West of England, including all of Somerset",0.31796836853027344,34.115967988967896
166," ""La Femme aux phlox""",La Femme aux phlox,0.35619306564331055,31.012315273284912
167, Georgia,Georgia,0.3412144184112549,29.285762071609497
168," Argon, nitrogen, and krypton are typically used in a light bulb.","argon and some nitrogen, or sometimes krypton",0.3376197814941406,33.28307056427002
169, Yeovil Town.,Yeovil Town won promotion to Division Three as Football Conference champions,0.346998929977417,30.294495582580566
170, Bipin base.,bipin base,0.31139469146728516,30.178253650665283
171, Bath stone,supplying freestone and building stone,0.3420703411102295,29.79817771911621
172, The Greek figural style was mostly formed in the 3rd century BC.,the 3rd century BC,0.3406360149383545,33.292824029922485
173," Beer is generally sold in bottles, cans, and on draught.",bottles and cans,0.3466343879699707,32.87679672241211
174, The 12th century.,the 12th century,0.3360719680786133,30.67752695083618
175, A power factor of 1 means that the actual power consumed (in watts) and the apparent power (in volt-amperes) are equal.,the actual power consumed (in watts) and the apparent power (in volt-amperes) are equal,0.3463914394378662,36.9467933177948
176, The RIBA Architecture Study Rooms are located in the Henry Cole Wing of the V&A.,the Henry Cole Wing of the V&A,0.3433070182800293,34.161410093307495
177, The 13th century.,the sixteenth century,0.35918664932250977,30.850221872329712
178," The Oregon Railroad and Navigation Company steamer, Columbia.",Columbia,0.3450355529785156,32.06109070777893
179, The Monastery of Martyrius was founded in the end of the 5th century.,the end of the 5th century,0.3233778476715088,34.0889413356781
180, 1960,1960,0.3373844623565674,29.801771879196167
181, Plain gold mosaics with a single great cross in the apse.,gold mosaics with only one great cross,0.330888032913208,32.86435055732727
182," Paul Gauguin, Henri Matisse, and Pablo Picasso.","Paul Gauguin, Henri Matisse, and Pablo Picasso",0.34995126724243164,32.75615620613098
183, The Chief Secretary of Punjab.,the Chief Secretary of Punjab,0.3509829044342041,30.694112300872803
184, Umayyad mosaics.,Umayyad mosaics,0.31823158264160156,31.29186487197876
185, The 5th century.,the 5th century,0.36513757705688477,30.729552030563354
186, Dr. Martens,"Dr. Martens shoes were also made in Somerset, by the Northampton-based R. Griggs Group",0.35365843772888184,30.171760320663452
187, George Grey Wornum,George Grey Wornum,0.34549832344055176,30.30167818069458
188," Swan's first lamp was not commercially viable because it had low resistance, required large conductors, and had a very short lifetime.",'parchmentised thread',0.3494572639465332,36.01498079299927
189," The effects of giving the filament a positive temperature coefficient is that it helps stabilize the lamp's power consumption, temperature, and light output against minor variations in supply voltage.","helped stabilize the lamp's power consumption, temperature and light output against minor variations in supply voltage",0.3398869037628174,37.6166627407074
190, When it is important to see the work during the creation process as it will appear when completed.,when it is important to see the work,0.35295772552490234,34.100571155548096
191, Jerusalem,Jerusalem,0.3436417579650879,29.4289071559906
192, 6%,6%,0.32659459114074707,30.041186571121216
193, The Russian abbot Daniel.,the Russian abbot Daniel,0.3536491394042969,30.71494150161743
194, The base of the bulb.,feed-through terminals or wires embedded in the glass,0.35396814346313477,30.546721696853638
195, Beer belly.,beer belly,0.34881091117858887,30.043328046798706
196, abv stands for alcohol by volume.,alcohol by volume,0.321392297744751,31.18703556060791
197, The British Architectural Library,The British Architectural Library,0.3364579677581787,30.557950258255005
198, A Samaritan synagogue.,a Samaritan synagogue,0.32991623878479004,30.27745509147644
199, 52 lumens per watt.,52 lumens per watt,0.3541274070739746,31.00381875038147
200, Mosaics were destroyed in the iconoclastic era because they were condemned as idolatry.,condemned as idolatry,0.3278689384460449,34.22478413581848
201, The Punjab region is located in the northwestern part of the Indian subcontinent.,the alluvial plain of the Indus River,0.33681654930114746,33.316476345062256
202, The energy that an incandescent bulb does not convert into light is converted into heat.,The remaining energy is converted into heat.,0.34725451469421387,33.66005063056946
203, The late 1920s.,in the late 1920s,0.3374288082122803,31.02377939224243
204, Air nozzles.,precisely aligned air nozzles,0.3287506103515625,30.537957191467285
205, Abbess Hildegard of Bingen,Abbess Hildegard,0.3539094924926758,31.387513637542725
206, The 1960s.,the 1960s,0.3486318588256836,30.666362047195435
207, The small sekreton.,small sekreton,0.3462402820587158,30.600990772247314
208, small-scale light industries.,"Many towns have encouraged small-scale light industries, such as Crewkerne's Ariel Motor Company, one of the UK's smallest car manufacturers",0.34763646125793457,30.495935440063477
209, The Royal Palace of the Byzantine Empire.,A planned 11.7 km (7.3 mi) branch to Midford was never built,0.3462958335876465,31.465643405914307
210, Xenon gas is not more widely used because it is more expensive.,"more expensive, so its use is limited to smaller lamps",0.3516957759857178,32.910393714904785
211, The 1st or 2nd century AD.,1st or 2nd century AD,0.35027050971984863,31.912882089614868
212, The inner surface of the glass envelope.,across the entire surface of the envelope,0.35352087020874023,31.019087076187134
213, Picabia and the Duchamp brothers.,Picabia and the Duchamp brothers,0.35289955139160156,31.556055545806885
214, 1912,1912,0.3246636390686035,30.087442874908447
215, Potsdam,the Friedenskirche of Potsdam,0.34708452224731445,30.000490188598633
216," Water vapor inside a light bulb can significantly affect lamp darkening by dissociating into hydrogen and oxygen at the hot filament, causing the oxygen to attack the tungsten metal and create tungsten oxide particles that travel to cooler parts of the lamp, leading to darkening.",significantly increase darkening,0.3354783058166504,42.92434477806091
217, Paul Cézanne,Paul Cézanne,0.3585023880004883,30.51382327079773
218, 69%,69%,0.3469531536102295,30.043545961380005
219, The general advancement of Civil Architecture.,the advancement of architecture,0.3386216163635254,30.94815969467163
220, The River Avon.,"The River Avon formed much of the border with Gloucestershire, except that the hundred of Bath Forum",0.32985520362854004,30.286557912826538
221, A bicycle wheel and a kitchen stool.,a bicycle wheel to a kitchen stool,0.35380101203918457,31.378344774246216
222, 1910,1910,0.32082295417785645,29.92893075942993
223," The word ale comes from Old English ealu (plural ealoþ), ultimately from the Proto-Indo-European base *h₂elut-, which holds connotations of ""sorcery, magic, possession, intoxication"".",Old English ealu,0.3361377716064453,41.23738408088684
224, The Anglo-Saxon peoples.,Britain was invaded by Anglo-Saxon peoples,0.35142040252685547,30.539674520492554
225, 41% abv.,41%,0.35352325439453125,30.715818881988525
226, King William II of Sicily,King William II,0.3336141109466553,30.513448238372803
227, The Otranto Cathedral mosaic.,pavement of the Otranto Cathedral,0.3327901363372803,31.023168802261353
228, Light Emitting Diode,light-emitting diode,0.34118175506591797,30.271855115890503
229," Unfortunately, the text does not mention King Edward the 3.","Edward III proclaimed ""that the town of Bristol with its suburbs and precincts shall henceforth be separate from the counties of Gloucester and Somerset",0.322690486907959,32.477924823760986
230, Cymbidium,"Apple orchards were once plentiful, and Somerset is still a major producer of cider",0.3435242176055908,30.045313358306885
231," ""Usui civium, decori urbium""",Usui civium decori urbium,0.34503722190856934,31.91629648208618
232, 1169,1169,0.34453916549682617,29.84597134590149
233, The purpose of contacts in the lamp socket is to allow the electric current to pass through the base to the filament.,allow the electric current to pass through the base to the filament,0.3202834129333496,35.14643573760986
234, Bayonet base,bayonet base,0.33892226219177246,29.89801001548767
235, Blue,blue,0.3424186706542969,29.33199906349182
236," 44,000","44,000",0.33520936965942383,30.29384136199951
237, The Theotokos (Mary),the Theotokos,0.3587765693664551,31.077035427093506
238, basket willow.,The Somerset Levels is now the only area in the UK where basket willow is grown commercially.,0.35298800468444824,30.130594730377197
239, 17 January 1882,17 January 1882,0.34390735626220703,30.716360092163086
240, Electrical energy.,electric current,0.34052419662475586,29.966297149658203
241," Because the continuous blackbody spectrum emitted from an incandescent light-bulb filament yields near-perfect color rendition, with a color rendering index of 100.",the continuous blackbody spectrum emitted from an incandescent light-bulb filament,0.316662073135376,37.65523862838745
242," Punjab is the second largest province in Pakistan, covering an area of 205,344 km2 (79,284 sq mi), after Balochistan.",second largest,0.347517728805542,36.99859833717346
243, 5th century,the 5th,0.3523712158203125,30.113969326019287
244, Agave,agave,0.3510594367980957,29.510400772094727
245, A public demonstration of the benefactors' humility and an acknowledgement of God's omniscience.,prayer,0.3441176414489746,34.023152589797974
246," Arta, Greece",Arta,0.3414428234100342,30.196649074554443
247, Table beer.,table beer,0.3478682041168213,29.810709238052368
248, 1589,1589,0.3201580047607422,30.015335083007812
249," Punjab manufactures vehicles, auto parts, and aircraft.",bicycles and rickshaws,0.3447718620300293,31.722094535827637
250, The rate at which a tungsten filament evaporates is determined by its temperature.,"hotter, more-efficient filaments evaporate faster",0.340137243270874,33.21973180770874
251," Jean Metzinger, Albert Gleizes, Robert Delaunay, Henri Le Fauconnier, and Juan Gris.","Jean Metzinger, Albert Gleizes, Robert Delaunay and Henri Le Fauconnier",0.35131025314331055,36.19341802597046
252, Sorghum,sorghum or millet,0.35787272453308105,29.79102921485901
253, Fellowships.,fellowships,0.3476133346557617,30.051169872283936
254, $294.5 billion (£147.7 billion),$294.5 billion,0.34380006790161133,31.839168548583984
255, Barley malt.,water,0.3552515506744385,30.09518074989319
256, A scandal regarding the use of government owned buildings to exhibit such artwork.,public anger,0.32335877418518066,32.718669176101685
257, Most mosaics from the 7th-9th centuries have in common that they were decorated with plain gold mosaics with only one great cross in the apse.,They were all destroyed later,0.38501858711242676,38.328749895095825
258, 2.9%,the unemployment rate is lower than the regional and national average.,0.3475944995880127,30.480040788650513
259, 270 lm/W.,270 lm/W,0.3493492603302002,30.509745836257935
260, The art of the Fabbrica was usually used as papal gifts.,papal gifts,0.32976198196411133,32.957253217697144
261, Paradise and resurrection.,paradise and resurrection,0.3511953353881836,30.301955938339233
262, Fermentation.,fermentation,0.34376001358032227,29.946115016937256
263, Alexander Lodygin,Alexander Lodygin,0.35677313804626465,30.20917558670044
264, Greyhounds,greyhounds,0.3407120704650879,30.03302502632141
265, 1⁄8 of an inch or millimeters.,"1⁄8 of an inch, or in millimeters",0.33756518363952637,32.22284007072449
266," Glastonbury has associations with the Holy Grail, King Arthur, and Camelot.","mythical associations, including legends of a visit by the young Jesus of Nazareth and Joseph of Arimathea, with links to the Holy Grail, King Arthur",0.34389424324035645,34.14985108375549
267, 1839,summer of 1839,0.35416555404663086,29.914427995681763
268," ""Rubikcubism""",Rubikcubism,0.35331106185913086,30.9241361618042
269, The Early Middle Ages.,the Early Middle Ages,0.326793909072876,30.43360424041748
270, Murano.,Murano,0.34669923782348633,30.010570287704468
271, Venice.,Venice,0.35680150985717773,29.589020490646362
272, That mosaic art was widespread in Southern Italy during the 11th–13th centuries.,mosaic art was widespread,0.3280472755432129,33.67589211463928
273, Chemical inertness and high atomic or molecular weight.,chemical inertness and high atomic or molecular weight,0.34991955757141113,31.855425596237183
274, 110,110,0.3240852355957031,29.559831142425537
275, 1914,1914,0.337540864944458,29.795516967773438
276," Cubism revolutionized the way things could be seen in art by representing multiple viewpoints and perspectives simultaneously, breaking with traditional techniques of perspective and representation.","all the surfaces of depicted objects in a single picture plane, as if the objects had all their faces visible at the same time.",0.34516382217407227,36.534345388412476
277, Over four million items.,over four million,0.3442363739013672,30.368027210235596
278, 30 ft,30 ft,0.336759090423584,29.89885663986206
279," It is recommended to pour bottle conditioned beers slowly, leaving the yeast sediment at the bottom of the bottle.",slowly,0.33510684967041016,34.64559864997864
280, Approximately 180.,180,0.3468058109283447,29.99825620651245
281, Paris.,Paris,0.35675907135009766,29.688327312469482
282, The radiant luminous efficacy (LER) is the ratio of the visible light flux emitted to the total power radiated over all wavelengths.,the ratio of the visible light flux emitted (the luminous flux) to the total power radiated over all wavelengths,0.33764195442199707,36.14536499977112
283, A hand pump.,a hand pump,0.34938669204711914,30.322149515151978
284," The images at the synagogue in Khirbet Susiya suggest that the community had a conservative view, as they depict traditional Jewish symbols and motifs, but do not include images of humans or animals, indicating a strict adherence to the ban on figurative depiction.",rather conservative,0.3317263126373291,42.275256633758545
285, Lisbon,Lisbon,0.34480762481689453,29.31658172607422
286," The resistance of the filament is determined by its length, thickness, and material.","the filament's length, thickness, and material",0.34566307067871094,33.0759973526001
287, 1320 AD,1320 AD,0.3560829162597656,30.305499792099
288, Iran,Iran,0.32219815254211426,29.454931259155273
289, The ban on figurative depiction.,figurative depiction,0.34742212295532227,30.847673177719116
290, 39.2%,39.2%,0.3475830554962158,30.248658180236816
291, 1909,1909,0.3544445037841797,30.085806846618652
292, Enzymes.,champagne yeasts,0.35288286209106445,30.176879405975342
293, Revisions to the Charter or Byelaws require the Privy Council's approval.,the Privy Council's approval,0.34952449798583984,33.32727408409119
294, The Despot of Epirus.,the Despot of Epirus,0.30698418617248535,31.34954071044922
295, The envelope or bulb.,the envelope,0.3375852108001709,30.556214570999146
