idx,generated_response,ground_truth,reset_cache_time,generate_time,bert_score
42," A misdemeanor is a minor crime that is punishable by a fine, imprisonment for a short period, or both.",minor crimes,0.0004940032958984375,4.916264295578003,0.5273863673210144
43, Scotland,Scotland,0.0004935264587402344,0.45972442626953125,1.0
44, A tenant.,landlord,0.0004832744598388672,0.8847415447235107,0.7948344349861145
45, 2006,2006,0.0004858970642089844,0.8822059631347656,1.0000001192092896
46, The 5th century.,5th Century,0.0004813671112060547,1.5137479305267334,0.9517917633056641
47, The 1920s.,1920s,0.00047850608825683594,1.5166592597961426,0.9437927007675171
48, 1990s,the 1990s,0.000492095947265625,1.0946216583251953,0.9613298773765564
49, The United States Constitution.,the Constitution,0.0004780292510986328,1.3015906810760498,0.9075641632080078
50, Natural law theories of law.,law was believed to have an existence independent of what individual judges said,0.00047969818115234375,1.520613670349121,0.5024144053459167
51, The Shia Sevener tariqah.,The Shia Sevener,0.0004801750183105469,2.149826765060425,0.8814129829406738
52, 8,eight,0.00048232078552246094,0.6731204986572266,0.9316006898880005
53, 1970s,the 1970s,0.0005023479461669922,1.09071683883667,0.960637092590332
54, English common law.,the common law of England,0.0004811286926269531,1.0910043716430664,0.8732295632362366
55, The Feynman Lectures on Physics,Decline and Fall of the Roman Empire,0.0004837512969970703,1.937443494796753,0.049992360174655914
56, 11 pm.,11 pm,0.0004954338073730469,1.0973122119903564,0.9667209386825562
57, The name of the pub.,the name of the pub,0.00048160552978515625,1.5165677070617676,0.990662157535553
58, Marven Gardens,Marven Gardens,0.000476837158203125,0.8839883804321289,1.0
59, Gas.,gas,0.0004870891571044922,0.6720879077911377,0.9091596007347107
60, A halo of twelve stars.,"clouds, a golden light, and cherubs. In some paintings the cherubim are holding lilies and roses, flowers often associated with Mary.",0.00048351287841796875,1.519261121749878,0.2498050183057785
61, The prayer is not listed in the Quran.,Hannah's prayer in the Quran for her child to remain protected from Satan,0.0004937648773193359,2.170008897781372,0.46645674109458923
62, Prime real estate and a potential resort town.,prime real estate and a potential resort town,0.0004756450653076172,2.1545639038085938,0.9592859745025635
63, The plant cell nucleus.,the plant cell nucleus,0.00048804283142089844,1.3009350299835205,0.9919365644454956
64, Bacchanals,Bacchanals,0.0004892349243164062,0.884423017501831,1.0
65, Flooding and power-outages.,flooding and power-outages,0.0004794597625732422,1.7416982650756836,0.9659023880958557
66, Venice Park,Venice Park,0.00047707557678222656,0.6818974018096924,1.0
67, Lorenzo Langford,mayor Lorenzo Langford,0.0004763603210449219,0.885230541229248,0.8445171117782593
68," ""Infinity""",Infinity,0.0004901885986328125,0.8831455707550049,0.8775602579116821
69, He refused to accept the doctrine of the Immaculate Conception.,Protestant Reformation,0.0004923343658447266,3.2134697437286377,0.1774115413427353
70, A saint.,mortally sinful,0.00048661231994628906,0.89544677734375,0.3312828540802002
71, Shia.,"the ""Shia""",0.00048160552978515625,0.6718668937683105,0.921110212802887
72, 17.037,17.037 square miles,0.00048351287841796875,1.0957438945770264,0.4712423086166382
73, Article Three of the United States Constitution.,Article Three,0.00047898292541503906,1.9389374256134033,0.7778658866882324
74, The small intestine.,in the stomach and gastrointestinal tract,0.0004940032958984375,1.0896186828613281,0.6484373807907104
75, Arline Greenbaum,Arline Greenbaum,0.00048732757568359375,1.0906784534454346,1.0
76, 1990s,1990s,0.00048661231994628906,1.0958969593048096,1.0
77, The Red Lion,The Red Lion,0.0004839897155761719,0.8852934837341309,1.0
78," Atlantic, Pacific, Delaware, and Maryland Avenues.","Atlantic, Pacific, Delaware, and Maryland Avenues",0.00048279762268066406,2.5787556171417236,0.9895023703575134
79, Pool (both the British and American versions),pool,0.0004792213439941406,2.1539931297302246,0.6785587072372437
80, Clerkenwell,Clerkenwell,0.0004737377166748047,0.8807010650634766,1.0
81, Feynman declined the Institute for Advanced Study offer because he felt that students were a source of inspiration and teaching was a diversion during uncreative spells.,no teaching duties,0.0004801750183105469,6.607790231704712,0.2684677839279175
82," The Restatement of Torts has not been fully adopted by all states, with many states choosing to adopt only certain sections and rejecting others.",many states have chosen to adopt only certain sections,0.0004787445068359375,6.1841042041778564,0.6157071590423584
83, Longport,Longport,0.00047969818115234375,0.6712799072265625,1.0000001192092896
84, Internal digestion is more efficient because it allows for more of the broken-down products to be captured and the internal chemical environment to be more efficiently controlled.,"more of the broken down products can be captured, and the internal chemical environment can be more efficiently controlled",0.0004849433898925781,6.39050555229187,0.5871156454086304
85, The question is not clear.,Pope Pius IX,0.0004839897155761719,1.5142688751220703,0.1820235699415207
86, Unincorporated communities.,Unincorporated communities,0.000492095947265625,1.5206947326660156,0.9557440280914307
87, Princeton University,Princeton University,0.00048041343688964844,0.6731977462768555,1.0
88," ""Monopoly City""",Monopoly City,0.00048613548278808594,1.3023653030395508,0.9607925415039062
89," 1,121","1,121",0.0004775524139404297,1.09541916847229,1.0
90, regulating them.,regulating them,0.0004849433898925781,0.8929698467254639,0.9767019152641296
91, In the jaws (or mouths) of many vertebrates.,in the jaws (or mouths),0.00048542022705078125,2.7853777408599854,0.8051612973213196
92, Fitzrovia,Fitzrovia,0.000492095947265625,0.8808779716491699,1.0
93, A small nuclear reactor.,nuclear reactor,0.00048828125,1.30369234085083,0.8562448024749756
94, 3.34,3.26,0.00048828125,1.091348648071289,0.7471030950546265
95, Federal law and state law.,codified and uncodified,0.0004839897155761719,1.517911672592163,0.1251482367515564
96," Pubs are located throughout the United States, but they are most commonly found in areas with a high concentration of bars and nightlife, such as major cities like New York City, Los Angeles, and Chicago.",New England,0.00048613548278808594,8.932415962219238,0.3307260274887085
97, The Swindon station pub.,Swindon station pub,0.0004925727844238281,1.7260167598724365,0.9741869568824768
98," ""Public house""",public house,0.0004830360412597656,1.0967950820922852,0.9590969085693359
99, Islam,Muslims,0.00047850608825683594,0.45540928840637207,0.8457951545715332
100, He declined to be labeled as Jewish.,Jewish,0.0004832744598388672,1.939793348312378,0.5342966318130493
101, Broad interpretations of the Commerce and Spending Clauses of the Constitution.,Commerce and Spending Clauses of the Constitution,0.00047659873962402344,3.012664794921875,0.888577938079834
102, The celebration of Mary's conception.,purification was eventually associated with the feast of Mary's very conception,0.00048613548278808594,1.7306749820709229,0.6838287711143494
103, LSD,LSD,0.00048232078552246094,0.45743870735168457,1.0
104, The Field Code in 1850.,code pleading,0.0004839897155761719,1.9400920867919922,0.3629147708415985
105, 1854,1854,0.0004837512969970703,0.8786678314208984,1.0000001192092896
106, Salivary amylase.,salivary amylase,0.000484466552734375,1.7278976440429688,0.9785124659538269
107, The Immaculate Conception.,"dogma in Ineffabilis Deus, Pope Pius IX explicitly affirmed that Mary was redeemed in a manner more sublime",0.0004918575286865234,1.7423815727233887,0.2972180247306824
108, Great Marlow Buckinghamshire,St Thomas Apostle London,0.0004801750183105469,1.3031237125396729,0.17715029418468475
109, To help hotel owners keep sand out of their lobbies.,to help hotel owners keep sand out of their lobbies,0.0004813671112060547,2.786696434020996,0.966745913028717
110, Executives at Trump Entertainment Resorts.,Executives,0.00048422813415527344,1.9451265335083008,0.6649801731109619
111, C. S. Lewis,C. S. Lewis,0.0004794597625732422,1.3089663982391357,1.0
112, The mantle of the imamate.,mantle of the imamate,0.0004744529724121094,1.7275974750518799,0.9645789861679077
113, Pub and gastronomy.,pub and gastronomy,0.0004878044128417969,1.3075199127197266,0.9762341976165771
114, The pancreas secretes chymotrypsin.,the pancreas,0.0004749298095703125,2.7870848178863525,0.6929595470428467
115," The photo was of a section of the Boardwalk that was slated for repairs before the storm, and was mistakenly believed to have been damaged by the storm.","the Boardwalk that was slated for repairs, prior to the storm",0.0004913806915283203,6.819270372390747,0.8052559494972229
116, The Trinity bomb test.,Trinity bomb test,0.0004832744598388672,1.3036532402038574,0.9570300579071045
117, They are often closed down.,closed down,0.0004913806915283203,1.516531229019165,0.5807337760925293
118," Three: Bally's, Caesars, and Harrah's.",three,0.0004754066467285156,3.4228968620300293,0.44838207960128784
119, 23.1% of families and 25.3% of the population were below the poverty line.,23.6%,0.00048422813415527344,4.91071891784668,0.43390488624572754
120, Dick Turpin,Dick Turpin,0.0004897117614746094,0.8789145946502686,1.0
121, Saint Joachim and Saint Anne.,Saint Joachim and Saint Anne,0.000476837158203125,1.938997507095337,0.9891971349716187
122, 43%,43%,0.00048828125,0.8855786323547363,1.0
123, Purpose-built pubs are typically located on corners or road junctions.,corners or road junctions,0.0004761219024658203,2.996753692626953,0.578208863735199
124," ""You have the right to remain silent. Anything you say can and will be used against you in a court of law. You have the right to an attorney. If you cannot afford an attorney, one will be provided for you. Do you understand these rights as they have been read to you?""",Miranda warning,0.00048661231994628906,12.956005811691284,0.29142093658447266
125, The Queen Vic,The Queen Vic,0.0004980564117431641,0.8787295818328857,1.0000001192092896
126, A $1.5–2 billion casino resort.,$1.5–2 billion casino resort,0.0004906654357910156,2.5767834186553955,0.9677447080612183
127," Contract law is a branch of law that governs the formation, performance, and enforcement of agreements between parties.",obligations established by agreement (express or implied) between private parties,0.00047588348388671875,4.9066667556762695,0.408827006816864
128," The role of Imams is to provide commentary and interpretation of the Quran, as well as guidance to their followers.",providing commentary and interpretation of the Quran,0.00048613548278808594,5.115633964538574,0.6465045809745789
129, The Atlantic Club.,Atlantic Club,0.0004773139953613281,1.0945115089416504,0.9458060264587402
130, Allah,Allah,0.0004913806915283203,0.45751285552978516,1.0000001192092896
131," John Manners, Marquess of Granby.","John Manners, Marquess of Granby",0.00048279762268066406,2.575594663619995,0.9817874431610107
132, Through the small intestine into the blood stream.,these smaller substances are absorbed through the small intestine into the blood stream,0.00047898292541503906,2.1502087116241455,0.6890491843223572
133, Ye Olde Cock Tavern,the Cock Tavern,0.00047898292541503906,1.3076636791229248,0.8163864612579346
134, The rule of strict liability for defective products.,rule of strict liability for defective products,0.00047898292541503906,2.150534152984619,0.9714646935462952
135," They have gone into concealment, also known as the Occultation.",Occultation,0.0004794597625732422,3.4249649047851562,0.6560289859771729
136, AD 460,460,0.0004863739013671875,0.8812425136566162,0.6582562923431396
137, State law.,"""living law""",0.00048732757568359375,0.8789293766021729,0.5110676884651184
138," The rule of precedent was allowed as a matter of public policy, justified as a matter of fundamental fairness and to efficiently exercise the judicial power, allowing for the efficient resolution of minor issues in legal cases.","in the absence of case law, it would be completely unworkable for every minor issue in every legal case to be briefed, argued, and decided",0.0004961490631103516,8.714102745056152,0.4995805323123932
139, None,"passage in the Qur'an, ""I have called her Mary; and I commend her to thy protection, and also her issue, against Satan driven away with stones",0.0004901885986328125,0.46068310737609863,-0.003962501883506775
140, 1086,1086,0.00048613548278808594,0.8835723400115967,1.0
141, A blood and nerve supply.,a blood and nerve supply,0.0004982948303222656,1.5133678913116455,0.9624701738357544
142, Ye Olde Salutation Inn is located in Nottingham.,Nottingham,0.000492095947265625,2.5720295906066895,0.5781410932540894
143," Reception statutes are laws that state that the common law of England is the law of a state, to the extent that it is not repugnant to domestic law or indigenous conditions.",the common law of England (particularly judge-made law) is the law of the state,0.0004799365997314453,7.87541651725769,0.6119363307952881
144, The Bethe-Feynman formula was used to calculate the yield of a fission bomb.,calculating the yield of a fission bomb,0.0004894733428955078,4.268230676651001,0.7373865842819214
145, Tabernae,tabernae,0.00048804283142089844,0.8796117305755615,1.0000001192092896
146," The Yang-Mills theories, specifically QCD and the electro-weak theory.",QCD and the electro-weak theory,0.0004787445068359375,3.6360201835632324,0.7799981236457825
147, British,British,0.0004940032958984375,0.4557335376739502,1.0
148, criminal law.,wrongs also punishable by criminal law,0.0005178451538085938,0.8778634071350098,0.5541001558303833
149, Alcohol to the general public.,it is licensed to sell alcohol,0.0004749298095703125,1.5129499435424805,0.5564603805541992
150, 1446,1446,0.0004868507385253906,0.8796505928039551,1.0
151, Energy.,energy,0.00048828125,0.6665456295013428,0.8861300349235535
152, Gardner's Basin.,Gardner's Basin,0.00048279762268066406,1.0907692909240723,0.98553067445755
153, The stomach and duodenum.,in the stomach and duodenum,0.0004849433898925781,1.7234416007995605,0.9254670143127441
154, Theme pubs.,theme pubs,0.0004773139953613281,0.8828423023223877,0.9611319899559021
155," A massive overlay of federal constitutional case law interwoven with federal and state statutes that provide the foundation for the creation and operation of law enforcement agencies and prison systems, as well as the proceedings in criminal trials.",federal constitutional case law interwoven with the federal and state statutes,0.0004894733428955078,9.1395742893219,0.6718505620956421
156, The abomasum.,The abomasum,0.0004818439483642578,1.3030335903167725,0.9860237836837769
157, Safety procedures for material storage to avoid criticality accidents.,safety procedures,0.0004901885986328125,2.575498104095459,0.6212868690490723
158, Tort law.,Tort law,0.0004878044128417969,0.8777122497558594,0.9706741571426392
159, lectures,lectures,0.0004756450653076172,0.4554276466369629,1.0
160, Louisiana,Louisiana,0.0004811286926269531,0.45539188385009766,1.0000001192092896
161, Alex Kozinski,federal judge Alex Kozinski,0.0004944801330566406,1.0938725471496582,0.7309746742248535
162, Inspector of alehouses.,inspectors,0.0004839897155761719,1.300567865371704,0.6246469020843506
163, The Tropicana Casino and Resort Atlantic City.,Tropicana Casino and Resort Atlantic City,0.00048470497131347656,2.363032579421997,0.9738484025001526
164, A subsequent statute.,a subsequent statute,0.0004885196685791016,1.090451717376709,0.9728955030441284
165, Earlier in evolutionary history.,earlier in evolutionary history,0.00048804283142089844,1.3001995086669922,0.9671308994293213
166, Cargo cult science.,cargo cult science,0.0004906654357910156,1.09367036819458,0.9828208088874817
167," 56,000","272,795",0.0004875659942626953,1.0916564464569092,0.4057859778404236
168, 1915,1915,0.0004878044128417969,0.8810362815856934,0.9999999403953552
169, Peristalsis.,swallowing and peristalsis,0.0004856586456298828,1.3016421794891357,0.7011798620223999
170, City Road,City Road,0.000484466552734375,0.6686227321624756,1.0
171, The Shia Nizari Ismailis.,Shia Nizari Ismailis,0.0004763603210449219,2.14801287651062,0.9631835222244263
172, Ye Olde Cock Tavern,Ye Olde Cock Tavern,0.0004870891571044922,1.3081042766571045,1.000000238418579
173, Genesis 3:15,Genesis 3:15,0.00048065185546875,1.3038098812103271,0.9999999403953552
174, He wanted to avoid damaging his brain.,he did not want to do anything that could damage his brain,0.0004987716674804688,1.9365754127502441,0.7808966636657715
175, 75.6 °F (24.2 °C),75.6 °F,0.0004820823669433594,2.997053861618042,0.9109957218170166
176, Greenman v. Yuba Power Products,Greenman v. Yuba Power Products,0.0004942417144775391,1.9388158321380615,1.0
177, 35 years.,36.3 years,0.00047588348388671875,1.0884876251220703,0.7650785446166992
178, Shepherd Neame,Shepherd Neame,0.00048065185546875,0.8796591758728027,1.0
179, She put a green bush up on a pole.,the Anglo-Saxon alewife would put a green bush up on a pole,0.0004813671112060547,2.3641164302825928,0.6540079712867737
180, American civil procedure.,American civil procedure,0.0004839897155761719,1.0907917022705078,0.9772577285766602
181, 18th century,18th,0.0004811286926269531,1.0901131629943848,0.5833806395530701
182," the ""light cone"".",light cone,0.0004985332489013672,1.315929651260376,0.9144431352615356
183, The cephalic phase.,the cephalic phase,0.0004894733428955078,1.5168631076812744,0.9718773365020752
184, The Ark of Noah.,"the Fathers saw foreshadowings of Mary's ""wondrous abundance of divine gifts and original innocence",0.0004782676696777344,1.3082237243652344,0.22255127131938934
185, The report concluded that the teaching about Mary in the two definitions of the Assumption and the Immaculate Conception can be said to be consonant with the teaching of the Scriptures and the ancient common traditions.,Assumption and the Immaculate Conception can be said to be consonant with the teaching of the Scriptures and the ancient common traditions.,0.0004780292510986328,9.143168210983276,0.8499548435211182
186," In Islam, it is believed that every human child is born pure and immaculate, but is touched by Satan at birth, except for Mary and Jesus.","every person that comes into the world, is touched at his birth by the devil",0.0004932880401611328,6.8134520053863525,0.6212111711502075
187, A strip pub.,strip pubs,0.0004901885986328125,1.0916173458099365,0.7825088500976562
188, A highway.,highway,0.00048351287841796875,0.878058910369873,0.8927591443061829
189, The United States Code.,The United States Code,0.0004856586456298828,1.3049323558807373,0.9667985439300537
190, 27.3%,27.7%,0.00048065185546875,1.305607557296753,0.9840303659439087
191," 5 towns share a border with Atlantic City: Absecon, Brigantine, Pleasantville, Ventnor City, and West Atlantic City.","Absecon, Brigantine, Pleasantville, Ventnor City and West Atlantic City",0.0004951953887939453,6.388389825820923,0.8007912039756775
192, Thomas Aquinas,"Critics included Saints Bernard of Clairvaux, Albertus Magnus and Thomas Aquinas.",0.00048041343688964844,0.8813142776489258,0.5326861143112183
193," Over 8,000.","over 8,000",0.0004878044128417969,1.5148625373840332,0.9744600057601929
194," Digestion is the process of breaking down large food molecules into smaller, absorbable nutrients.",the breakdown of large insoluble food molecules into small water-soluble food molecules so that they can be absorbed into the watery blood plasma,0.00047779083251953125,4.054821252822876,0.5835487246513367
195," A pretrial deposition is a sworn testimony given by a witness or a party in a lawsuit before a trial, typically taken outside of court, to gather information and evidence for the case.",summary judgment,0.0004794597625732422,8.078223943710327,0.2617746591567993
196, Hubert Humphrey,Hubert Humphrey,0.0005011558532714844,1.0939934253692627,1.0000001192092896
197, Revel,Revel,0.00048232078552246094,0.46250391006469727,0.9999999403953552
198," The sign that indicates the Divine Leader is his well-known ties of kinship with Muhammad and his clear appointment, allowing people to distinguish him from others.",his well-known ties of kinship with Muhammad,0.00048232078552246094,6.597827672958374,0.6381637454032898
199, £168,£168,0.0004837512969970703,0.6715428829193115,1.0
200," The owner, tenant or manager of a pub is properly known as the ""pub landlord"".",pub landlord,0.0004937648773193359,4.059070110321045,0.8141956925392151
201, Islam,claim that the immaculate conception of Mary is a teaching of Islam.,0.0004932880401611328,0.46839118003845215,0.4988975524902344
202," The majority of cases are litigated in state courts and involve claims and defenses under state laws, including traffic cases, criminal cases, civil cases, domestic relations cases, and juvenile cases.",involve claims and defenses under state laws,0.00048232078552246094,8.081291437149048,0.6679338812828064
203," May 11, 1918","May 11, 1918",0.0004830360412597656,1.7262232303619385,1.0000001192092896
204, City Island,City Island,0.00048351287841796875,0.681218147277832,1.0000001192092896
205, 239 days.,239 days,0.00047659873962402344,1.089768648147583,0.9748129844665527
206, State courts are not bound by federal interpretations of state law.,state courts are not bound by federal interpretations of state law,0.0004794597625732422,2.7879700660705566,0.9483640193939209
207, The mouth.,in the mouth with the secretion of saliva and its digestive enzymes,0.0004897117614746094,0.8771719932556152,0.5781589150428772
208, Far Rockaway,Queens,0.0004961490631103516,0.8802640438079834,0.30710890889167786
209, Community gathering places.,community gathering places,0.0004863739013671875,1.0961806774139404,0.9777660369873047
210, The Supreme Court.,the Supreme Court,0.0004987716674804688,1.0934092998504639,0.9724016785621643
211, The Bohras,Bohras,0.0004878044128417969,0.8804543018341064,0.9398180246353149
212," 40,517","40,517",0.0004925727844238281,1.09576416015625,1.0000001192092896
213, Imamah,Imamah,0.00048160552978515625,0.6721096038818359,1.0
214, The small intestine.,blood,0.0004909038543701172,1.088836669921875,0.36369913816452026
215, Contract law covers obligations established by agreement (express or implied) between private parties.,express or implied,0.0004818439483642578,3.630213499069214,0.36168456077575684
216, The gizzard.,The powerful muscles of the gizzard,0.00048542022705078125,1.093808889389038,0.7063782811164856
217, Slug and Lettuce,Slug and Lettuce,0.0005097389221191406,1.3033649921417236,1.0
218," An ""overhead charge"" on the energy made available from absorbed substances.","an ""overhead charge""",0.00048089027404785156,3.418032169342041,0.6653909087181091
219, The automobile.,automobile,0.00048065185546875,0.8835101127624512,0.900092601776123
220," They explained that Mary's sinlessness was a result of her being ""prepurified"" or ""pre-purified"" from the first moment of her existence, making her a perfect vessel for God's grace.",rather it was the result of a more perfect redemption granted her because of her special role in salvation history.,0.00048351287841796875,9.356224298477173,0.5271826982498169
221, A home burglar alarm system.,home burglar alarm system,0.0004799365997314453,1.7331066131591797,0.9279011487960815
222, The Marlborough-Blenheim Hotel and the Traymore Hotel.,Marlborough-Blenheim Hotel and the Traymore Hotel,0.0004990100860595703,2.999483108520508,0.9909055829048157
223, An example of a theme pub that caters to people of a certain nationality is an Irish pub.,Irish pubs,0.00048613548278808594,4.4860451221466064,0.7515444755554199
224, 1929,1929,0.00047898292541503906,0.8822386264801025,1.0
225," ""The Fox""",the Fox,0.0004832744598388672,1.0896916389465332,0.9318661689758301
226, The United States Hotel.,The United States Hotel,0.0004858970642089844,1.3057515621185303,0.9787741899490356
227, Independent breweries.,commercial breweries,0.000476837158203125,0.8859701156616211,0.8178238868713379
228, Hussayn ibn 'Ali,Hussayn ibn 'Alī,0.0004818439483642578,1.7259154319763184,1.0
229, The text does not mention the Angel pub.,a Co-operative Bank,0.0004916191101074219,2.1492278575897217,0.10912206023931503
230," Because of immense size and diversity, with many states adopting only certain sections of the Restatements and rejecting others.",immense size and diversity,0.0004916191101074219,5.113418340682983,0.4408653974533081
231," Each state possesses its own constitution, government, and courts.","state constitutions, state governments, and state courts",0.0004813671112060547,2.7823216915130615,0.7990887761116028
232, Local councils.,the local council,0.0004851818084716797,0.883063554763794,0.8885616660118103
233, Inns.,gin houses,0.0004904270172119141,0.8789925575256348,0.3896024823188782
234, Indian reservations.,Indian reservations,0.0004956722259521484,0.8833110332489014,0.9519280195236206
235, The Woolpack,the Woolpack,0.0004899501800537109,0.8786935806274414,1.0
236, Stoat,weasel,0.00047969818115234375,0.6673836708068848,0.27122628688812256
237, State law.,state law,0.00048613548278808594,0.8786242008209229,0.9329242706298828
238, Boulogne-sur-Mer Harbour.,Boulogne-sur-Mer Harbour,0.0004832744598388672,1.9379863739013672,0.9856116771697998
239, The Occultation.,The Occultation,0.00048232078552246094,1.3069748878479004,0.9780610203742981
240, The Commerce and Spending Clauses of the Constitution.,Commerce and Spending Clauses,0.000492095947265625,2.3668665885925293,0.8116081953048706
241," lifestyle, behavior, and even physical structures.","lifestyle, behavior, and even physical structures",0.00048828125,2.146904468536377,0.9666911363601685
242, The Quran does not take a view on the sinful ways in which Mary could have been conceived.,"Muslim tradition or hadith, which states that the only children born without the ""touch of Satan,"" were Mary and Jesus.",0.0004966259002685547,4.27502703666687,0.5395495295524597
243, He thought a spy or saboteur had gained access to atomic bomb secrets.,saboteur had gained access to atomic bomb secrets,0.0004925727844238281,3.637791395187378,0.8738695383071899
244, 1878,1878,0.0004923343658447266,0.8856620788574219,1.0
245," The Holy Roman Church ruled that the feast of the Immaculate Conception was to be celebrated on December 8, and the feast of the Annunciation was to be celebrated on March 25.",stated that belief in the immaculate conception of Mary is in accord with the Catholic faith.,0.00048279762268066406,8.72079348564148,0.5081439018249512
246, The act of deciding a case.,stare decisis,0.0004820823669433594,1.731020212173462,0.3733028173446655
247," Beer, wine, spirits, and soft drinks.","beers, wines, spirits, and soft drinks and snacks",0.0004818439483642578,2.3591480255126953,0.9079694747924805
248, The past 30 years.,the last thirty,0.0004930496215820312,1.5171642303466797,0.523084282875061
249," The bill is assigned a law number, prepared for publication as a slip law, and then compiled into bound volumes called the United States Statutes at Large.",assigned a law number,0.0004744529724121094,6.8138697147369385,0.6247981786727905
250, Organized crime figures from all across America.,organized crime figures from all across America,0.0004940032958984375,2.152707815170288,0.9678714871406555
251," In Shia Islam, the word ""Imam"" refers to a person who is infallible and designated as a leader, guide, and interpreter of the Quran, and is a member of the Ahl al-Bayt, the family of the Prophet Muhammad.",members of the house of Muhammad designated as infallible,0.0004787445068359375,11.467019081115723,0.4598507583141327
252," Southwark, London",London,0.0004818439483642578,1.301206350326538,0.754589319229126
253, The hypothalamus and medulla oblongata.,the hypothalamus and medulla oblongata,0.0004851818084716797,2.572633743286133,0.9930205941200256
