idx,generated_response,ground_truth,reset_cache_time,generate_time,bert_score
68," The Grand Service was made for the Prince of Wales, later King George IV.",Prince of Wales,0.0005037784576416016,1.8791835308074951,0.46956098079681396
69, The party's floor leader plays an influential role in the formation of party policy.,A party's floor leader,0.0005109310150146484,1.880781650543213,0.8079625964164734
70, The Houses of Parliament.,new Houses of Parliament,0.0005047321319580078,0.6841723918914795,0.8716641664505005
71, Christopher Green.,"Picasso, Braque, Gris and Léger",0.0005037784576416016,0.45685315132141113,0.16905631124973297
72, Portland stone.,Portland stone,0.0005116462707519531,0.45485711097717285,0.9827080368995667
73, The current Minority Leader of the United States House of Representatives is Hakeem Jeffries.,Nancy Pelosi,0.0005059242248535156,2.0981686115264893,0.30408012866973877
74, King George V,George V,0.0005075931549072266,0.45537447929382324,0.8945454359054565
75, Léger,Léger,0.0005130767822265625,0.45946574211120605,1.0
76, Rondo-Cubism,Rondo-Cubism,0.0005059242248535156,0.674940824508667,1.0
77, Musical entertainments.,musical entertainments,0.0005078315734863281,0.5649621486663818,0.9702510237693787
78," Yes, the dissension and cohesion of the majority party can factor into minority strategy, providing opportunities for the minority leader to advance their priorities.",may provide the minority leader with greater opportunities to achieve his or her priorities than if the majority party exhibited high degrees of party cohesion,0.0005075931549072266,3.1951534748077393,0.8209619522094727
79," No, the minority leader has various roles and responsibilities, including conferring with the White House, devising minority party strategies, and promoting and publicizing the party's agenda.",in consultation with other party colleagues,0.0005047321319580078,3.9620015621185303,0.15065449476242065
80, 78,78 bathrooms,0.0005002021789550781,0.3449678421020508,0.43885338306427
81, inspecting their bombed home.,inspecting their bombed home,0.0005216598510742188,0.7840986251831055,0.9782441854476929
82," Nude Descending a Staircase, No. 2","Nude Descending a Staircase, No. 2",0.0004942417144775391,1.4419422149658203,1.0000001192092896
83, Issues and the party's public image.,"issues and assess the party's public image; they create ""theme teams"" to craft party messages",0.0005059242248535156,1.0022990703582764,0.6366236805915833
84," African, Polynesian, Micronesian, and Native American art.",stark power and simplicity,0.0005025863647460938,1.772484540939331,0.01386248879134655
85," The Speaker, after consultation with the minority leader, may place legislation on the Corrections Calendar.",minority leader,0.0005028247833251953,2.099139451980591,0.27358001470565796
86, 1911,1911,0.0005061626434326172,0.45531225204467773,1.0
87," The Grand Service was made for the Prince of Wales, later King George IV.",the Prince of Wales,0.0005209445953369141,1.8801515102386475,0.5037425756454468
88, Simultaneous Windows and Formes Circulaires.,"Simultaneous Windows,",0.0005080699920654297,1.3338279724121094,0.6577671766281128
89, The 1844 Room.,1844 Room,0.0005090236663818359,0.7840766906738281,0.9478841423988342
90, The House of Representatives is generally considered more partisan than the Senate.,more partisan nature of the House,0.0005025863647460938,1.5514285564422607,0.7077988386154175
91, David Lloyd George.,David Lloyd George,0.0005125999450683594,0.5650289058685303,0.9815050959587097
92, William the Conqueror,Geoffrey de Mandeville,0.0005106925964355469,0.6747198104858398,0.3871588110923767
93, 1913–14,1913–14,0.0005099773406982422,0.6762340068817139,1.0
94," Guillaume Apollinaire, Blaise Cendrars, Jean Cocteau, Max Jacob, André Salmon, and Pierre Reverdy.","Guillaume Apollinaire, Blaise Cendrars, Jean Cocteau, Max Jacob, André Salmon and Pierre Reverdy",0.0005071163177490234,3.4184951782226562,0.9850574731826782
95, Eye Cross,Eye Cross,0.0005128383636474609,0.34528589248657227,1.0
96, 2005,2005,0.0005342960357666016,0.45462918281555176,1.0
97," Christopher Green said that it is unclear to what extent Salon Cubists depended on Picasso and Braque for their development of techniques such as faceting, 'passage' and multiple perspective.","It is by no means clear, in any case",0.0005216598510742188,4.187143087387085,0.08324576914310455
98, The Manor of Ebury.,Manor of Ebury,0.0005080699920654297,0.7861616611480713,0.9660735726356506
99, 1914 to 1921.,1914 to 1921,0.0005245208740234375,1.0052473545074463,0.9794986844062805
100," No, employing a negative strategy can be risky and may not be effective in the long run.","""going negative"" carries risks",0.0005040168762207031,2.212092399597168,0.6298123598098755
101, A sword.,a sword,0.0005009174346923828,0.4560980796813965,0.9663410186767578
102," No, the Speaker of the House typically does not participate in debate.","Typically, the Speaker does not participate in debate",0.0005087852478027344,1.6627814769744873,0.798137366771698
103, David Lloyd George,David Lloyd George,0.0005054473876953125,0.45535969734191895,1.0000001192092896
104, Synthetic Cubism.,between 1917 and 1920,0.000507354736328125,0.5662581920623779,0.07224184274673462
105, The Palace.,the Palace,0.0005090236663818359,0.4554123878479004,0.9710109233856201
106, Semi-state apartments.,semi-state apartments,0.0005040168762207031,0.5673010349273682,0.9775774478912354
107, Federalists and Democratic-Republicans.,(Federalists and Democratic-Republicans),0.0005109310150146484,0.8943350315093994,0.9648363590240479
108," No, the Speaker of the House is typically considered the leader of the majority party in the House, with the Majority Leader as second-in-command.",Majority Leaders have been more influential than the Speaker,0.0005135536193847656,3.310849905014038,0.5542844533920288
109, Goring Great Garden.,Goring Great Garden,0.0005085468292236328,0.6758127212524414,0.9819589257240295
110, Coach horses.,horses,0.0005068778991699219,0.45570921897888184,0.8238334655761719
111, King Charles I,King Charles I,0.0005254745483398438,0.4565603733062744,1.0
112, Sir Charles Allom,Sir Charles Allom,0.0005171298980712891,0.5664145946502686,1.0
113, 1973,1973,0.0005135536193847656,0.4560418128967285,1.0
114, Futurism.,Futurist,0.0005183219909667969,0.5649526119232178,0.8343220949172974
115," The ""Marlborough House Set"".","""the Marlborough House Set""",0.0005042552947998047,1.0046367645263672,0.9415040612220764
116, 1861,1861,0.0005075931549072266,0.4557654857635498,1.0
117," Henri le Fauconnier, Jean Metzinger, Guillaume Apollinaire, and André Salmon.","Metzinger, Gleizes, Delaunay and Léger",0.0005223751068115234,2.5428783893585205,0.4563109874725342
118, John Boehner,John Boehner,0.0005135536193847656,0.3463609218597412,1.0
119, Tsar Nicholas I of Russia,Tsar Nicholas I of Russia,0.0005168914794921875,0.7848145961761475,1.0000001192092896
120," The floor leader is instrumental in guiding legislation favored by their party through the House, or in resisting those programs of the other party that are considered undesirable by their own party.","guiding legislation favored by his party through the House, or in resisting those programs of the other party that are considered undesirable by his own party",0.0009276866912841797,3.8601248264312744,0.5627503395080566
121, Majority party leaders.,majority party leaders,0.0005085468292236328,0.5651981830596924,0.9664141535758972
122, Les Demoiselles d'Avignon,Les Arbres,0.0005049705505371094,1.006134033203125,0.5132922530174255
123, 2,two of these seven Congresses,0.0005056858062744141,0.34804296493530273,0.26884204149246216
124, The Centre Room.,Centre Room,0.0005240440368652344,0.5648066997528076,0.9501157999038696
125," The overall party strategy for a minority leader is to develop an electorally attractive agenda of ideas and proposals that unites their own party members and appeals to core electoral supporters, independents, and swing voters, while also devising and implementing their party's strategy on the floor to promote or oppose legislation.","develop a coordinated communications strategy, to share ideas and information, and to present a united front on issues",0.0005345344543457031,6.712982416152954,0.34180399775505066
126, Picabia and the Duchamp brothers.,Picabia and the Duchamp brothers,0.0004913806915283203,1.1131455898284912,0.9894362092018127
127, Queen Mary,Queen Mary,0.0005025863647460938,0.34529924392700195,1.0
128, The minority leader is a member of the United States Capitol Preservation Commission and the House Office Building Commission.,House Office Building Commission; he or she is a member of the United States Capitol Preservation Commission,0.0005152225494384766,2.3228707313537598,0.7216606140136719
129, Robert Michel was the Republican minority leader from 1981 to 1995.,"point man"" for Republican presidents",0.0005154609680175781,1.8827040195465088,0.2788541913032532
130, Queen Mary.,Queen Mary,0.00051116943359375,0.45493197441101074,0.9791020154953003
131, The minority leader may call meetings of the Democratic Caucus.,Democratic Leadership Council,0.0005221366882324219,1.3347346782684326,0.40192756056785583
132, Guillaume Apollinaire,Guillaume Apollinaire,0.0005140304565429688,0.6768319606781006,1.0
133," A minority leader's role is defined by tradition and custom, with key responsibilities including being the party's spokesman, defending minority rights, criticizing the majority's policies, and employing parliamentary tactics.",tradition and custom,0.0005121231079101562,4.181954383850098,0.27273327112197876
134, Lavish costume balls.,lavish costume balls,0.0005199909210205078,0.6739480495452881,0.9854355454444885
135," Jean Metzinger, Albert Gleizes, Robert Delaunay, and Henri Le Fauconnier.","Jean Metzinger, Albert Gleizes, Robert Delaunay and Henri Le Fauconnier",0.0005064010620117188,2.6489269733428955,0.9825546741485596
136, The palace chapel.,the palace chapel,0.0005068778991699219,0.5645973682403564,0.9842407703399658
137," Besides Seurat, the beginnings of Cubism are also found in the works of Paul Cézanne.",in the two distinct tendencies of Cézanne's later work,0.0005173683166503906,2.539677619934082,0.5561044216156006
138, The Ballroom.,Ballroom,0.0005130767822265625,0.5642471313476562,0.903744101524353
139," No, it is not considered the first Cubist picture.",although it was a major first step towards Cubism it is not yet Cubist.,0.0005054473876953125,1.4436008930206299,0.7679731845855713
140, Sir William Chambers,Sir William Chambers,0.0005056858062744141,0.454601526260376,1.000000238418579
141, 218,218,0.0005116462707519531,0.34581589698791504,1.0
142, The minority leader may call meetings of the Democratic Caucus.,Democratic Congressional Campaign Committee,0.0005214214324951172,1.3340871334075928,0.46627384424209595
143, 775,775 rooms,0.0005116462707519531,0.3452444076538086,0.7059261798858643
144, Strong party organization and professional politicians.,strong party organization and professional politicians,0.0005168914794921875,0.8942275047302246,0.9704119563102722
145," The minority leader has several speaking obligations, including making floor speeches, closing debate on major issues, delivering addresses in various forums, and writing books or articles to highlight minority party goals and achievements.",floor speeches and close debate on major issues before the House; they deliver addresses in diverse forums across the country,0.0005166530609130859,4.292936325073242,0.5810872316360474
146, Almost 20 years.,20 years,0.0005106925964355469,0.676072359085083,0.8364406228065491
147," He was discredited for arbitrarily handing out ""choice jobs to close relatives"" and was deserted by his party associates.","arbitrarily handed out ""choice jobs to close relatives ... all at handsome salaries.",0.0005121231079101562,2.647648572921753,0.5626475811004639
148," Fauvism, Futurism, and Orphism.",Les Nabis and the Symbolists,0.0005121231079101562,1.6602940559387207,0.35977306962013245
149, The Battle of Britain Day.,the Battle of Britain Day,0.000514984130859375,0.7847104072570801,0.984315037727356
150, Thomas Reed,"Thomas Reed,",0.0005006790161132812,0.3460073471069336,0.980527400970459
151, Westminster Abbey,Westminster Abbey,0.0005173683166503906,0.34560132026672363,1.0000001192092896
152," The 1912 exhibition of Cubism, known as the Salon de la Section d'Or, showed over 200 works, including paintings and sculptures, that demonstrated the successive stages of Cubism's development from 1909 to 1912.",indicates the artists' intention of making their work comprehensible to a wide audience,0.0005125999450683594,5.606056213378906,0.28966689109802246
153, Gertrude Stein,Gertrude Stein,0.0004978179931640625,0.5652387142181396,0.9999999403953552
154, 1873,1873,0.0005037784576416016,0.4557182788848877,0.9999999403953552
155, Two smaller flanking service wings.,two,0.0005121231079101562,0.893604040145874,0.1859608143568039
156, Hexagonal windows.,hexagonal,0.0005109310150146484,0.5653409957885742,0.7848818898200989
157, 1762,1762,0.0005033016204833984,0.45487308502197266,1.0000001192092896
158, Dennis Hastert,Dennis Hastert,0.0005311965942382812,0.4552791118621826,1.0000001192092896
159, The chapel.,chapel,0.0005104541778564453,0.4552948474884033,0.9363722801208496
160, The Ballroom.,in the Ballroom,0.0005075931549072266,0.5639975070953369,0.8738654851913452
161, George III,King George III,0.0005061626434326172,0.3449366092681885,0.9187923669815063
162," The technique in Gleizes' piece Le Dépiquage des Moissons represented simultaneity, multiple viewpoints, and the fluidity of consciousness.",relative motion),0.0004994869232177734,3.525214672088623,0.25027889013290405
163, The Royal Mews.,the Royal Mews,0.0005044937133789062,0.6733047962188721,0.9905898571014404
164, Alexander Hamilton,Alexander Hamilton,0.0005123615264892578,0.3453094959259033,1.0000001192092896
165," Simultaneity, multiple viewpoints, and multiplicity.",The Salon Cubists,0.0005064010620117188,1.4428558349609375,0.14954474568367004
166, 1907-1911.,1914 and 1916,0.00051116943359375,0.8950369358062744,0.6202711462974548
167, The majority party has more leadership positions in the House.,minority party has one less leadership position,0.0005121231079101562,1.3337111473083496,0.6903254985809326
168," In the amendment phase, minority party can offer their program as a substitute for the majority party's proposal, or they can offer it as a motion to recommit and get a vote on that.",offer our program as a substitute,0.0005161762237548828,4.399591684341431,0.33585381507873535
169, Public opinion.,public opinion,0.0005228519439697266,0.45486950874328613,0.9124815464019775
170," Gerald Ford, Richard Gephardt, Nancy Pelosi, and John Boehner.","Gerald Ford, Richard Gephardt, Nancy Pelosi, and John Boehner",0.0005140304565429688,1.7717514038085938,0.9856125116348267
171, There is no official dress code at Buckingham Palace.,there is no official dress code,0.0005049705505371094,1.2247314453125,0.6742055416107178
172, Queen Victoria,Queen Victoria,0.000507354736328125,0.3528103828430176,1.0
173, The House rule book.,House rule book.,0.0005090236663818359,0.67466139793396,0.9767897129058838
174, Sir Charles Sheffield,Sir Charles Sheffield,0.0005118846893310547,0.4550034999847412,1.0000001192092896
175," The East Front of the palace is known as the ""public face"" of Buckingham Palace.","""public face"" of Buckingham Palace",0.0005083084106445312,2.100369930267334,0.8651765584945679
176," The rooms of the Belgian Suite are linked by narrow corridors, one of which has saucer domes designed by Nash in the style of Soane, and another with Gothic influenced cross over vaulting.",by narrow corridors,0.0005142688751220703,4.5083513259887695,0.358051061630249
177, Buckingham Palace.,the Palace,0.0005133152008056641,0.45723485946655273,0.8032306432723999
178, Henri Bergson's concept of duration was left behind for a more concrete frame of reference in Cubism after World War I.,Henri Bergson's,0.0005156993865966797,2.8683130741119385,0.5763034820556641
179, Cream and gold.,Belle Époque cream and gold,0.0005197525024414062,0.5658390522003174,0.6800265312194824
180, Jean Metzinger and Albert Gleizes,Eugène Figuière,0.0005087852478027344,1.0023713111877441,0.3893360495567322
181, The Cubists.,Cézanne,0.0005099773406982422,0.571941614151001,0.11256760358810425
182, Napoleon III of France,Emperor Napoleon III of France,0.0005059242248535156,0.5650331974029541,0.9477551579475403
183, The purpose of obstruction is to frustrate the majority party's ability to govern or attract press and media attention to the alleged ineffectiveness of the majority party.,frustrating the majority party's ability to govern or attracting press and media attention to the alleged ineffectiveness,0.0005133152008056641,3.635427951812744,0.6146193742752075
184, Eccentric School of Painting Increases Its Vogue in the Current Art Exhibition - What Its Followers Attempt to Do.,Eccentric School of Painting Increases Its Vogue in the Current Art Exhibition - What Its Followers Attempt to Do,0.0005128383636474609,2.434999465942383,0.9591671824455261
185," Pavel Janák, Josef Gočár, Vlastislav Hofman, Emil Králíček, and Josef Chochol.","Pavel Janák, Josef Gočár, Vlastislav Hofman, Emil Králíček and Josef Chochol",0.0005085468292236328,2.974257230758667,0.9890503287315369
186, 1826,1826,0.0005080699920654297,0.4548373222351074,1.0000001192092896
187, Gino Severini linked De Stijl to Cubist theory through the writings of Albert Gleizes.,Gino Severini,0.0005106925964355469,2.428529739379883,0.4901130199432373
188, 1920,early as 1920,0.000514984130859375,0.4556081295013428,0.843306839466095
189, Independent voters.,independents and swing voters,0.0005125999450683594,0.4550435543060303,0.7272917628288269
190, Regularly.,minority leader confers regularly with the President and his aides about issues before Congress,0.0005168914794921875,0.45859599113464355,0.20491302013397217
191, The Crown Estate.,Crown Estate,0.0004999637603759766,0.576207160949707,0.944835364818573
192, The Demoiselles d'Avignon.,The Demoiselles,0.0005068778991699219,1.1129536628723145,0.6783571243286133
193, James Madison,James Madison,0.0004966259002685547,0.34572863578796387,1.0
194, King Edward VII's heavy redecorations.,King Edward's heavy redecorations,0.0005033016204833984,1.1125435829162598,0.928908109664917
195, 1993.,since 1993,0.0005161762237548828,0.5651464462280273,0.7145758867263794
196, The Belgian Suite.,the Belgian Suite,0.0004951953887939453,0.5640053749084473,0.9870486855506897
197," ""coming out""",coming out,0.0006990432739257812,0.5668537616729736,0.8307291269302368
198, King George VI and Queen Elizabeth.,King George VI and Queen Elizabeth,0.0005245208740234375,0.8930625915527344,0.9701145887374878
199," Faceting or simplification of geometric forms, multiple perspective, simultaneity, and the association of mechanization and modern life.","faceting of form, spatial ambiguity, transparency, and multiplicity.",0.000499725341796875,2.976712703704834,0.5832065343856812
200, Task forces composed of partisan colleagues with conflicting views.,partisan colleagues with conflicting views,0.0005106925964355469,1.221527099609375,0.8337440490722656
201," Yes, Cubism influenced literature, architecture, and other artistic fields.","The influence of cubism extended to other artistic fields,",0.0005054473876953125,1.6617426872253418,0.8123432397842407
202, drinking alcohol,alcohol,0.0005030632019042969,0.34540605545043945,0.890112578868866
203, A swimming pool.,swimming pool,0.0005238056182861328,0.5646615028381348,0.9338383674621582
204, King George V,King George V,0.0005176067352294922,0.45532941818237305,1.000000238418579
205, Piet Mondrian,Piet Mondrian,0.0005211830139160156,0.45510005950927734,1.0000001192092896
206," Minority leaders use various methods to publicize their party's priorities, including: sending suggested press releases or ""talking points"" to colleagues, organizing town meetings, sponsoring party ""retreats"", creating ""theme teams"" to craft party messages, conducting surveys of party colleagues, establishing websites, and organizing task forces or issue teams to formulate party programs.","""talking points"" for constituent meetings in their districts; they help to organize ""town meetings""",0.0005195140838623047,7.798929452896118,0.4388189911842346
207, Leo,Leo,0.0005075931549072266,0.23799777030944824,1.0000001192092896
208, They were characterized as Protocubism.,Protocubism,0.0005240440368652344,1.1123707294464111,0.736231803894043
209, 1837,1837,0.0005171298980712891,0.45546793937683105,1.0
210," The Grand Service, a collection of silver-gilt plate made in 1811 for the Prince of Wales, later George IV.",the Grand Service,0.0005102157592773438,2.9747488498687744,0.5801405310630798
211," 830,000 sq ft","77,000 m2 (830,000 sq ft)",0.0005109310150146484,0.7828025817871094,0.8451040983200073
212, The Belgian Suite.,the Belgian Suite,0.0005056858062744141,0.564810037612915,0.9870486855506897
213, John Nash's original work.,Nash's,0.0005075931549072266,0.7852816581726074,0.6158900260925293
214, 1911,"October 8, 1911",0.0005156993865966797,0.4556708335876465,0.642691969871521
215, Prince Albert,Prince Albert,0.0005140304565429688,0.3450014591217041,1.0
216, James I,James I,0.0005054473876953125,0.3456156253814697,1.0000001192092896
217, 1847-1850,Between 1847 and 1850,0.0005183219909667969,0.7827222347259521,0.9519168734550476
218, 10-by-3-meter,10-by-3-meter,0.0005097389221191406,0.7838070392608643,1.0
219, The Royal Pavilion at Brighton and Carlton House.,Carlton House,0.0005018711090087891,1.112013816833496,0.6947136521339417
220, A bottle-drying rack.,bottle-drying rack,0.0005066394805908203,0.7858743667602539,0.9427046179771423
221, 1994,1994,0.000507354736328125,0.45523834228515625,1.0000001192092896
222, Montmartre,Montmartre,0.0005083084106445312,0.45667171478271484,1.0000001192092896
223, Edward VII,Edward VII,0.0005083084106445312,0.34586358070373535,1.0
224," Yes, minority leaders are typically experienced lawmakers.",Minority Leaders are typically experienced lawmakers when they win election to this position,0.0005207061767578125,1.1117534637451172,0.8559094667434692
225, 1873,1873,0.0005161762237548828,0.48540759086608887,0.9999999403953552
226, Windsor,Windsor,0.0005147457122802734,0.2362072467803955,0.9999999403953552
227, Salle 41,Salle 41,0.0005164146423339844,0.5658671855926514,1.0
228, John Nash,Nash,0.0005142688751220703,0.3461601734161377,0.8847565650939941
229, King Charles I,King Charles I,0.0005013942718505859,0.45842432975769043,1.0
230, Queen Mary,Queen Mary,0.0005171298980712891,0.3469090461730957,1.0
231, Edward VII,Edward VII,0.0005092620849609375,0.34544992446899414,1.0
232, The Queen and Prince Philip use a smaller suite of rooms in the north wing of Buckingham Palace.,the north wing,0.0005099773406982422,2.208183765411377,0.31080371141433716
233," A research into form, in opposition to the Neo-Impressionist emphasis on color.","research into form, in opposition to the Neo-Impressionist emphasis on color.",0.0005156993865966797,2.1011829376220703,0.9852403998374939
234, Chinese regency style,Chinese regency style,0.0005140304565429688,0.5648138523101807,1.0
235, King William IV,William IV,0.0005145072937011719,0.45604395866394043,0.8848811388015747
236, Matisse,"Gertrude Stein,",0.0005040168762207031,0.4618680477142334,0.3372690677642822
237," The artists featured in the Salon d'Automne included: 
             - André Lhote
             - Marcel Duchamp
             - Jacques Villon
             - Roger de La Fresnaye
             - André Dunoyer de Segonzac
             - František Kupka","André Lhote, Marcel Duchamp, Jacques Villon, Roger de La Fresnaye, André Dunoyer de Segonzac and František Kupka",0.0005047321319580078,6.265180349349976,0.6517091989517212
238," They can vote against the Johnson program and say they did their best to come up with a better alternative, or they can vote for it and make the same argument.",say we did our best to come up with a better alternative. Or they could vote for it and make the same argument,0.0005054473876953125,3.742419719696045,0.635706901550293
239, The semi-state apartments.,the semi-state apartments,0.0005128383636474609,0.6754522323608398,0.9889691472053528
240," The East Front, facing The Mall.",The large East Front,0.0005104541778564453,1.0026264190673828,0.5749762654304504
