idx,generated_response,ground_truth,load_knowledge_time,generate_time,bert_score
34, Alessandro Resch,King Victor Emmanuel III,88.43384122848511,93.33295798301697,0.3250441551208496
35," December 21, 1993","May 13, 1989",88.5826416015625,94.72274017333984,0.6306332945823669
36, Mission San Juan Capistrano,Mission San Juan Capistrano,88.48180866241455,94.20527815818787,1.0000001192092896
37, Malaysia,Malaysia,88.70283246040344,92.25319814682007,1.0000001192092896
38, Washington.,Washington,88.29170441627502,92.27471256256104,0.9554225206375122
39," 1,636,058","1,636,058",88.472252368927,94.17294454574585,1.0
40, 1960,1928,88.09484481811523,92.5009241104126,0.5219122767448425
41, Jasper Cillessen,Diederik Boer,88.08641004562378,93.35803365707397,0.29726442694664
42, Yes.,no,88.38561296463013,92.37873840332031,0.5598188042640686
43, Film directors.,filmmaker,88.06768655776978,92.47582721710205,0.7490188479423523
44, Marge,Julie Kavner,88.92695164680481,92.90756130218506,0.27813467383384705
45, Princess Alexandra,Queen Elizabeth II,88.43184113502502,92.40897488594055,0.4660208225250244
46, Bill Walton,Bill Walton,87.97536277770996,91.968918800354,1.0
47, Corvallis.,Benton County,87.95958018302917,92.81198024749756,0.22498753666877747
48, Yes.,yes,88.30603647232056,92.31413912773132,0.836855947971344
49, Germany,1908,88.87904357910156,92.42124962806702,0.26737305521965027
50, 1990,1964,88.36498737335205,92.78740119934082,0.5903548002243042
51, Wolfgang Joseph Pauli,Wolfgang Pauli,88.50544023513794,93.37170600891113,0.9283730387687683
52, Stevie Wright,Stevie Wright,88.45838260650635,92.86627101898193,1.0000001192092896
53, No.,yes,88.0760612487793,92.05177068710327,0.6049201488494873
54, The Cure.,The Cure,88.80807065963745,93.21980905532837,0.9532161951065063
55, Nigeria,Nigeria,88.71837568283081,92.26361966133118,1.0
56, 2005,1986,88.09787559509277,92.51014137268066,0.6356391310691833
57, 23,23,88.43995761871338,92.4403429031372,1.0
58, Fribourg,Fribourg,88.3044798374176,92.72024440765381,1.0000001192092896
59, Joseph Lovell,Joseph Lovell,88.67680525779724,93.09504652023315,1.000000238418579
60," Alexis Sánchez plays as a forward for Arsenal and the Chile national team, and speed is a significant factor in his game.","Alexis, is a Chilean professional footballer who plays as a forward",88.5792326927185,102.44145655632019,0.7738527655601501
61, Palazzo Pitti,Palazzo Pitti,88.39070653915405,93.23155331611633,1.0000001192092896
62, Walmart and Gibson's Discount Center.,Wal-Mart and Sam's Club,87.92997455596924,94.06281781196594,0.696069061756134
63, The 1980s.,the 1980s,88.46143889427185,94.15906953811646,0.9676898121833801
