idx,generated_response,ground_truth,ir_time,generate_time,bert_score
44,"Los Angeles, California.","Los Angeles, California",0.0007383823394775391,0.569904088973999,0.9780498743057251
45,American.,American,0.0007555484771728516,0.468005895614624,0.9135115146636963
46,American.,American,0.0007216930389404297,0.4472951889038086,0.9135115146636963
47,Caballo Dorado,Caballo Dorado,0.0007517337799072266,0.567296028137207,1.0
48,Lietkabelis Panevėžys.,Lietkabelis Panevėžys,0.0007488727569580078,0.9503121376037598,0.9866788387298584
49,South Holland.,South Holland,0.0008525848388671875,0.46314287185668945,0.9681401252746582
50,"No, Guanghan is in Sichuan province, while Huiyang District is in Guangdong province.",no,0.000804901123046875,1.4139420986175537,0.12183943390846252
51,"The Westgate Las Vegas Resort & Casino, where Wayne Newton Live in Concert aired, has 2,956 hotel rooms.","2,956",0.0008780956268310547,1.6188323497772217,0.11640811711549759
52,13 seasons.,13,0.0008394718170166016,0.5477323532104492,0.5838356018066406
53,The Trail of Tears.,forced removals of Native American nations,0.0008747577667236328,0.5693211555480957,0.2395499348640442
54,Stonebwoy.,Stonebwoy,0.0007481575012207031,0.59786057472229,0.9760113954544067
55,2015.,2015,0.0008032321929931641,0.5466599464416504,0.9578955769538879
56,13 Going on 30 and Nine Lives.,13 Going on 30,0.0008347034454345703,0.8231256008148193,0.6494613885879517
57,The Mark of the Lion Series.,Mark of the Lion,0.000988006591796875,0.6979036331176758,0.8143481016159058
58,Betty White.,Betty White,0.0009539127349853516,0.4977409839630127,0.9807517528533936
59,George Weah.,George Weah,0.0009906291961669922,0.5700972080230713,0.980098307132721
60,The Brooklyn Museum.,Brooklyn Museum,0.0008380413055419922,0.5401618480682373,0.965421199798584
61,1943,1943,0.0007517337799072266,0.49114561080932617,1.0
62,Bride of Chucky.,Bride of Chucky,0.0008075237274169922,0.5967378616333008,0.9888875484466553
63,Jennifer Lopez.,Jennifer Lynn Lopez,0.0009031295776367188,0.463320255279541,0.8822510242462158
