idx,generated_response,ground_truth,ir_time,generate_time,bert_score
51,"San Francisco had approximately 884,271 inhabitants in 2016.","870,887",0.0006601810455322266,0.8073134422302246,0.25127485394477844
52,"The text does not mention Ampyx Power's project objective begun in 2011. It mentions that Bas Lansdorp sold a majority of his Ampyx Power shares in 2011 to fund his new project, Mars One.",land the first humans on Mars,0.00070953369140625,2.397545099258423,0.11527867615222931
53,Kerelaw Castle.,Kerelaw Castle,0.0007092952728271484,0.387561559677124,0.9836338758468628
54,The Mackinac Bridge.,26372 ft,0.0006744861602783203,0.4180445671081543,0.19114847481250763
55,"The Barrett M82 is also known as the ""Light Fifty"".",Light Fifty,0.0007250308990478516,0.7817459106445312,0.5092630386352539
56,Half of a Yellow Sun.,The Borgias,0.0006799697875976562,0.42160511016845703,0.17852991819381714
57,Vancouver.,Vancouver,0.0006783008575439453,0.24222493171691895,0.9678490161895752
58,9×19mm Parabellum.,9×19mm Parabellum,0.0006241798400878906,0.6346325874328613,0.9874340891838074
59,"Albany, New York.","Albany, New York",0.0006039142608642578,0.3896791934967041,0.9812104105949402
60,Phillip Noyce.,Phillip Noyce,0.0007872581481933594,0.3732759952545166,0.9858760833740234
61,The Tasman Sea.,Tasman Sea,0.0007016658782958984,0.3902451992034912,0.965936541557312
62,Frank De Winne.,"Frank, Viscount De Winne",0.0006844997406005859,0.3887755870819092,0.7162739038467407
63,Isla del Carmen.,Carmen Island,0.0006186962127685547,0.38848066329956055,0.7324988842010498
