idx,generated_response,ground_truth,ir_time,generate_time,bert_score
43,Paul Lambert.,Paul Lambert,0.0008563995361328125,0.4591658115386963,0.9796403646469116
44,7-10 million people.,7 million to 10 million,0.0008084774017333984,0.6150307655334473,0.7509435415267944
45,The Ring magazine.,The Ring,0.0007426738739013672,0.46727848052978516,0.6979460716247559
46,1992.,1939,0.0007762908935546875,0.5280647277832031,0.5069799423217773
47,1975,1975,0.0008513927459716797,0.4629232883453369,1.0
48,Indian.,Indian,0.0008139610290527344,0.42333388328552246,0.9428892731666565
49,New York's 1st congressional district.,Lee Zeldin,0.0007965564727783203,0.7243170738220215,0.09068968892097473
50,"The Grand Bazaar, Istanbul attracts between 250,000 and 400,000 visitors daily.",The Grand Bazaar,0.0007736682891845703,1.1414663791656494,0.5580282807350159
51,Chris Thile.,Chris Thile,0.0009121894836425781,0.5258040428161621,0.984041690826416
52,Board games.,game,0.0006814002990722656,0.38208699226379395,0.6236871480941772
53,Irish.,Irish,0.0008609294891357422,0.4461350440979004,0.9473912119865417
54,They are both singers.,singer,0.0007107257843017578,0.5392453670501709,0.6449998617172241
55,"""Flaming Moe's.""","""Flaming Moe's.""",0.0008661746978759766,0.6464784145355225,1.0000001192092896
56,"No, the Stephens Cur is from southeastern Kentucky, while the Billy is from central western France.",no,0.0007698535919189453,1.1000263690948486,0.1750110685825348
57,The Stars Group.,The Stars Group,0.0008437633514404297,0.4730978012084961,0.9854970574378967
58,four,four,0.0008189678192138672,0.4049391746520996,1.0
59,King William of Germany.,William II of Holland,0.0008337497711181641,0.5687999725341797,0.6988987922668457
60,Austria.,Austria,0.0008609294891357422,0.4468657970428467,0.9604600667953491
61,"University of Maryland, College Park is further north.","The University of Maryland, College Park",0.000766754150390625,0.7450311183929443,0.8365106582641602
62,"""1989""",1989,0.0007674694061279297,0.49819087982177734,0.8655688762664795
63,Canadian.,Canadian,0.0007619857788085938,0.41976261138916016,0.9105005264282227
