idx,generated_response,ground_truth,ir_time,generate_time,bert_score
80,Hitler threatened small nations into accepting German rule by threatening to bomb them.,air bombardment,0.3649003505706787,1.881779432296753,0.33133572340011597
81,Harvard.,Harvard,0.2848784923553467,1.0182862281799316,0.9696248769760132
82,More than 25 Native American languages are spoken in Oklahoma.,more than 25,0.3497159481048584,1.7915623188018799,0.2911199927330017
83,Meacon system.,Meacon,0.2535088062286377,1.3752117156982422,0.8037046790122986
84,"September 7, 1940.",the moment was right,0.4970266819000244,1.5688252449035645,0.11223112046718597
85,"Hitler hoped the bombing of Allies would cause a collapse of morale, leading to surrender.",policy of moderation,0.8868560791015625,2.0685815811157227,0.0691881999373436
86,Shyness.,shyness,0.32640767097473145,1.377227783203125,0.934301495552063
87,County and municipal governments can hold elections in Oklahoma.,Both county and municipal governments,0.2517967224121094,1.260373830795288,0.534724235534668
88,Night fighting.,daylight fighter defences,0.3922722339630127,1.3259592056274414,0.5144226551055908
89,A loophole in the ESA that allows listed species to be shipped across state lines as long as they are not sold.,the ESA allows listed species to be shipped across state lines as long as they are not sold,0.33623528480529785,2.0644965171813965,0.9275155067443848
90,-8°C (17 °F),17 °F,0.9937198162078857,1.3134090900421143,0.8236235976219177
91,"120 °F (49 °C) on June 27, 1994, at Tipton.",120 °F,0.5471889972686768,2.0225987434387207,0.6584382057189941
92,247,247,0.3338127136230469,1.2622945308685303,1.0
93,Boiler fire.,boiler,0.35903120040893555,1.3171625137329102,0.8242340087890625
94,Unternehmen Seelöwe (Operation Sea Lion),Operation Sea Lion,0.32627153396606445,1.6780738830566406,0.7129016518592834
95,Goffman.,Goffman,0.23395776748657227,1.3580963611602783,0.9699109792709351
96,"Perverse incentives, such as ""Shoot, Shovel and Shut-Up"", where landowners may destroy habitat to avoid losing land due to the presence of an endangered species.",habitat destruction,0.30194091796875,2.641268491744995,0.5788760185241699
97,Rumors that Jews were securing the best shelters via underhanded methods.,secured the best shelters via underhanded methods,0.3517625331878662,1.9048004150390625,0.6389928460121155
98,1939.,1939,1.9647905826568604,1.3773329257965088,0.9678189158439636
99,The text does not mention who was in command of the Luftflotte 2.,Kesselring,0.40989232063293457,2.0639469623565674,0.0015899348072707653
100,Canteen trains provided food in the shelters.,canteen,0.46425604820251465,1.6488826274871826,0.6470867395401001
101,Tulsa.,Tulsa,0.3224959373474121,1.027688980102539,0.962805986404419
102,Ridge Bond starred in the Broadway production of 'Oklahoma!',Ridge Bond,0.296680212020874,1.5489344596862793,0.5664339065551758
103,"18,291 short tons (16,593 t) of bombs had been dropped.","9,000",0.39920783042907715,2.098137855529785,0.16628766059875488
104,The Knickebein.,Knickebein,0.5078997611999512,1.5308418273925781,0.9252749085426331
105,A major headache.,a major headache,0.28133702278137207,1.3767929077148438,0.9642231464385986
106,Four.,Four,0.32160258293151855,1.122992753982544,0.9432603716850281
107,The Ozark Plateau.,Ozark Plateau,0.3179757595062256,1.190807580947876,0.9601967334747314
108,Inside homes.,inside homes,0.30826354026794434,1.2680048942565918,0.9716264009475708
109,28 species had been delisted due to recovery as of September 2012.,twenty-eight,0.4016392230987549,1.7809197902679443,0.1875959038734436
110,2015.,2015,0.33412599563598633,1.1218667030334473,0.9578955769538879
111,Falling shell fragments.,falling shell fragments,0.5172030925750732,1.3637597560882568,0.9436036348342896
112,Gender.,gender,0.5223078727722168,1.254300594329834,0.8808871507644653
113,Liverpool.,Liverpool,0.4634525775909424,1.2548911571502686,0.959426999092102
114,6.9%,6.9 percent,0.30365657806396484,1.4175910949707031,0.9698687791824341
115,"The primary strategy for Bomber Command offensives was to achieve victory through the destruction of civilian will, communications, and industry.","to destroy the German industrial base (economic warfare), and in doing so reduce morale",0.39748358726501465,2.507328748703003,0.4814057946205139
116,80% or more.,80% or more,0.7296998500823975,1.5027689933776855,0.9701226353645325
117,President Richard Nixon.,the 93rd United States Congress,0.42543601989746094,1.1341831684112549,0.34631016850471497
118,"The Kriegsmarine, led by Erich Raeder.",the Kriegsmarine,0.28586339950561523,1.8538222312927246,0.7803938984870911
119,About one tornado per hour.,one tornado per hour,0.24982571601867676,1.4832055568695068,0.9259800910949707
120,The James-Lange theory.,the James–Lange theory,0.46944451332092285,1.4668734073638916,0.9785431027412415
121,A rise in heart rate.,changes in pulse rate,0.2548675537109375,1.4633817672729492,0.657094419002533
122,Oak Tree Country Club is located in Oklahoma City.,Oklahoma City,0.3079366683959961,1.3815886974334717,0.5141037106513977
123,Independent strategic air offensives.,independent strategic air offensives,0.5616679191589355,1.523780345916748,0.9907374382019043
124,The English Channel.,English,0.41829466819763184,1.3648738861083984,0.5407452583312988
125,Passive sensors.,passive sensors,0.28656005859375,1.3006200790405273,0.9502034783363342
126,Appraisal processes drive the other components processing model processes.,appraisal,0.29639506340026855,1.742577075958252,0.5947494506835938
127,The critical lesson Air Staff ignored was the need to prepare for night defences.,"Targeting German morale, as Bomber Command would do, was no more successful.",0.36726903915405273,2.011794090270996,0.3201855421066284
128,Gahnawiyoˀgeh,Gahnawiyoˀgeh,0.45574045181274414,1.2670953273773193,1.0000001192092896
129,"I couldn't find any information on who Beal wrote ""Reflections on Affective Events Theory"" with.",Howard M. Weiss,0.3626561164855957,2.3059067726135254,0.23772774636745453
130,Wales.,Wales,0.6834635734558105,1.2127158641815186,0.9521369934082031
131,Affective states.,affective states,0.2889068126678467,1.36415433883667,0.976031482219696
132,300,300,0.30707383155822754,1.2597072124481201,1.0
133,50 million.,50 million,0.40987396240234375,1.363215446472168,0.9733548164367676
134,Scheff developed a micro sociological theory of the social bond.,Scheff,0.40851330757141113,1.8297741413116455,0.5029979348182678
135,Fear.,fear,0.25329089164733887,0.8280045986175537,0.9054814577102661
136,Dr. Russell E. Train led the team of lawyers and scientists who crafted the Endangered Species Act of 1973.,Dr. Russell E. Train,0.540349006652832,2.143155813217163,0.6176633834838867
137,"Blanchard (172.4%), Elgin (78.2%), Jenks (77.0%), Piedmont (56.7%), Bixby (56.6%), and Owasso (56.3%) saw an increase in populations.",south Wales and Gloucester,0.3538663387298584,3.578028917312622,0.2737679183483124
138,An Arctic cold front slammed across the state.,an Arctic cold front,0.35891103744506836,1.354459524154663,0.7867372035980225
139,Passions.,passions,0.28049635887145996,1.0412507057189941,0.9689327478408813
140,Waning.,waning,0.39990830421447754,1.2756361961364746,0.9353664517402649
141,The Ozark and Ouachita Mountains are in the US Interior Highlands region.,the Ozark and Ouachita Mountains,0.325056791305542,1.6773171424865723,0.8160977363586426
142,They started the bombing-clock.,dropping their bombs,0.6742768287658691,1.4744467735290527,0.5202569961547852
143,Will Rogers World Airport in Oklahoma City.,Will Rogers World Airport,0.25744080543518066,1.1657040119171143,0.8624793887138367
144,The Luftwaffe believed that air power alone would not be decisive.,Luftwaffe,0.36165761947631836,1.9069311618804932,0.508872389793396
145,"$500,000.","$500,000",0.2700481414794922,1.1748600006103516,0.9645438194274902
146,Two.,Oklahoma,0.30217528343200684,1.114546298980713,0.19444133341312408
147,2.1 to 2.2 miles.,2.1 to 2.2 miles,0.43434667587280273,1.4512202739715576,0.9854875206947327
148,The semi-arid zone begins in the high plains of the Panhandle and other western areas from about Lawton westward.,Lawton,0.38116908073425293,2.1175527572631836,0.20259501039981842
149,"The aerial raids on Great Britain, known as the Blitz, lasted for 8 months, from September 7, 1940 to May 1941.",267 days,0.22883176803588867,2.8523383140563965,0.25901398062705994
150,Oklahoma ranks 5th in crude oil reserves.,fifth,0.3874549865722656,1.4077708721160889,0.2964746057987213
151,There is no mention of a man from the Soviet Union in the provided context.,Joseph Stalin,0.36258935928344727,1.9972295761108398,0.4737720191478729
152,There is no mention of Ju 87 Stuka dive-bombers and Jabos in the provided text.,50,0.2788417339324951,2.341935396194458,0.08855047821998596
153,"November 16, 2007.","November 16, 2007",0.4868507385253906,1.5843760967254639,0.9855009317398071
154,Instrumental behavior.,instrumental behavior,0.28842735290527344,1.3676204681396484,0.9579885005950928
155,Pride and shame.,pride and shame,0.667062520980835,1.1617145538330078,0.9641338586807251
156,Robert D. Thornton,Robert D.Thornton,0.29531073570251465,1.126725673675537,1.0000001192092896
157,Fear.,depression,0.3508260250091553,0.8346977233886719,0.40218591690063477
158,Valence.,valence,0.2926034927368164,1.04575514793396,0.9706794023513794
159,The second consideration was the biological status of the species.,the conclusion British morale was unlikely to break,0.30105113983154297,1.7390272617340088,0.14759139716625214
160,Oklahoma City.,Oklahoma City,0.282397985458374,0.9304125308990479,0.964512825012207
161,289 feet.,289,2.473534345626831,1.0942134857177734,0.60187166929245
162,Kansas.,Kansas,0.3442409038543701,1.0007519721984863,0.9498627781867981
163,Over 700.,700,0.31525659561157227,1.0941312313079834,0.7738457918167114
164,Phobias.,phobias,0.497114896774292,1.3669242858886719,0.9447013139724731
165,"1,000 tons of bombs hit Plymouth on Hitler's 52nd birthday.","1,000 tons of bombs",0.3429243564605713,2.045974016189575,0.681027889251709
166,"British production rose steadily throughout the period, despite significant falls in April 1941, with the greatest impact on supply of components rather than complete equipment.",overall the British production rose steadily throughout this period,0.48992300033569336,2.767350196838379,0.7364340424537659
167,Thousands of farmers.,thousands,0.3237628936767578,1.372375726699829,0.4713272154331207
168,Samuel Hoare,Samuel Hoare,1.052048921585083,1.2677299976348877,1.0000001192092896
169,President Ronald Reagan.,Ronald Reagan,0.41060352325439453,1.121924638748169,0.9475852847099304
170,"23 years, from 1985 to 2008.",listed since 1985,0.4179725646972656,1.5590929985046387,0.6226249933242798
171,ᎣᎦᎳᎰᎹ (òɡàlàhoma),Asgaya gigageyi,0.3222007751464844,2.1185898780822754,0.4303320050239563
172,1803.,1803,0.3786005973815918,1.102843999862671,0.9654371738433838
173,"Poor farming practices, extended drought, and high winds.",poor farming practices,0.4053194522857666,1.4222006797790527,0.7412781715393066
174,Emotional energy.,emotional energy,0.3167762756347656,0.7969820499420166,0.9368406534194946
175,Britain's industrial cities.,the West Midlands,0.5614948272705078,1.4196414947509766,0.5041146874427795
176,"Cannon believed that physiological responses were insufficient cause for emotions because he argued that sensory events had to trigger both physiological and experiential aspects of emotion simultaneously, and that it was not anatomically possible for sensory events to trigger a physiological response prior to triggering conscious awareness.",too slow and often imperceptible,0.6360435485839844,3.9549965858459473,0.09600508213043213
177,Ethics.,ethics,0.2919771671295166,1.278212547302246,0.9263266324996948
178,"Blitzkrieg, a German military strategy.",weather,0.37199831008911133,1.3601720333099365,0.09103449434041977
179,If the harm is believed to be likely.,if the harm is believed to be likely,0.4918079376220703,1.633207082748413,0.977726936340332
180,Character traits.,character traits,0.3806159496307373,1.3015730381011963,0.9448535442352295
181,The limbic brain.,limbic brain,0.3110518455505371,1.420494794845581,0.9238326549530029
182,127,127,0.3169844150543213,1.258934736251831,1.0000001192092896
183,Gregorio Marañón's work.,Gregorio Marañón,0.31429123878479004,1.565788984298706,0.8226714134216309
184,"The use of mines and incendiaries, for tactical expediency, came close to indiscriminate bombing, making official opposition to attacks on civilians increasingly moot.",large-scale raids,0.43618178367614746,2.8429157733917236,0.33014971017837524
185,Only for scientific or research purposes.,only for scientific or research purposes,0.7207987308502197,1.2737178802490234,0.9589647054672241
186,"The German attacks, known as the Blitz, caused significant damage to Britain's infrastructure and housing stock, resulting in 41,000 deaths and 139,000 injuries, but failed to break British morale or significantly impact the war effort.",the Germans failed to prevent maritime movements or cripple industry in the regions,0.38477635383605957,3.672454595565796,0.439303994178772
187,Reptiles.,reptiles,0.47753167152404785,1.3651494979858398,0.9583661556243896
188,Animals.,animals,3.5625059604644775,1.264514684677124,0.9630363583564758
189,10/11 May 1941.,10/11 May 1941,0.5078871250152588,1.6437809467315674,0.98172527551651
190,77,77,0.314288854598999,0.8833959102630615,1.0
191,The Luftwaffe General Staff.,the Luftwaffe,0.2959327697753906,1.5268669128417969,0.87940514087677
192,8,eight,0.31393003463745117,1.2557120323181152,0.9316006898880005
193,a state of devastation in which surrender is inevitable.,"""a state of devastation in which surrender is inevitable.""",0.3035311698913574,1.6870689392089844,0.8657057285308838
194,Oklahoma is the 28th most populous of the 50 United States.,28th,0.25501465797424316,1.6292226314544678,0.19836103916168213
195,Sholto Douglas.,Sholto Douglas,0.28372883796691895,1.3793275356292725,0.9788651466369629
196,Texas.,Texas,0.34300994873046875,0.8786227703094482,0.9420472383499146
197,Neuroscience.,Human sciences,0.7203214168548584,1.2554104328155518,0.5531892776489258
198,Richard Lazarus.,Richard Lazarus,0.5059957504272461,1.367232322692871,0.9768483638763428
199,Zoology.,zoology,0.28385257720947266,1.3130033016204834,0.9630680084228516
200,2 to 1.,2 to 1,0.7403578758239746,1.4760262966156006,0.9595692157745361
201,"""To stir up""",to stir up,0.565741777420044,0.9699969291687012,0.8413337469100952
202,Jesse Prinz is a philosopher.,philosopher,0.29922914505004883,1.2448976039886475,0.6203492879867554
203,Historians' critical response was that the view of British people in the Second World War as a collection of people locked in national solidarity was an over-emphasized claim of righteous nationalism and national unity.,over-emphasised claims of righteous nationalism and national unity.,0.3067758083343506,3.314060926437378,0.6674492359161377
204,"The Beleuchtergruppe (Firelighter Group), also known as KGr 100.",Beleuchtergruppe,0.30172157287597656,2.2864913940429688,0.5213589668273926
205,"The loophole is that the ESA prohibits interstate and foreign transactions for listed species, but allows in-state commerce, allowing these animals to be sold to roadside zoos and private collectors.",no provisions are made for in-state commerce,0.44228482246398926,2.626622200012207,0.4213389456272125
206,Six.,six,0.464907169342041,1.1067204475402832,0.9331915378570557
207,Erich Raeder believed the Luftwaffe should support the German submarine force (U-Bootwaffe) in the Battle of the Atlantic by attacking shipping in the Atlantic Ocean and attacking British ports.,support the German submarine force,0.25229954719543457,3.2763864994049072,0.672851026058197
208,Oklahoma is the 20th largest state in the United States by land area.,20th,0.29381442070007324,1.678365707397461,0.1949448585510254
209,Arousal.,arousal,0.39237260818481445,1.1143417358398438,0.9458561539649963
210,The Virginia northern flying squirrel (subspecies) was delisted in August 2008.,the Virginia northern flying squirrel,0.3943061828613281,1.813610553741455,0.8278036117553711
211,"The Ozark and Ouachita Mountains rise from west to east over the state's eastern third, gradually increasing in elevation in an eastward direction.",eastward,0.340165376663208,2.499934196472168,0.41947871446609497
212,"181,973.","181,973",0.6635236740112305,1.4102802276611328,0.9782727360725403
213,London.,particularly in London,0.30966639518737793,1.2109973430633545,0.6617776155471802
214,Neurotransmitters.,neurochemicals,0.5727801322937012,1.3679027557373047,0.6168097853660583
215,Winter is the driest season in Oklahoma.,winter,1.772799015045166,1.3644144535064697,0.49048900604248047
216,"50 casualties, with about one third killed.",50,0.4662821292877197,1.6909809112548828,0.4765876531600952
217,"132,969.","132,969",0.35991621017456055,1.268308401107788,0.9793739318847656
218,The text does not provide information on the number of people killed by bomb drops during the first World War. It discusses the British government's estimates and preparations for aerial bombing during World War II.,"1,413",0.5663533210754395,3.2021877765655518,0.1409187912940979
219,Göring made a concession to the Kriegsmarine by giving aerial interdiction of British imports by sea top priority with Directive 23.,Directive 23,0.2613255977630615,2.7281572818756104,0.2189808189868927
220,"June 11, 2001.","June 11, 2001",0.3098030090332031,1.3174924850463867,0.9867224097251892
221,Counter the Communist unrest unless provision of shelters were made.,that he could not counter the Communist unrest unless provision of shelters were made.,0.25399303436279297,1.6742708683013916,0.7827932834625244
222,The public is made aware of ITP applications through a notice published in the Federal Register and a public comment period of 30 to 90 days.,A notice of the permit application action is published in the Federal Register,0.38743138313293457,2.4158897399902344,0.39407879114151
223,"Central, southern, and eastern Oklahoma.","central, southern and eastern",0.26964688301086426,1.583118200302124,0.746789813041687
224,"The experience of Germany using incendiaries led to a shift from precision bombing to area attacks, with less care taken to avoid civilian property near industrial sites.",using incendiaries was the way forward for operations over Germany.,0.30946874618530273,2.7972068786621094,0.7036744952201843
225,24% of Oklahoma is covered in forests.,24 percent,0.5838069915771484,1.6881804466247559,0.4199606776237488
226,"The Endangered Species Conservation Act added mammals, reptiles, amphibians, mollusks, and crustaceans to the wildlife definition of the Lacey Act.","mammals, reptiles, amphibians, mollusks and crustaceans",0.39734315872192383,2.503957748413086,0.41540032625198364
227,"The component processing model of emotion, formulated by Scherer, sees an emotional episode as consisting of components.",psychological construction,0.36412668228149414,2.2610294818878174,0.3897032141685486
228,"The Blitz ultimately caused around 41,000 lives lost and may have injured another 139,000.","cost around 41,000 lives, and may have injured another 139,000",0.22126555442810059,2.2844347953796387,0.6330552697181702
229,Hurricane Katrina.,Hurricane Katrina,0.47822046279907227,1.0725913047790527,0.9447226524353027
230,"177,000.","177,000",0.34728336334228516,1.382734775543213,0.9701833724975586
231,"According to the text, the Luftwaffe's accuracy was surprisingly low, with many bombs hitting civilian areas instead of military targets. The text states that ""as to the accuracy of the bombing of military objectives, here I make no qualifications. The aim is surprisingly, astonishingly, amazingly inaccurate...""",only one-third,0.2831997871398926,4.299107313156128,0.06836234033107758
232,1973,1973,0.6205830574035645,1.0712244510650635,1.0
233,Habitat protection and recovery goals.,habitat protection and recovery goals,0.3268864154815674,1.2202885150909424,0.9888094663619995
234,"937,478 people.","937,478",0.31230592727661133,1.315769910812378,0.6749837398529053
235,"The text does not provide a specific number of aircraft lost by the Luftwaffe. However, it mentions that in May 1941, RAF night fighters shot down 38 German bombers, and in April 1941, 22 German bombers were lost with 13 confirmed to have been shot down by night fighters.",41,0.3016550540924072,4.612529993057251,0.15842455625534058
236,Poor intelligence and unclear strategy.,unclear strategy,0.39141845703125,1.4832956790924072,0.6925747990608215
237,Four.,four,3.0385518074035645,0.8854057788848877,0.9432603716850281
238,"45,688.","45,688",0.26432204246520996,1.279170036315918,0.9835675954818726
239,1.4 million.,1.4 million,0.2668898105621338,1.4285533428192139,0.9807693958282471
240,None.,No bridge over the Thames had been hit,0.29183197021484375,1.2606747150421143,0.19445589184761047
241,The Mabee-Gerrer Museum of Art in Shawnee.,Mabee-Gerrer Museum of Art in Shawnee,1.004725456237793,1.5012166500091553,0.9900106191635132
242,"The attacks accomplished significant damage to Britain's infrastructure, housing stock, and civilian population, but failed to achieve their strategic objectives of crippling British industry and morale.",breaks in morale,0.3716013431549072,2.8003427982330322,0.30656349658966064
243,"The ""No Surprises"" rule is the most controversial, as it limits the government's ability to protect a species if the mitigation measures by the landowner prove insufficient, and the landowner would not be required to set aside additional land or pay more in conservation money.",the Fish and Wildlife Service (FWS) loses much ability to further protect a species if the mitigation measures by the landowner prove insufficient.,0.4790983200073242,3.5559043884277344,0.373765766620636
244,"Battersea Power Station, which received only one minor hit despite being a major target.",the docks,0.5215504169464111,2.059964418411255,0.18149293959140778
245,There is no mention of a person named Laird in the provided context.,psychologist,0.3055543899536133,1.6725225448608398,0.05184810236096382
246,Oklahoma has a lot of white-tailed deer and mule deer.,"white-tailed deer, mule deer",0.3933699131011963,1.6010737419128418,0.7460804581642151
