idx,generated_response,ground_truth,ir_time,generate_time,bert_score
35,"No, they do not share the same nationality. Jason Wade is American and Lovefoxxx (Luisa Hanae Matsushita) is Brazilian.",no,0.0012874603271484375,2.850330114364624,0.11761558055877686
36,"University of Massachusetts Lowell, which is 25 miles northwest of Boston.",25 miles,0.0013079643249511719,1.8721067905426025,0.4081202745437622
37,"Pierre-Hugues Herbert had more success as a singles player, reaching a career high of World No. 64.",Pierre-Hugues Herbert,0.001271963119506836,2.398110866546631,0.6071810722351074
38,"Sorry! is a board game, and Barbarossa is a German-style board game.",board game,0.0012331008911132812,1.8666434288024902,0.44066357612609863
39,Watch My Chops.,Watch My Chops,0.0014042854309082031,1.3480041027069092,0.9631826877593994
40,Jagged Edge.,Jagged Edge,0.0013189315795898438,1.2637882232666016,0.9421512484550476
41,"No, Jim Thompson was an American and Joe Orton was English.",no,0.0012328624725341797,1.726297378540039,0.168409064412117
42,Alternative rock.,rock,0.001191854476928711,1.1166973114013672,0.7543545961380005
43,The United States.,United States,0.0013477802276611328,1.226325273513794,0.8440276384353638
44,USS Missouri,Mighty Mo,0.0012586116790771484,1.1954736709594727,0.41812440752983093
45,New York State Route 396 (Bridge Street).,396,0.0012128353118896484,1.6330020427703857,0.30076920986175537
46,"The Bal Harbour Shops is an upscale shopping mall in Bal Harbour, Florida, owned by the Whitman family.",Whitman family,0.0012590885162353516,2.1105899810791016,0.44228506088256836
47,"Las Vegas, Nevada.","Las Vegas, Nevada",0.001371145248413086,1.3511202335357666,0.9732741713523865
48,Public research universities.,public research,0.0013763904571533203,1.2662427425384521,0.6710618734359741
49,1911,1954,0.001285552978515625,1.2698915004730225,0.4285195767879486
50,The Wolf of Wall Street.,The Wolf of Wall Street,0.001279592514038086,1.3242511749267578,0.9834253787994385
51,Caballo Dorado,Caballo Dorado,0.0013794898986816406,1.2611644268035889,1.0
52,The Persian Gulf.,the Persian Gulf,0.0012428760528564453,1.3066654205322266,0.9815996885299683
53,The 2017 Pakistan Super League Final.,2017 Pakistan Super League Final,0.0013740062713623047,1.4800970554351807,0.975695788860321
54,Gabe Kaplan.,Gabe Kaplan,0.0012805461883544922,1.334754228591919,0.9838049411773682
55,Éire.,Éire,0.0013895034790039062,1.3153417110443115,0.9713298082351685
56,David Berenbaum.,Marius de Vries,0.0011987686157226562,1.32188081741333,0.23409736156463623
57,The United States.,American,0.0012993812561035156,1.3632643222808838,0.48857617378234863
58,Ricoh Coliseum.,Ricoh Coliseum,0.001203298568725586,1.311276912689209,0.9886910915374756
59,Anthrax.,Anthrax,0.001285552978515625,1.0867679119110107,0.9815154075622559
60,Yes.,yes,0.001123666763305664,1.1487128734588623,0.836855947971344
61,"Ain Shams University is located in Egypt, outside of the United States.",University of Central Florida,0.0012731552124023438,1.834108829498291,0.3609716594219208
62,Toby Gad.,Toby Gad,0.0012812614440917969,1.2609107494354248,0.9855260848999023
63,Maurice Gibb.,the Bee Gees,0.0012369155883789062,1.3194994926452637,0.2399950623512268
