idx,generated_response,ground_truth,reset_cache_time,generate_time,bert_score,rouge1_score,rougeL_score
18, 17.1,17.1 lumens per watt,0.0004820823669433594,1.3238153457641602,0.45594462752342224,0.5714285714285715,0.5714285714285715
19, Iran,Iran,0.0004975795745849609,0.5516936779022217,1.0,1.0,1.0
20, London,London,0.0004887580871582031,0.5507442951202393,1.0,1.0,1.0
21, 75%,is higher than the regional and national average,0.0004909038543701172,1.066636562347412,0.10477790981531143,0.0,0.0
22, The Umayyad Mosque in Damascus.,the bath house of Hisham's Palace,0.000492095947265625,2.6241135597229004,0.29792964458465576,0.16666666666666666,0.16666666666666666
23, 1000 hours.,1000 hours,0.0004894733428955078,1.590141773223877,0.9439005255699158,1.0,1.0
24, The Hymn to Ninkasi.,The Hymn to Ninkasi,0.0004856586456298828,2.646204710006714,0.9915797114372253,1.0,1.0
25, Less,much less,0.000499725341796875,0.5647306442260742,0.8612565398216248,0.6666666666666666,0.6666666666666666
26, Ghazals and folk songs.,Ghazals and folk songs,0.00048732757568359375,2.1227405071258545,0.9860418438911438,1.0,1.0
27, The Ascension of Christ.,Christ,0.0004878044128417969,1.8652946949005127,0.3659466505050659,0.4,0.4
28," Inert gas reduces efficiency by conducting heat from the filament, thereby cooling it and reducing its efficiency.","conducts heat from the filament, thereby cooling the filament",0.0004868507385253906,5.504998445510864,0.6592308282852173,0.5384615384615384,0.5384615384615384
29, Ravenna,Ravenna,0.0005006790161132812,0.8232357501983643,1.0,1.0,1.0
30, 1914-1921,1909 to 1914,0.0005016326904296875,1.8620047569274902,0.8370224237442017,0.4,0.4
31," Around 1,000 hours.","1,000 hours",0.0004973411560058594,2.1240391731262207,0.8593777418136597,0.8571428571428571,0.8571428571428571
32," Fairs held at the shrines of Sufi saints in Punjab, Pakistan.",fairs held at the shrines of Sufi saints,0.0008459091186523438,4.7399961948394775,0.9093348979949951,0.8421052631578948,0.8421052631578948
33," King David IV's son, Demetrius I of Georgia.",Demetrius I of Georgia,0.0008494853973388672,3.687208414077759,0.7725205421447754,0.6153846153846153,0.6153846153846153
34," Besides Seurat, the beginnings of Cubism can be found in the works of Paul Cézanne, particularly in his later works, and in the influence of African, Polynesian, Micronesian, and Native American art on artists such as Pablo Picasso and Henri Matisse.",in the two distinct tendencies of Cézanne's later work,0.0008416175842285156,15.695895910263062,0.4040469527244568,0.2641509433962264,0.2641509433962264
35, Ethyl alcohol.,ethyl alcohol,0.0008332729339599609,1.3374264240264893,0.9688552618026733,1.0,1.0
36, Elijah,Elijah,0.0008409023284912109,0.5628516674041748,1.0,1.0,1.0
37, 1920,early as 1920,0.0008428096771240234,1.0810246467590332,0.843306839466095,0.5,0.5
38, CAD (Computer Aided Design) software.,CAD,0.0008399486541748047,2.649088144302368,0.8085414171218872,0.33333333333333337,0.33333333333333337
39, 1953,1953,0.0008492469787597656,1.0804321765899658,1.0000001192092896,1.0,1.0
40, Nearly 60% of Pakistan's population lives in the Punjab.,Nearly 60%,0.0008358955383300781,3.6813950538635254,0.43880704045295715,0.33333333333333337,0.33333333333333337
41," The inert gas in a light bulb prevents the evaporation of the filament, allowing it to be operated at a higher temperature without reducing its life.",reduces filament evaporation,0.0008416175842285156,7.84369969367981,0.5761067271232605,0.20689655172413793,0.06896551724137931
42, Taunton and Wincanton.,Horse racing courses are at Taunton and Wincanton,0.0008440017700195312,2.3798463344573975,0.8132237195968628,0.5454545454545454,0.5454545454545454
43," Potassium, silicon, and aluminium oxides.","potassium, silicon, and aluminium oxides",0.0008409023284912109,2.9007205963134766,0.9670339226722717,1.0,1.0
44, Italy,Rome,0.0008404254913330078,0.5599789619445801,0.6318598985671997,0.0,0.0
45, The Architects Registration Act 1997.,"the Housing Grants, Construction and Regeneration Act",0.0008406639099121094,2.3831915855407715,0.3617463707923889,0.3333333333333333,0.3333333333333333
46," Prophets, saints, and patriarchs.","prophets, saints and patriarchs",0.0008375644683837891,2.9013876914978027,0.9669497013092041,1.0,1.0
47, The national horse and cattle show at Lahore is the biggest festival in Punjab.,The national horse and cattle show,0.0008416175842285156,4.199924468994141,0.5640925168991089,0.6,0.6
48, 1971,1971,0.0008494853973388672,1.0792641639709473,1.0,1.0,1.0
49, The East of England.,the East of England,0.0008425712585449219,1.6001417636871338,0.978477954864502,1.0,1.0
50, Guru Nanak,Guru Nanak,0.0008409023284912109,1.078413486480713,1.0,1.0,1.0
51, Filippo Tommaso Marinetti.,Filippo Tommaso Marinetti,0.0008378028869628906,2.383662462234497,0.989513635635376,1.0,1.0
52, Heat from a building's heating system is more cost-effective.,heat from the heating system,0.0008466243743896484,3.423219680786133,0.6309818625450134,0.5000000000000001,0.5000000000000001
53, Moses,Moses,0.0008428096771240234,0.5619325637817383,0.9999999403953552,1.0,1.0
54, Somerset Coalfield,The Somerset Coalfield is part of a larger coalfield which stretches into Gloucestershire,0.0008385181427001953,1.0792014598846436,0.7975793480873108,0.2666666666666667,0.2666666666666667
55," The French Invader creates ""Rubikcubism"" styled mosaics by using a style he refers to as ""Rubikcubism"", which involves using a kind of dual layer mosaic via grids of scrambled Rubik's Cubes.",grids of scrambled Rubik's Cubes,0.0008764266967773438,13.34311294555664,0.5085574984550476,0.3157894736842105,0.3157894736842105
56," C&J Clark's shoes left the area due to the transfer of work to lower-wage areas, such as China and Asia.","the work was transferred to lower-wage areas, such as China and Asia",0.0008563995361328125,7.075162172317505,0.5547130107879639,0.6666666666666667,0.6111111111111112
57, 5,five,0.0008404254913330078,0.8208713531494141,0.9229784607887268,0.0,0.0
58, Somerset,"on the clay substrate, are broad valleys which support dairy farming and drain into the Somerset Levels.",0.0008423328399658203,0.5588011741638184,0.4415092170238495,0.1111111111111111,0.1111111111111111
59, Fermentation.,fermentation,0.0008356571197509766,1.0814218521118164,0.9433563947677612,1.0,1.0
60, 10 °C (50 °F),below 15.5 °C,0.0008337497711181641,2.6465272903442383,0.7437220811843872,0.25,0.25
61, Gareth Hoskins Architects,Gareth Hoskins Architects,0.0008435249328613281,1.3452575206756592,1.0000001192092896,1.0,1.0
62," Laws are written by governments to ban incandescent light bulbs by setting minimum efficacy standards that cannot be met by incandescent lamps, making them obsolete.",by setting minimum efficacy standards higher than can be achieved by incandescent lamps,0.0008435249328613281,8.383395433425903,0.7179071307182312,0.47368421052631576,0.47368421052631576
63, 91.379.615,91.379.615,0.0008418560028076172,1.8585729598999023,1.0,1.0,1.0
64, Roger II of Sicily,Georgios of Antiochia,0.0008380413055419922,1.60044527053833,0.3743383288383484,0.28571428571428575,0.28571428571428575
65," The three tiers of school in Somerset are: 
1. First schools (ages 4-7)
2. Middle schools (ages 8-11)
3. Upper schools (ages 11-16)","a three-tier system of first, middle and upper schools in the Cheddar Valley, and in West Somerset",0.0008516311645507812,11.495287656784058,0.7306231260299683,0.4545454545454546,0.3181818181818182
66, 110,110,0.0008544921875,0.820288896560669,1.0,1.0,1.0
67, Punjab provides the largest pool of professionals and highly skilled (technically trained) manpower in Pakistan.,largest pool of professionals and highly skilled (technically trained) manpower in Pakistan,0.0008311271667480469,5.238077163696289,0.9185349941253662,0.888888888888889,0.888888888888889
68, 1040,1040,0.0008418560028076172,1.084127426147461,1.0,1.0,1.0
69," Lisbon, Portugal, and other cities in the Lusosphere.",streets,0.0008449554443359375,3.6797475814819336,0.2884201109409332,0.0,0.0
70," The kantharos vase and vine refer to the eucharist, the symbol of the sacrifice of Christ leading to salvation.",the eucharist,0.0008466243743896484,7.062737226486206,0.59312903881073,0.1904761904761905,0.1904761904761905
71, Architects.,Architects,0.0008444786071777344,0.8249545097351074,0.9691050052642822,1.0,1.0
72, Bridgwater Bay,"Bridgwater Bay, and is a National Nature Reserve",0.0008447170257568359,1.3397657871246338,0.7814265489578247,0.4,0.4
73, The Somerset Rural Life Museum in Glastonbury.,the Somerset Rural Life Museum in Glastonbury,0.0008485317230224609,3.1609416007995605,0.9919539093971252,1.0,1.0
74, 130,130,0.0008668899536132812,0.819342851638794,1.0000001192092896,1.0,1.0
75, 1904,1904,0.0008420944213867188,1.083573341369629,1.0000001192092896,1.0,1.0
76," They had a negative temperature coefficient of resistance, making them sensitive to fluctuations in the power supply.","as they got hotter, their electrical resistance decreased",0.0008418560028076172,5.2398927211761475,0.6350312232971191,0.15999999999999998,0.15999999999999998
77, Hard water.,hard water,0.0008406639099121094,1.081284761428833,0.9611092805862427,1.0,1.0
78, Alvismál,Alvíssmál,0.0008335113525390625,1.3511216640472412,0.8605251312255859,0.4,0.4
79, 144 ohms,144 ohms,0.0008406639099121094,1.3434677124023438,1.0,1.0,1.0
80, 89%,89%,0.0008406639099121094,1.0806810855865479,1.0000001192092896,1.0,1.0
81, Yeast.,yeast,0.0008497238159179688,1.0794799327850342,0.9573681354522705,1.0,1.0
82, The 12th century.,in the 12th century,0.000835418701171875,1.8595123291015625,0.9585852026939392,0.8571428571428571,0.8571428571428571
83, Soft water.,soft water,0.0008423328399658203,1.0790824890136719,0.957123875617981,1.0,1.0
84, The Jewish people got influenced by the Byzantine Empire.,Byzantine,0.0008432865142822266,3.1600401401519775,0.595800518989563,0.19999999999999998,0.19999999999999998
85," Gujranwala, Toba Tek Singh, Faisalabad, Sialkot, Bahawalnagar and communities across Khanewal District.","Fesco, Gepco and Mepco",0.0008399486541748047,8.638463735580444,0.11101482808589935,0.125,0.125
86, Constantine Monomachos,Constantine Monomachos,0.00086212158203125,1.8642492294311523,0.9999998807907104,1.0,1.0
87, 787–797,787–797,0.0008714199066162109,1.345423936843872,1.0,1.0,1.0
88, 2013,11 May 2013,0.0008547306060791016,1.0774483680725098,0.6563265919685364,0.5,0.5
89," Some other attractions in Somerset include the Glastonbury Festival, the West Somerset Railway, the Fleet Air Arm Museum, and the Cheddar Gorge.","Claverton Pumping Station, Dunster Working Watermill, the Fleet Air Arm Museum at Yeovilton, Nunney Castle, The Helicopter Museum in Weston-super-Mare",0.0008385181427001953,8.355661869049072,0.5016632080078125,0.3181818181818182,0.2727272727272727
90," The flaw in the color of light produced by an incandescent bulb is that it does not match the sensitivity characteristics of the human eye, resulting in a non-white light.","the light emitted does not appear white,",0.0008411407470703125,9.410316705703735,0.591738224029541,0.2631578947368421,0.2631578947368421
91, 22.8 inches (580 mm),22.8 inches,0.00084686279296875,2.643681287765503,0.8265101909637451,0.7499999999999999,0.7499999999999999
92, The legitimate interests of the profession were best served by the architectural associations in which some 80% of those practising architecture were to be found.,architectural associations,0.0008442401885986328,7.843804836273193,0.6681607961654663,0.14814814814814814,0.14814814814814814
93, Barley malt.,barley malt,0.0008447170257568359,1.3402576446533203,0.9777106046676636,1.0,1.0
94, Santa Pudenziana,Santa Pudenziana,0.0008423328399658203,1.6033782958984375,1.0,1.0,1.0
95, The letters represent the shape of the bulb.,the shape of the bulb,0.0008547306060791016,2.6404945850372314,0.8186033368110657,0.7692307692307693,0.7692307692307693
96, The original Charter of 1837.,The original Charter of 1837,0.0008451938629150391,2.3848962783813477,0.9882237315177917,1.0,1.0
97, 1743,1743,0.0008454322814941406,1.081632375717163,0.9999999403953552,1.0,1.0
98, Architectural design.,public realm artworks,0.0008730888366699219,1.3421599864959717,0.29228776693344116,0.0,0.0
99, Woman Walking,Woman Walking,0.0008473396301269531,0.8263199329376221,1.0000001192092896,1.0,1.0
100, 20-22 hours,20–22 hours a day,0.0008494853973388672,1.6031806468963623,0.7728087902069092,0.7499999999999999,0.7499999999999999
101, 2.5 square meters (26 square feet),2.5 square meters,0.0008442401885986328,3.167294979095459,0.8354793787002563,0.7272727272727273,0.7272727272727273
102, The oldest scenes in St. Mark's mosaics were executed by Greek masters in the late 11th century.,the late 11th century,0.0008401870727539062,6.548755407333374,0.48579397797584534,0.3636363636363636,0.3636363636363636
103, 1892,1892,0.000843048095703125,1.0793266296386719,1.0000001192092896,1.0,1.0
104, Yeast.,yeast,0.0008375644683837891,1.0764448642730713,0.9573681354522705,1.0,1.0
105, Yeast,yeast,0.0008399486541748047,0.819281816482544,1.0000001192092896,1.0,1.0
106, 1 in × 1 in (25 mm × 25 mm),1 in × 1 in,0.0008440017700195312,4.190553665161133,0.6374673247337341,0.6666666666666666,0.6666666666666666
107, To protect Bristol and other towns from bombers by mimicking their geometry and simulating activities to distract bombers.,"decoy towns were constructed in Somerset in World War II to protect Bristol and other towns, at night",0.0008409023284912109,5.745866060256958,0.4199618697166443,0.3333333333333333,0.3333333333333333
108, 9 Conduit Street.,9 Conduit Street,0.0008585453033447266,1.8558452129364014,0.9856371283531189,1.0,1.0
109, North Somerset and Bath & North East Somerset.,"North Somerset, and Bath & North East Somerset",0.0008449554443359375,2.6369130611419678,0.9763851165771484,1.0,1.0
110," Pierre Reverdy, Maurice Raynal, and Daniel-Henry Kahnweiler.","Gris, Léger and Gleizes",0.0008478164672851562,4.729936838150024,0.35283589363098145,0.15384615384615385,0.15384615384615385
111, Head of a Woman (Fernande),Head of a Woman,0.0008411407470703125,2.6362829208374023,0.752649188041687,0.888888888888889,0.888888888888889
112, The wattage of an incandescent bulb is determined by the resistance of the filament.,the resistance of the filament,0.0008420944213867188,4.9715259075164795,0.5772020816802979,0.5263157894736842,0.5263157894736842
113, designs or canvases from famous artists.,designs or canvases,0.0008435249328613281,2.3811733722686768,0.761960506439209,0.6666666666666666,0.6666666666666666
114, 2007,2007,0.0008416175842285156,1.0836999416351318,1.0000001192092896,1.0,1.0
115, An opera house.,an opera house,0.0008413791656494141,1.338477373123169,0.9819216728210449,1.0,1.0
116, Woman's Head,The first true Cubist sculpture,0.0008502006530761719,1.0801796913146973,0.1202264353632927,0.0,0.0
117, The largest mosaic in Italy is the Monreale mosaics in the Cathedral of Monreale in Sicily.,The Monreale mosaics,0.0008389949798583984,6.542590379714966,0.6330481171607971,0.3157894736842105,0.3157894736842105
118, A landslide that occurred in the 12th century.,a landslide,0.0008432865142822266,3.168468475341797,0.6304372549057007,0.4,0.4
119, Deer or stags symbolized the faithful aspiring to Christ.,the faithful aspiring to Christ,0.0008418560028076172,3.4273147583007812,0.4995492398738861,0.7142857142857143,0.7142857142857143
120, Alcohol.,alcohol,0.0008423328399658203,0.8197715282440186,0.9097024202346802,1.0,1.0
121, 133 billion,More than 133 billion,0.0008575916290283203,1.0817952156066895,0.9279364347457886,0.6666666666666666,0.6666666666666666
122, A stem or glass mount anchored to the bulb's base allows the electrical contacts to run through the envelope without air or gas leaks.,a stem or glass mount anchored to the bulb's base,0.0008401870727539062,7.074158430099487,0.8500444889068604,0.6111111111111112,0.6111111111111112
123, Romania,Hungary,0.0008478164672851562,0.5609645843505859,0.6836843490600586,0.0,0.0
124, Classical tradition,Classical,0.0008420944213867188,0.821483850479126,0.7088228464126587,0.6666666666666666,0.6666666666666666
125, Siemens,Siemens,0.0008330345153808594,0.5596282482147217,1.0000001192092896,1.0,1.0
126," The House of the Black Madonna in Prague, built in 1912 by Josef Gočár, is considered one of the best-known Cubist architecture buildings.",House of the Black Madonna,0.0008494853973388672,8.638984680175781,0.5157281160354614,0.33333333333333337,0.33333333333333337
127, The Byzantine Emperor sent a master mosaicist to Spain to supervise the decoration of the Great Mosque in Corduba.,the Byzantine Emperor,0.0008473396301269531,6.291074275970459,0.5095493793487549,0.2727272727272727,0.2727272727272727
128, Nankana Sahib,Nankana Sahib,0.000843048095703125,1.6009726524353027,1.0,1.0,1.0
129, Devon and Somerset Fire and Rescue Service,The Devon and Somerset Fire and Rescue Service was formed in 2007 upon the merger of the Somerset Fire and Rescue Service with its neighbouring Devon service,0.0008404254913330078,2.1237874031066895,0.8099128007888794,0.4117647058823529,0.4117647058823529
130, Defence equipment and technology.,defence equipment and technology.,0.0008435249328613281,1.6017258167266846,1.000000238418579,1.0,1.0
131, 371,371,0.0008428096771240234,0.8201966285705566,1.0,1.0,1.0
132, Cambridge,Cambridge,0.0008332729339599609,0.5612213611602783,1.0000001192092896,1.0,1.0
133," Pilton, near Shepton Mallet.","takes place most years in Pilton, near Shepton Mallet",0.0008418560028076172,2.6442315578460693,0.8079827427864075,0.6153846153846153,0.6153846153846153
134, Quality.,quality,0.0008406639099121094,0.8206155300140381,0.9166614413261414,1.0,1.0
135, Folk music,folk,0.0008521080017089844,0.820514440536499,0.7846746444702148,0.6666666666666666,0.6666666666666666
136, Alba Regia,Alba Regia,0.0008435249328613281,1.3433892726898193,1.0000001192092896,1.0,1.0
137, 1966,"The University of Bath gained its Royal Charter in 1966, although its origins go back to the Bristol Trade School",0.0008389949798583984,1.0813586711883545,0.1457286775112152,0.09523809523809523,0.09523809523809523
138, The Encyclopædia Britannica.,Encyclopædia Britannica,0.0008559226989746094,2.6459696292877197,0.9651424884796143,0.8571428571428571,0.8571428571428571
139, Bethany,Bethany,0.0008459091186523438,0.822230339050293,1.0,1.0,1.0
140, The Mendip Hills,the Mendip Hills are moderately high limestone hills,0.0008347034454345703,1.342216968536377,0.7705255150794983,0.5454545454545454,0.5454545454545454
141, Geometric patterns.,geometric,0.0008385181427001953,1.3413634300231934,0.6646536588668823,0.6666666666666666,0.6666666666666666
142, Calligraphic inscriptions from the Quran.,Calligraphic inscriptions from the Quran,0.0008313655853271484,2.644970417022705,0.9911225438117981,1.0,1.0
143, The Architecture Exhibition Space.,Architecture Exhibition Space,0.0008323192596435547,1.6056528091430664,0.9743694067001343,0.8571428571428571,0.8571428571428571
144, Sicily,Sicily,0.0008363723754882812,0.826956033706665,1.0,1.0,1.0
145, Architects Registration Board,Architects Registration Board,0.0008938312530517578,1.0845613479614258,1.0,1.0,1.0
146, 1872,1872,0.0008440017700195312,1.081333875656128,1.0000001192092896,1.0,1.0
147, 1834,1837,0.0008487701416015625,1.0799860954284668,0.6991536021232605,0.0,0.0
148, 5%,a 5% reduction in operating voltage,0.0008516311645507812,1.0859928131103516,0.42098721861839294,0.2857142857142857,0.2857142857142857
149, Bayonet base,Bayonet base lamps,0.0008482933044433594,1.0811402797698975,0.6858136653900146,0.8,0.8
150, Minimum space standards in newly built British houses.,minimum space standards,0.0008380413055419922,2.6462323665618896,0.699317455291748,0.5454545454545454,0.5454545454545454
151, A high resistance that made power distribution from a centralized source economically viable.,high resistance,0.000850677490234375,3.9463696479797363,0.532156229019165,0.2666666666666667,0.2666666666666667
152, It indicates that the contact is designed to control circuits with high inrush current characteristic of tungsten lamps.,they are designed to control circuits with the high inrush current characteristic of tungsten lamps,0.0008401870727539062,5.7707109451293945,0.7689751982688904,0.7878787878787877,0.7272727272727272
153, The Bath Literature Festival.,The annual Bath Literature Festival is one of several local festivals in the county,0.0008509159088134766,1.6016266345977783,0.7901597619056702,0.4444444444444445,0.4444444444444445
154," The whole interior of St Mark's Basilica in Venice is clad with elaborate, golden mosaics.",façades were also decorated,0.0008463859558105469,5.768402099609375,0.2873154580593109,0.0,0.0
155, Calçada Portuguesa,Calçada Portuguesa,0.0008349418640136719,1.8626739978790283,1.0000001192092896,1.0,1.0
156," The paucity of surviving mosaics from the Komnenian period is due to accidents of survival, giving a misleading impression.",accidents of survival,0.0008399486541748047,7.337611436843872,0.30730241537094116,0.2727272727272727,0.2727272727272727
157," The Abbot of Monte Cassino, Desiderius.",The Abbot of Monte Cassino,0.0008440017700195312,3.426732063293457,0.893121063709259,0.9090909090909091,0.9090909090909091
158, La Femme au Cheval (Woman with a horse),La Femme au Cheval (Woman with a horse) 1911-1912,0.0008418560028076172,3.1762006282806396,0.8422080278396606,0.888888888888889,0.888888888888889
159, King David IV,king David IV,0.0008416175842285156,1.0811767578125,1.0,1.0,1.0
160, Architectural education and the Architects Registration Act.,"the Board of Architectural Education under the Architects (Registration) Acts, 1931 to 1938",0.0008420944213867188,2.6470730304718018,0.7723386287689209,0.6,0.6
161, 10.5%,10.5%,0.0008375644683837891,1.6029953956604004,1.0,1.0,1.0
162, King William II of Sicily,King William II of Sicily,0.0008423328399658203,1.8667104244232178,1.0,1.0,1.0
163, Painting.,paintings,0.0008342266082763672,0.8210020065307617,0.7645806074142456,1.0,1.0
164, Political chaos and the subsequent battles of succession and the bloody infighting between the factions at court weakened the state.,political chaos,0.0008451938629150391,6.029502630233765,0.535724937915802,0.18181818181818182,0.18181818181818182
165," The South Western Ambulance Service covers the entire South West of England, including all of Somerset.","covers the entire South West of England, including all of Somerset",0.0008437633514404297,5.248095512390137,0.7296700477600098,0.8148148148148148,0.8148148148148148
166," Nude Descending a Staircase, No. 2",La Femme aux phlox,0.0008459091186523438,3.4355459213256836,0.14708156883716583,0.0,0.0
167, Georgia,Georgia,0.00084686279296875,0.5601797103881836,1.0,1.0,1.0
168," Argon, nitrogen, and krypton.","argon and some nitrogen, or sometimes krypton",0.0008385181427001953,2.6450765132904053,0.9684298634529114,0.7272727272727273,0.5454545454545454
169, Yeovil Town.,Yeovil Town won promotion to Division Three as Football Conference champions,0.0008442401885986328,1.601611614227295,0.5978596210479736,0.3076923076923077,0.3076923076923077
170, Bipin base.,bipin base,0.000835418701171875,1.341855525970459,0.9766017198562622,1.0,1.0
171, Bath stone,supplying freestone and building stone,0.0008497238159179688,0.8209764957427979,0.47522687911987305,0.28571428571428575,0.28571428571428575
172, The Greek figural style was mostly formed in the 3rd century BC.,the 3rd century BC,0.0008389949798583984,4.468495845794678,0.6737194657325745,0.5,0.5
173," Beer is generally sold in bottles, cans, and on draught.",bottles and cans,0.0008466243743896484,3.946789503097534,0.6325989961624146,0.4615384615384615,0.30769230769230765
174, The 12th century.,the 12th century,0.0008485317230224609,1.8638689517974854,0.9856574535369873,1.0,1.0
175, A power factor of 1 means that the actual power consumed (in watts) and the apparent power (in volt-amperes) are equal.,the actual power consumed (in watts) and the apparent power (in volt-amperes) are equal,0.0008471012115478516,8.114151000976562,0.6985862255096436,0.8108108108108109,0.8108108108108109
176, The RIBA Architecture Study Rooms are located in the Henry Cole Wing of the V&A.,the Henry Cole Wing of the V&A,0.0008420944213867188,5.249694585800171,0.6175562143325806,0.6666666666666666,0.6666666666666666
177, 13th century,the sixteenth century,0.0008463859558105469,1.3433666229248047,0.6956798434257507,0.4,0.4
178," The Oregon Railroad and Navigation Company steamer, Columbia.",Columbia,0.0008502006530761719,3.1671507358551025,0.5736821889877319,0.2222222222222222,0.2222222222222222
179, The Monastery of Martyrius was founded in the end of the 5th century.,the end of the 5th century,0.0008461475372314453,5.248079299926758,0.5848073959350586,0.631578947368421,0.631578947368421
180, 1960,1960,0.0008356571197509766,1.0809147357940674,1.0,1.0,1.0
181, Plain gold mosaics with a single great cross in the apse.,gold mosaics with only one great cross,0.0008323192596435547,4.205306053161621,0.8685239553451538,0.5555555555555556,0.5555555555555556
182," Paul Gauguin, Henri Matisse, and Pablo Picasso.","Paul Gauguin, Henri Matisse, and Pablo Picasso",0.0008311271667480469,3.9681639671325684,0.9858976602554321,1.0,1.0
183, The Chief Secretary of Punjab.,the Chief Secretary of Punjab,0.0008482933044433594,1.8622727394104004,0.9893714785575867,1.0,1.0
184, Umayyad mosaics.,Umayyad mosaics,0.0008404254913330078,2.3869640827178955,0.9874765276908875,1.0,1.0
185, The 5th century.,the 5th century,0.0008471012115478516,1.8676071166992188,0.984073281288147,1.0,1.0
186, Dr. Martens,"Dr. Martens shoes were also made in Somerset, by the Northampton-based R. Griggs Group",0.0008499622344970703,1.3422014713287354,0.601850152015686,0.23529411764705882,0.23529411764705882
187, George Grey Wornum,George Grey Wornum,0.0008406639099121094,1.6015164852142334,0.9999999403953552,1.0,1.0
188," Swan's first lamp was not commercially viable because it had low resistance and required a large current, making it impractical for central station electric systems.",'parchmentised thread',0.0008478164672851562,7.853858232498169,0.0980277955532074,0.0,0.0
189," The effects of giving the filament a positive temperature coefficient is that it helps stabilize the lamp's power consumption, temperature, and light output against minor variations in supply voltage.","helped stabilize the lamp's power consumption, temperature and light output against minor variations in supply voltage",0.000843048095703125,8.898683309555054,0.6542807817459106,0.7234042553191489,0.7234042553191489
190, When it is important to see the work during the creation process as it will appear when completed.,when it is important to see the work,0.0008437633514404297,5.249315977096558,0.7280009984970093,0.6153846153846153,0.6153846153846153
191, Jerusalem,Jerusalem,0.0008568763732910156,0.5604641437530518,1.0,1.0,1.0
192, 6%,6%,0.0008397102355957031,1.0829079151153564,1.0,1.0,1.0
193, The Russian abbot Daniel.,the Russian abbot Daniel,0.0008449554443359375,1.866706371307373,0.9858301877975464,1.0,1.0
194, The base of a halogen light bulb supplies electric current.,feed-through terminals or wires embedded in the glass,0.0008471012115478516,3.425924777984619,0.2330656349658966,0.10526315789473685,0.10526315789473685
195, Beer belly.,beer belly,0.0008587837219238281,1.083014726638794,0.9701558351516724,1.0,1.0
196, Alcohol by volume.,alcohol by volume,0.0008556842803955078,1.3410348892211914,0.9229834675788879,1.0,1.0
197, The British Architectural Library,The British Architectural Library,0.0008420944213867188,1.6020617485046387,1.0,1.0,1.0
198, A Samaritan synagogue.,a Samaritan synagogue,0.0008356571197509766,1.6055364608764648,0.9839144349098206,1.0,1.0
199, 52 lumens per watt.,52 lumens per watt,0.0008497238159179688,2.1258010864257812,0.9818349480628967,1.0,1.0
200, Mosaics were destroyed in the iconoclastic era because they were condemned as idolatry.,condemned as idolatry,0.0008471012115478516,5.509839773178101,0.506138801574707,0.375,0.375
201, The Indus River plain.,the alluvial plain of the Indus River,0.0008437633514404297,1.8613193035125732,0.8772165775299072,0.7272727272727273,0.5454545454545454
202, The energy that an incandescent bulb does not convert into light is converted into heat.,The remaining energy is converted into heat.,0.0008370876312255859,4.990283727645874,0.6047484874725342,0.5454545454545455,0.5454545454545455
203, The late 1920s.,in the late 1920s,0.0008451938629150391,2.123359441757202,0.9687774181365967,0.8571428571428571,0.8571428571428571
