idx,generated_response,ground_truth,ir_time,generate_time,bert_score
146,Hospital Vilardebó.,Hospital Vilardebó,0.0009295940399169922,0.545142650604248,0.9839555025100708
147,A siege of eight years.,a siege,0.0009353160858154297,0.5454721450805664,0.7541012763977051
148,David Shackleton.,David Shackleton,0.0008959770202636719,0.49462461471557617,0.9811694622039795
149,No.,The final has never been contested by two teams from outside the top division,0.0009064674377441406,0.4015231132507324,0.09303279966115952
150,"No, it was not always held in Millennium Stadium.","Prior to rebuilding, the final was hosted by the original Wembley Stadium",0.0008730888366699219,0.730781078338623,0.45238739252090454
151,There is no mention of the people of London in the given context.,the move seen as both unfair to fans of teams located far from London,0.0008521080017089844,0.8337874412536621,0.2602429986000061
152,St. Brendan’s School.,St.Brendan´s school,0.0008623600006103516,0.5499842166900635,0.9728414416313171
153,27 May 1838.,27 May 1838,0.000896453857421875,0.6056926250457764,0.9852931499481201
154,For higher pay-rises.,higher pay,0.00091552734375,0.5694279670715332,0.7681099772453308
155,The first six rounds.,first six rounds,0.0008602142333984375,0.5110406875610352,0.9626593589782715
156,"Yes, Manchester United has reached the final 11 times.",Level 2 have never reached the final.,0.0008788108825683594,0.7660095691680908,0.2116205096244812
157,Rio de la Plata.,Rio de la Plata,0.000827789306640625,0.5418643951416016,0.9860845804214478
158,"Yes, the FA Cup winners qualify for the UEFA Europa League and the FA Community Shield match.",The FA Cup winners qualify for the following season's UEFA Europa League,0.0008652210235595703,1.0232551097869873,0.8162178993225098
159,"New Labour, New Life For Britain","New Labour, New Life For Britain",0.0008854866027832031,0.5808279514312744,1.0
160,Yes.,competition was suspended due to the First World War,0.0008523464202880859,0.40216779708862305,0.07498545199632645
161,Modern apartment buildings for upper and upper middle class residents.,modern apartment buildings,0.0008487701416015625,0.7379968166351318,0.8060203194618225
162,"No, the text does not mention the cup being lost.","his family kept it in their possession, out of view, until putting it up for auction in 2005",0.0008144378662109375,0.7646944522857666,0.1377069652080536
163,The Santa Lucía River.,Santa Lucía River,0.0008697509765625,0.5447399616241455,0.97211092710495
164,The National Party.,National Party,0.0008461475372314453,0.46853184700012207,0.9491369724273682
165,The eastern part of the Old District.,the eastern part of the Old District,0.0008387565612792969,0.623887300491333,0.9916279911994934
166,ESPN won the bid to show the FA Cup from 2010-11 to 2012-13 season.,David Gold,0.0009653568267822266,1.1394572257995605,0.06307040899991989
167,1880.,21 May 1880,0.0008461475372314453,0.4656827449798584,0.8366383910179138
168,The Museo del Gaucho y de la Moneda is located in the Centro.,the Centro,0.0008628368377685547,0.9881820678710938,0.43082350492477417
169,The text does not specify why the question is being asked.,most rounds were played a few weeks earlier than normal as an experiment,0.0007779598236083984,0.7575509548187256,0.016305487602949142
170,The Central Cemetery (Cementerio Central) is the largest cemetery in Uruguay.,Cementerio del Norte,0.0008842945098876953,0.9483840465545654,0.35914671421051025
171,"There are 2 movie theater companies in Montevideo, running 7 cinemas.",two,0.0008454322814941406,0.9494385719299316,0.18007874488830566
172,Wembley Stadium.,The final has been played at the rebuilt Wembley Stadium,0.0009093284606933594,0.5042471885681152,0.6996239423751831
173,1804-1869.,between 1804 and 1869,0.0008499622344970703,0.5852413177490234,0.946556806564331
174,The Rambla.,The Rambla,0.0008287429809570312,0.4714698791503906,0.9816848039627075
175,"Yes, the media highlights and considers it newsworthy when a lower-ranked team beats a higher-ranked team in the FA Cup.",". It is considered particularly newsworthy when a top Premier League team suffers an upset defeat, or where the giant-killer is a non-league club",0.0009551048278808594,1.2529017925262451,0.5613725185394287
176,artist,artists,0.0008747577667236328,0.38101887702941895,0.8240516781806946
177,"No, only clubs down to Level 10 of the English football league system that meet the eligibility criteria are eligible.",The competition is open to any club down to Level 10 of the English football league system,0.0008909702301025391,1.1713860034942627,0.7198336124420166
178,"No, it is rare for top clubs to miss the FA Cup.",2010–11 and 2012–13,0.0009191036224365234,0.8444414138793945,0.10451938956975937
179,The BBC.,the BBC,0.0009253025054931641,0.431469202041626,0.9811015129089355
180,Tourism.,Tourism,0.0008785724639892578,0.40291690826416016,0.9584835767745972
181,September 1992.,September 1992,0.0008838176727294922,0.511526346206665,0.9750969409942627
182,The Millennium Stadium.,"In 2005, both were held at the Millennium Stadium.",0.0008540153503417969,0.49742698669433594,0.7789211273193359
183,The 2013 fixture between Millwall and Wigan at Wembley Stadium.,"Christie's auction house on 19 May 2005 for £420,000 (£478,400 including auction fees and taxes)",0.0008835792541503906,0.9401516914367676,0.12455819547176361
184,"1,325,968.","1,325,968 persons",0.0008723735809326172,0.6073532104492188,0.7901734709739685
185,The Montevideo Metropolitan Cathedral.,Montevideo Metropolitan Cathedral,0.0009088516235351562,0.5918760299682617,0.9832919836044312
186,2000.,(2000,0.0009045600891113281,0.47145938873291016,0.6934834122657776
187,"The first six rounds are the qualifiers, with the draws organized on a regional basis.",The first six rounds are qualifiers,0.0009226799011230469,0.9522714614868164,0.8575876951217651
188,"Clubs in the top 6 levels of the English football league system, or those who have played in the FA Cup, FA Trophy, or FA Vase in the previous season.","Clubs in the next six levels (non-league football) are also eligible provided they have played in either the FA Cup, FA Trophy or FA Vase competitions",0.0009102821350097656,1.644697904586792,0.7845075130462646
189,1923,1922–23,0.0008466243743896484,0.43633151054382324,0.7827455997467041
190,Villa Park in Birmingham (55 times).,Villa Park in Birmingham (55 times),0.0008831024169921875,0.6222670078277588,0.9888006448745728
191,Ramsay MacDonald,Ramsay MacDonald,0.0008168220520019531,0.4554178714752197,1.0
192,The FA Cup winner qualifies for the following season's UEFA Europa League and the FA Community Shield match.,FA Cup winners enter the Europa League at the group stage.,0.0008165836334228516,1.063995122909546,0.7741559743881226
193,"No, the competition is only open to English clubs.",Channel Island club entered the competition when Guernsey F.C. competed for the first time.,0.0009138584136962891,0.7252330780029297,0.4065861999988556
194,"Lorry drivers, railway workers, car workers, and local government and hospital workers.",lorry drivers,0.0009145736694335938,0.952653169631958,0.6749429702758789
195,"A ""giant killer"" is a lower-ranked team that beats a higher-ranked team in the FA Cup competition.","unlikely victories in the earlier rounds of the competition, where lower ranked teams beat higher placed opposition",0.0008895397186279297,1.1362202167510986,0.40313565731048584
196,The National Party.,Colorado Party,0.0008571147918701172,0.46967458724975586,0.5384035706520081
197,There is no information about the Solis Theater in the given context.,1856,0.0009007453918457031,0.8437681198120117,0.04209086298942566
198,1888-89 season.,"modern cup was beginning to be established by the 1888–89 season,",0.0009014606475830078,0.5803437232971191,0.5587888956069946
199,"They were critical, with Sir Alex Ferguson later admitting regret.",drew considerable criticism as this weakened the tournament's prestige,0.0009071826934814453,0.7693233489990234,0.25322645902633667
200,George W. Bush.,President George W. Bush,0.0008783340454101562,0.5089263916015625,0.8853449821472168
201,frequent insurrections by the Spaniards emanating from Buenos Aires.,frequent insurrections by the Spaniards,0.0008597373962402344,0.8421070575714111,0.8340495824813843
202,"The Dirección Nacional de Transporte (DNT), part of the national Ministry of Transport and Public Works.",Dirección Nacional de Transporte,0.0008463859558105469,1.1413254737854004,0.7379739284515381
203,763 clubs competed in the 2011-12 FA Cup.,763 clubs,0.0009405612945556641,0.8635926246643066,0.6875900030136108
204,Rotherham United and Scunthorpe United.,Rotherham United eliminated Scunthorpe United.,0.0008904933929443359,0.7637836933135986,0.8045087456703186
205,"Various events occurred, including the installation of the first telephone lines (1882), the construction of the new port (1894), and the immigration of Europeans (early 20th century).","the FA Cup Final was played before the Premier League season had finished, to allow Wembley Stadium to be ready for the UEFA Champions League final",0.0009036064147949219,1.713987112045288,0.13144855201244354
206,1884.,1884,0.0009074211120605469,0.472362756729126,0.965338945388794
207,42,42,0.0009489059448242188,0.4272177219390869,1.0
208,1853.,1854 to 1861,0.0009064674377441406,0.49959802627563477,0.7348942756652832
209,"Yes, 8 times: Notts County (1894), Tottenham Hotspur (1901), Wolverhampton Wanderers (1908), Barnsley (1912), West Bromwich Albion (1931), Sunderland (1973), Southampton (1976), and West Ham United (1980).",there have only been eight winners who weren't in the top flight,0.0008692741394042969,2.665104389190674,0.26594093441963196
210,The Montevideo Crandon Institute.,The Montevideo Crandon Institute,0.0009324550628662109,0.6384611129760742,0.9918108582496643
211,El Farolito is located in the old part of the city.,the old part of the city,0.0009105205535888672,0.8393113613128662,0.4833829402923584
212,30%,30%,0.0008852481842041016,0.43651270866394043,1.0
213,Betrayal by Labour Party members and being expelled from the party.,he and his supporters were promptly expelled,0.0008883476257324219,0.8365902900695801,0.5629308819770813
214,2002.,2002,0.0009174346923828125,0.47440338134765625,0.9519264101982117
215,2004.,2004,0.0008819103240966797,0.47878122329711914,0.9544477462768555
216,2011.,for the 2010–11 to 2012–13 season,0.0008172988891601562,0.4733450412750244,0.5684319734573364
217,A French-style city park.,a French-style city park,0.0008904933929443359,0.5713605880737305,0.9913462400436401
218,The Labour Party has twenty MEPs in the European Parliament.,twenty,0.0008652210235595703,0.7668173313140869,0.29271912574768066
219,Pablo Atchugarry.,Pablo Atchugarry,0.0008294582366943359,0.5479934215545654,0.9884508848190308
220,A municipal library for children.,a municipal library,0.0009284019470214844,0.5465524196624756,0.8686795234680176
221,An Act of March 1907.,an Act of March 1907,0.0008306503295898438,0.6414170265197754,0.9922335147857666
222,Teodoro Vilardebó Matuliche.,Teodoro Vilardebó Matuliche,0.0008807182312011719,0.7008340358734131,0.9754371643066406
223,Citizens registered in the constituency.,the citizens registered in the constituency,0.0008437633514404297,0.5470931529998779,0.9786553382873535
224,"Manolita Piña Torres, the widow of Joaquín Torres García.",Manolita Piña Torres,0.0008349418640136719,0.9182672500610352,0.8557990789413452
225,"No, Henry (Harry) James Burge claimed to have carried out the robbery with two other men.",He claimed to have carried out the robbery with two other men,0.0009119510650634766,1.1173336505889893,0.6561034321784973
226,1991.,1991,0.0008525848388671875,0.4935743808746338,0.9609361290931702
227,46 kilometers.,46 kilometres,0.000827789306640625,0.48000359535217285,0.9376695156097412
228,The National Government won the 1931 election.,National Government,0.0008807182312011719,0.6879246234893799,0.37772583961486816
229,"Yes, Welsh clubs that play in English leagues are eligible to enter the competition.","Welsh sides that play in English leagues are eligible,",0.0008971691131591797,0.9089689254760742,0.809848964214325
230,687 clubs.,687,0.0008416175842285156,0.47243189811706543,0.6265673637390137
231,A natural harbour.,a natural harbour,0.0008571147918701172,0.47350335121154785,0.9817795753479004
232,The Liberal Democrats.,Liberal Democrats,0.0008649826049804688,0.4731578826904297,0.8899669051170349
233,22 times.,. It was played 22 times in the Oval,0.0008480548858642578,0.4741230010986328,0.5279600620269775
234,The Solís Theatre is the oldest theater in Uruguay and South America.,The Solís Theatre,0.0008938312530517578,0.8389527797698975,0.6439803242683411
235,1979,May 2007,0.0008237361907958984,0.40818309783935547,0.44713476300239563
236,Hospital Maciel.,Hospital Maciel,0.0008013248443603516,0.46875905990600586,0.9872275590896606
237,11 June 1833.,11 June 1833,0.0009474754333496094,0.5900380611419678,0.9841616153717041
238,1998.,1998,0.0008997917175292969,0.4701988697052002,0.9467677474021912
239,32 teams,92 professional teams.,0.000904083251953125,0.4382772445678711,0.7478101253509521
240,"If the pitch is not up to par, a team with a 3G pitch must switch to the ground of another eligible entrant with a natural grass pitch.",they had to switch their tie to the ground of another eligible entrant with a natural grass pitch.,0.0008218288421630859,1.5432014465332031,0.7279887199401855
241,7,Seven clubs have won the FA Cup as part of a League and Cup double,0.0009415149688720703,0.37336111068725586,0.23846974968910217
242,129 delegates passed the motion.,129,0.0009098052978515625,0.5839142799377441,0.36135566234588623
243,"1979, 1924, and 1931.",1979,0.0008311271667480469,0.798987865447998,0.614376425743103
244,1926 between Bolton Wanderers and Manchester City.,The first FA Cup Final on Radio was in 1926,0.0008223056793212891,0.7252521514892578,0.48181262612342834
245,1839.,1839,0.0009026527404785156,0.4745323657989502,0.9706436395645142
246,"In front of Plaza Zabala, in the heart of Ciudad Vieja.",the heart of Ciudad Vieja,0.0008084774017333984,0.922152042388916,0.678412914276123
247,The competition is open to any eligible club down to Level 10 of the English football league system.,any eligible club,0.0009012222290039062,1.0597281455993652,0.6324827671051025
