idx,generated_response,ground_truth,reset_cache_time,generate_time
82, U.S. Senator Robert F. Wagner of New York.,Senator Robert F. Wagner,0.0005044937133789062,1.2261738777160645
83, 62,62,0.0005183219909667969,0.29502058029174805
84, 1924,1924,0.0005168914794921875,0.38669657707214355
85, 5,two,0.0005030632019042969,0.2937939167022705
86, Minorities.,racial minorities,0.0005059242248535156,0.3962433338165283
87, KANU,KANU,0.0005066394805908203,0.3878898620605469
88, The African American Policy Forum.,African American Policy Forum,0.0005068778991699219,0.6661303043365479
89, Proposition 209.,Proposition 209,0.0005233287811279297,0.48052144050598145
90, Resveratrol.,resveratrol,0.0005145072937011719,0.5735254287719727
91, The two parts of the University of Kansas house in the College of Liberal Arts and Sciences are the School of the Arts and the School of Public Affairs & Administration.,the School of the Arts and the School of Public Affairs & Administration,0.0005209445953369141,3.0881216526031494
92, The Project on Fair Representation.,Project on Fair Representation,0.0005102157592773438,0.6662797927856445
93, Vitis vinifera,Vitis vinifera,0.0005135536193847656,0.5732665061950684
94, The University Daily Kansan is available in print and online.,print and online,0.0005373954772949219,1.3188059329986572
95, Legacy admissions.,legacy admissions,0.000522613525390625,0.3889131546020508
96, 1976,1976,0.0005130767822265625,0.38733887672424316
97, Education.,education,0.0005030632019042969,0.2941782474517822
98," Set ""goals"" and ""timetables"" for diversity.","""goals"" and ""timetables"" for diversity could be set",0.0005078315734863281,1.3190796375274658
99," After the Nixon administration, advancements in affirmative action became less prevalent.",became less prevalent,0.0005049705505371094,1.3193793296813965
100," Amos Adams Lawrence provided $10,000 of the necessary endowment fund, and the citizens of Lawrence raised the remaining cash by issuing notes backed by Governor Carney.",Amos Adams Lawrence,0.0005135536193847656,3.2741024494171143
101, The Kansas State Legislature authorized the opening of the University of Kansas.,the Kansas State Legislature,0.0005054473876953125,1.318079948425293
102, 70,70,0.0005095005035400391,0.2945742607116699
103," 26,968 students.","26,968",0.0005180835723876953,0.6669614315032959
104, Deuteronomy,Deuteronomy,0.0005216598510742188,0.38797807693481445
105, Adult learners can obtain college degrees through the Edwards Campus of the University of Kansas.,college degrees,0.0005180835723876953,1.5981652736663818
106, The Work Group for Community Health and Development.,the Work Group for Community Health and Development,0.0005033016204833984,0.9457178115844727
107, Richard Sander.,Richard Sander,0.0005121231079101562,0.4809882640838623
108, Matthew Porubsky,Matthew Porubsky,0.0005109310150146484,0.4802219867706299
109," Jian Li, Abigail Fisher, and Students for Fair Admissions.",Students for Fair Admissions,0.0005109310150146484,1.4090533256530762
110, Flavan-3-ols (i.e. catechins),flavan-3-ols,0.0005223751068115234,1.410402774810791
111, Nearly two and a half years.,two and a half years,0.0005106925964355469,0.7588515281677246
112," The study by the American Association of University Professors (AAUP) in 2000 found that affirmative action promoted diversity within colleges and universities, leading to positive effects on educational outcomes and experiences of college students, as well as the teaching of faculty members.",positive effects on the educational outcomes and experiences of college students,0.0005106925964355469,4.951844930648804
113, humiliating.,a humiliating badge of inferiority,0.0005097389221191406,0.29541492462158203
114, Minorities.,minorities,0.0005078315734863281,0.38742542266845703
115, The Sergeant Isaac Woodard incident.,Sergeant Isaac Woodard incident,0.0005142688751220703,0.7591128349304199
116, $785,$828,0.0005087852478027344,0.3016345500946045
117, The Intercollegiate Writing Competition of the prestigious William Randolph Hearst Writing Foundation competition.,Intercollegiate Writing Competition,0.0005221366882324219,1.7807624340057373
118," Brian McClendon, the VP of Engineering at Google, studied at the University of Kansas.",Brian McClendon,0.0005137920379638672,1.7819485664367676
119, Mount Oread.,Mount Oread,0.00051116943359375,0.4789853096008301
120," Herbert Hill, the NAACP labor secretary, filed complaints against Lockheed Aircraft Corporation one day after the Executive Order 10925 was implemented.",NAACP labor secretary Herbert Hill,0.0005185604095458984,2.620506763458252
121, A path to a Navy commission.,a path to a Navy commission,0.0005137920379638672,0.7590599060058594
122, cold climates of northeastern United States and southern Ontario.,cold,0.0005061626434326172,1.0395431518554688
123, Three times.,three,0.0005025863647460938,0.38787293434143066
124," 10,000","10,000",0.0005068778991699219,0.48019933700561523
125, Grutter v. Bollinger,Bakke v. Regents,0.0005054473876953125,0.7600541114807129
126, The Community Tool Box.,The Community Tool Box,0.0005009174346923828,0.5738120079040527
127," One of the issues with affirmative action is that it can be seen as reverse discrimination, where members of the majority group are discriminated against in favor of historically disadvantaged groups.",inherently unequal,0.0005099773406982422,3.27109432220459
128, U.S. News & World Report,U.S. News & World Report,0.000507354736328125,0.7645466327667236
129," Lyndon B. Johnson's ""Freedom is not Enough"" speech.","President Lyndon B. Johnson's ""Freedom is not Enough""",0.0005087852478027344,1.4105710983276367
130," Hispanic students, Native Americans, and white students.",white,0.0005307197570800781,1.0385897159576416
131, Wichita and Salina.,Wichita and Salina,0.0005097389221191406,0.5736057758331299
132, People of color.,people of color,0.0005199909210205078,0.4793374538421631
133, The GI Bill after World War II.,end of World War II,0.0005207061767578125,0.8521935939788818
134, 1965,1965,0.0005118846893310547,0.39076805114746094
135, They pointed out that only about a third of black Harvard undergraduates were from families in which all four grandparents were born into the African American community.,an unintended effect of affirmative action policies at Harvard,0.0005021095275878906,2.8058276176452637
136, To take advantage of group preference policies and gain benefits from affirmative action.,to take advantage of group preference policies,0.0005085468292236328,1.4120392799377441
137," Public universities are not allowed to set specific numerical targets based on race for admissions or employment, according to the Supreme Court's ruling in Bakke v. Regents (1978).",set specific numerical targets based on race for admissions or employment,0.0005106925964355469,3.3654708862304688
138, KU,KU,0.0005147457122802734,0.2944180965423584
139, Class rank.,gender quotas,0.0005109310150146484,0.3911871910095215
140, The risk of heart disease.,death,0.000507354736328125,0.6655328273773193
141, The KU School of Business has more than 80 faculty members.,more than 80,0.0005145072937011719,1.4103014469146729
142, A public business school.,public,0.0005164146423339844,0.5730228424072266
143, Green Hall at W 15th St and Burdick Dr.,Green Hall,0.0005145072937011719,1.4087605476379395
144, Transubstantiation.,transubstantiation,0.0005147457122802734,0.5845065116882324
145, 15 to 300,15 to 300,0.0005030632019042969,0.5738170146942139
146, Armenia.,Armenia,0.0005135536193847656,0.2933685779571533
147, Gratz v. Bollinger.,Gratz v. Bollinger,0.0005106925964355469,0.8519837856292725
148, City University of New York.,City University of New York,0.0005230903625488281,0.6683058738708496
149, 11th,11th,0.0005137920379638672,0.38860583305358887
150," $15,000","$15,000",0.0005190372467041016,0.4803626537322998
151, The Equal Protection Clause of the 14th Amendment.,Equal Protection Clause of the 14th Amendment,0.0005292892456054688,1.1329894065856934
152, Mediocrity and incompetence.,mediocrity and incompetence,0.0005061626434326172,0.6673212051391602
153, 2007,2007,0.0005087852478027344,0.38800644874572754
154, 52%,14,0.0005123615264892578,0.3869941234588623
155, KUpedia,KUpedia,0.0005083084106445312,0.38815784454345703
156," Abigail Fisher's lawsuit claimed that the University of Texas admissions policy, which employed the ""Top Ten Percent Law"", violated her right to equal protection under the 14th Amendment.",their civil and constitutional rights,0.0005033016204833984,3.4583218097686768
157, KJHK,KJHK,0.0005006790161132812,0.38770484924316406
158," 26,968 students attended the University of Kansas at its Edwards and Lawrence locations in the fall semester of 2014.","23,597",0.0005054473876953125,2.4478743076324463
159, More than 60,more than 60,0.0005168914794921875,0.48120832443237305
160, DesignIntelligence,DesignIntelligence,0.0005123615264892578,0.38849925994873047
161, Decision science applications supporting NASA Project Apollo Command Capsule Recovery Operations.,decision science,0.0005295276641845703,1.3171508312225342
162, 17,17,0.0005049705505371094,0.2956066131591797
163, 24%,approximately 24%,0.0005085468292236328,0.387052059173584
164, Rim Rock Farm.,Rim Rock Farm,0.0005140304565429688,0.47914671897888184
165," Opponents claim that affirmative action has undesirable side effects, such as hindering reconciliation, replacing old wrongs with new wrongs, undermining the achievements of minorities, and encouraging groups to identify themselves as disadvantaged, even if they are not.",undesirable side-effects,0.0005104541778564453,4.483128547668457
166, Canon 924.,Canon 924,0.0005190372467041016,0.4820985794067383
167, The School of Architecture and Urban Design at the University of Kansas was named the best in the Midwest and ranked 11th among all undergraduate architecture programs in the U.S in 2012.,best in the Midwest,0.0005090236663818359,3.6457948684692383
168, They claimed that affirmative action policies had created the African American middle class and opened doors for historically excluded groups in workplace settings and higher education.,help to open doors for historically excluded groups in workplace settings and higher education,0.0005011558532714844,2.621962547302246
169," The argument is that if blacks were harmed for being black in the past, then preferential treatment for this same trait is illogical.",whites today who innocently benefited from past injustices should not be punished for something they had no control over,0.0005249977111816406,2.631044626235962
170, The KU School of Journalism and Mass Communications was ranked second in the nation.,special education,0.0005033016204833984,1.5960822105407715
171, California and Washington.,California,0.0005066394805908203,0.47942185401916504
172, Five times.,five,0.0005116462707519531,0.38765597343444824
173, The Federal government.,federal,0.0005104541778564453,0.4825706481933594
174, Genesis 9:20–21,Genesis 9:20–21,0.0005102157592773438,0.7581644058227539
175, Standard Oil of Ohio.,Standard Oil of Ohio,0.0005106925964355469,0.5739943981170654
176, 1926,1926,0.0005066394805908203,0.38638782501220703
177, The Salina location of the University of Kansas Medical Center is focused on rural health care.,rural health care,0.0005042552947998047,1.7821776866912842
178, Executive Order 8802.,Executive Order 8802,0.0005061626434326172,0.6669139862060547
179, KUJH-LP,KUJH-LP,0.0005066394805908203,0.6715335845947266
180, 90th among national universities.,90th,0.0005085468292236328,0.7628276348114014
181, Interdisciplinary management science graduate studies in operations research.,interdisciplinary management science graduate studies in operations research,0.0005030632019042969,1.0396945476531982
182, The union was intended to serve as a campus community center.,campus community center,0.0005054473876953125,1.2233853340148926
183, Memorial Stadium,Memorial Stadium,0.00051116943359375,0.29416680335998535
184, Increasing minority enrollment in high schools of those states.,increasing minority enrollment in high schools,0.0005075931549072266,1.0382578372955322
185, Janet Rapelye,Janet Rapelye,0.0005078315734863281,0.48024559020996094
186, Interior Secretary.,Interior Secretary,0.0005071163177490234,0.39016008377075195
187, More than a dozen.,three,0.000522613525390625,0.5742888450622559
188, The diverse group of people who lived in North America before European settlement.,people who lived in North America before European settlement,0.0005125999450683594,1.4108855724334717
189, The Ford administration.,Ford,0.0005125999450683594,0.47994208335876465
190," The issue of affirmative action lost momentum due to the changing focus of society, with new issues emerging and affirmative action being seen as a glorified issue of the past.",there were other areas that needed focus,0.0005083084106445312,3.18078351020813
191," In the United States, racial preferences are highlighted the most in the context of college and university admissions, particularly in the debate over affirmative action policies.",admission to universities and other forms of higher education,0.0005147457122802734,2.8061506748199463
192, 48 months.,48 months,0.0005018711090087891,0.48049020767211914
193, Union members.,employees associated with unions,0.0005006790161132812,0.38601207733154297
194, Class.,class,0.0005166530609130859,0.3027222156524658
195, Executive Order 10925,Executive Order 10925,0.0005159378051757812,0.576225757598877
196," According to the text, affirmative action can be judged acceptable in terms of admissions if it does not discriminate against applicants based on hatred or contempt, and if it aligns with the mission of the university.",If diversity is a goal of the university and their racial preferences do not discriminate,0.0005216598510742188,3.832571029663086
197, More than a dozen.,more than a dozen,0.0005125999450683594,0.5741682052612305
198, NASA,NASA,0.0005085468292236328,0.20131134986877441
199, The Four-Year Tuition Compact.,Four-Year Tuition Compact,0.0005028247833251953,0.7599315643310547
200, Christ's blood.,Christ,0.0005016326904296875,0.48020458221435547
201," Lou Montulli, co-founder of Netscape and author of the Lynx web browser.",Lou Montulli,0.0005056858062744141,1.876070261001587
202, 1952,1952,0.0005321502685546875,0.38781237602233887
203, Red wine.,red wine,0.0005109310150146484,0.3865194320678711
204, Table grapes.,Table grape,0.0005087852478027344,0.38705992698669434
205, The Wagner Act of 1935.,National Labor Relations Act,0.0005061626434326172,0.8529469966888428
206, The governing body of KU is the Board of Regents.,Board of Regents,0.0005075931549072266,1.2224340438842773
207, Senate Minority Leader Everett Dirksen.,Everett Dirksen,0.0005056858062744141,0.7599349021911621
208, Lockheed Aircraft Corporation,Lockheed Aircraft Corporation,0.0005064010620117188,0.38710784912109375
209, The Reconstruction Era (1865-1877),Reconstruction Era,0.0005056858062744141,1.0382893085479736
210, General William Tecumseh Sherman.,General William Tecumseh Sherman,0.0005824565887451172,0.852041482925415
211, Class-based affirmative action.,class-based affirmative action,0.0005137920379638672,0.5752110481262207
212, President John F. Kennedy.,President John F. Kennedy,0.0005049705505371094,0.6668431758880615
213, Establishing the President's Committee on Equality of Treatment and Opportunity in the Armed Services.,Establishing the President's Committee on Equality of Treatment and Opportunity in the Armed Services,0.0005030632019042969,1.6885874271392822
214, 8%,eight percent,0.0005116462707519531,0.3934214115142822
215," The University of Kansas Medical Center features three schools: 
1. The School of Medicine 
2. The School of Nursing 
3. The School of Health Professions",its own programs of graduate study,0.0005078315734863281,3.182013511657715
216, 1947,1947,0.0005056858062744141,0.38772058486938477
217, Vice President Lyndon B. Johnson,Vice President Richard Nixon,0.0005054473876953125,0.7589108943939209
218," 3,349","3,349",0.0005052089691162109,0.4805586338043213
219," An ellipsoid shape, resembling a prolate spheroid.",prolate spheroid,0.0005047321319580078,1.3156154155731201
220," The benefits of affirmative action going to those who did not need it, mostly middle-class minorities.",how the benefits of affirmative action would go to those who did not need it,0.0005261898040771484,1.8758878707885742
221, 1,one,0.0005061626434326172,0.2958352565765381
222, The National Debate Tournament.,Copeland Award,0.0005042552947998047,0.5730628967285156
223," People who are in favor of affirmative action view it as a policy that promotes inclusion and helps to overcome prejudicial treatment through equal opportunities, aiming to address historical inequalities and promote diversity.",an effort towards inclusion rather than a discriminatory practice,0.0005013942718505859,3.459315061569214
224," ""Positive action""",positive action,0.0005056858062744141,0.4809303283691406
225," ""Rock Chalk, Jayhawk""","""Home on the Range""",0.0009224414825439453,0.8540334701538086
226, David Beaty,David Beaty,0.0005052089691162109,0.38771581649780273
227," Donors offer philanthropic support to the University of Kansas through the KU Endowment, which was established in 1891 as America's first foundation for a public university.",philanthropic support,0.0005116462707519531,3.365804433822632
228, Merit.,achievement,0.0005087852478027344,0.38742899894714355
229, Vice President Lyndon B. Johnson.,Vice President Johnson,0.0005087852478027344,0.851830005645752
230, KJHK and KANU.,"KJHK, 90.7 FM, and KANU, 91.5 FM",0.0005102157592773438,0.8527257442474365
231, The African American middle class.,African American middle class,0.0005004405975341797,0.6658601760864258
232, Four times as likely to fail.,four times,0.0005052089691162109,0.7597839832305908
233, 40 acres (16 ha),forty acres,0.0005116462707519531,0.7598321437835693
234, Title VII of the Civil Rights Act.,Title VII,0.0005033016204833984,0.8533871173858643
235, They felt frustrated and unfairly victimized by affirmative action.,reverse discrimination,0.0005061626434326172,1.132366418838501
236, The Immigration Act of 1924.,Immigration Act of 1924,0.0005173683166503906,0.8521542549133301
237, The Government Contract Committee.,Government Contract Committee,0.0005095005035400391,0.5721011161804199
238, The University of Kansas School of Business offers undergraduate and graduate programs in business and accounting.,business and accounting,0.0005011558532714844,1.6904492378234863
239," 2,663","2,663",0.0005109310150146484,0.48057007789611816
240," The Community Tool Box is a free online resource that can benefit various groups around the world, including professionals and grassroots groups engaged in community health and development, particularly those from historically excluded groups such as racial minorities, women, and low-income communities.",professionals and grassroots groups engaged in the work of community health and development,0.0005128383636474609,4.57718300819397
241, He was waitlisted.,placement on the waitlist,0.0005323886871337891,0.5787758827209473
242, 2009,2009,0.00051116943359375,0.38680076599121094
243, Emporia.,Emporia,0.0005173683166503906,0.3969404697418213
244, The African American Policy Forum (AAPF) believes that the goal of affirmative action should be to address race-based obstacles that block the path to success of people of color of all classes.,to address race-based obstacles that block the path to success,0.0005218982696533203,3.554034471511841
245, Eastland believes that affirmative action carries with it a stigma that can create feelings of self-doubt and entitlement in minorities.,remedying past discrimination,0.0005064010620117188,2.4420547485351562
246, Loans at the same rate as whites.,loans at the same rate as whites,0.00051116943359375,0.8507559299468994
247, Executive Order 10925,Executive Order 10925,0.0005035400390625,0.5728130340576172
248, Executive Order 10925,Executive Order 10925,0.000507354736328125,0.5743672847747803
249, U.S. News & World Report,U.S. News & World Report,0.0005106925964355469,0.7590880393981934
250," During the U.S. government's westward expansion, Native Americans were displaced from their land, which had been their home for centuries, and were forced onto reservations, which were far smaller and less productive.",During the U.S. government's westward expansion,0.0005099773406982422,3.9205403327941895
251, The reasons for the underrepresentation of African Americans at Harvard University.,possible remedies,0.0005121231079101562,1.3191814422607422
252," ""Best Graduate Schools"" edition.",Best Graduate Schools,0.0005156993865966797,0.7658820152282715
253, Admission is not an honor bestowed to reward superior merit but rather a way to advance the mission as each university defines it.,a way to advance the mission as each university defines it,0.0005128383636474609,2.3413915634155273
254, Animal fat.,animal fat,0.0005145072937011719,0.3868997097015381
255, Approximately 1500 students attend the University of Kansas School of Business.,1500,0.0005056858062744141,1.4104609489440918
256," The University of Kansas School of Business is located on the main campus of the University of Kansas in Lawrence, Kansas.",Lawrence,0.0005114078521728516,2.246877670288086
257, Civil and environmental engineering.,civil and environmental engineering,0.0005562305450439453,0.5759382247924805
258, Wine grapes.,wine grapes,0.0005128383636474609,0.3869783878326416
259, 1890,1890,0.0005052089691162109,0.38684916496276855
260, Dionysus,Dionysus,0.0005159378051757812,0.38697266578674316
261, Reverse discrimination.,reverse,0.0005123615264892578,0.38802146911621094
262, President's Committee on Equal Employment Opportunity,President's Committee on Equal Employment Opportunity,0.0005114078521728516,0.7574996948242188
263, Class rank.,class rank,0.0005085468292236328,0.3871610164642334
264, Education and employment.,construction,0.0005171298980712891,0.47892284393310547
265, 1891,1891,0.0005002021789550781,0.3858485221862793
266," Sowell argues that affirmative action policies reduce the incentives of both preferred and non-preferred groups to perform at their best, as the former may feel that their performance is unnecessary and the latter may feel that it is futile.",because it can prove futile,0.0005164146423339844,4.213627576828003
267, The Catholic Church.,The Catholic Church,0.0005173683166503906,0.4803650379180908
268, Whites who innocently benefited from past injustices.,society today should compensate for the injuries,0.0005195140838623047,1.0394420623779297
269, 1873,1873,0.0005061626434326172,0.38724637031555176
270," According to the text, Asians are perceived to be lacking in communication skills and personality.",communication skills and personality,0.0005071163177490234,1.694005012512207
271," ""Affirmative Action Around the World: An Empirical Study""",Affirmative Action Around the World: An Empirical Study,0.0005133152008056641,1.4106264114379883
272," Some commentators claim that the irony of policies resulting from affirmative action is that they can lead to reverse discrimination, where members of the majority are discriminated against in favor of historically disadvantaged groups or minorities.",these policies are just another form of discrimination,0.0005140304565429688,3.744283437728882
273," Thomas Sowell believes that affirmative action policies reduce the incentives of both the preferred and non-preferred groups to perform at their best, as the preferred group may feel that their performance is unnecessary, and the non-preferred group may feel that their efforts are futile.",because doing so is unnecessary,0.0005254745483398438,4.9551684856414795
274, Noah,Noah,0.0005171298980712891,0.20156073570251465
275, The French paradox.,the French paradox,0.0005025863647460938,0.48687314987182617
276, Public affairs programs.,public affairs,0.0005066394805908203,0.47957539558410645
277, Bill Clinton.,Bill Clinton,0.0005130767822265625,0.3872404098510742
278, The Coal City Review,Jayplay magazine,0.0005061626434326172,0.4798891544342041
279, 80%,80%,0.0005044937133789062,0.39521193504333496
280, Lynx is a text-based web browser.,text based web browser,0.0005135536193847656,0.943434476852417
281, March 1865,"February 20, 1863",0.0005204677581787109,0.47997331619262695
282," Philip Anschutz, a businessman and alumnus of the University of Kansas.",Philip Anschutz,0.0005102157592773438,1.6895720958709717
283, The Spencer Museum of Art.,the Spencer Museum of Art,0.000507354736328125,0.6663975715637207
284, Niagara grapes and Thompson Seedless grapes are commonly used to make white grape juice.,Niagara grapes,0.0005183219909667969,1.5960946083068848
285, Charles L. Robinson.,Charles L. Robinson,0.0005128383636474609,0.5720572471618652
286, 1891,1891,0.0005040168762207031,0.38644838333129883
287, The Four-Year Tuition Compact was first instituted for first-year students in the 2007-2008 school year.,fixed tuition rate,0.0005118846893310547,2.3432369232177734
288, Red wine.,Red wine,0.0005137920379638672,0.38774704933166504
289, Lower-class European Americans and Asian Americans.,white students,0.0005090236663818359,0.8520097732543945
