idx,generated_response,ground_truth,ir_time,generate_time,bert_score
47,Island Records.,Island Records,0.0009150505065917969,0.516728401184082,0.9789121150970459
48,1970,1970,0.0009300708770751953,0.49293065071105957,1.0
49,Tsst (South Park) and The Pine Bluff Variant (The X-Files),"on May 3, 2006",0.0007648468017578125,1.2405247688293457,0.035930078476667404
50,"Altoona, Pennsylvania.","46,320",0.0008540153503417969,0.612821102142334,0.07254944741725922
51,International Data Group (IDG),International Data Group,0.0008122920989990234,0.6895442008972168,0.8374391794204712
52,Jennifer Love Hewitt.,Jennifer Love Hewitt,0.0009150505065917969,0.6158514022827148,0.9805790781974792
53,They are both categories of flowering plants.,genus,0.0008819103240966797,0.7449214458465576,0.3881283402442932
54,Sergio Martínez,Sergio Gabriel Martínez,0.0008985996246337891,0.5097949504852295,0.9377797842025757
55,15 animals.,15 animals,0.0008950233459472656,0.5239660739898682,0.988761842250824
56,"Troy Barnett was given the nickname ""Laptop"" by Bill Parcells.","Received the nickname ""Laptop""",0.0008935928344726562,1.1099529266357422,0.5566433072090149
57,Mayo Methot.,Mayo Methot,0.0008981227874755859,0.5359117984771729,0.9858155250549316
58,New York City.,New York City,0.0008008480072021484,0.5448160171508789,0.9656890034675598
59,"""Goldfinger"" (1964)",Roogie's Bump,0.0008103847503662109,0.7104885578155518,0.07488556951284409
60,Gallery is most like Playboy.,Gallery,0.0008130073547363281,0.6106007099151611,0.6880849003791809
61,"Yes, they are both film directors.",yes,0.0008711814880371094,0.7289431095123291,0.192481130361557
62,Carlo Rovelli.,Carlo Rovelli,0.0009393692016601562,0.5905768871307373,0.9864603281021118
63,"May 28, 2016.","May 28, 2016",0.0011429786682128906,0.766200065612793,0.9752662181854248
