idx,generated_response,ground_truth,ir_time,generate_time,bert_score,rouge1_score,rougeL_score
34,Yes.,yes,0.2838408946990967,1.9864253997802734,0.836855947971344,1.0,1.0
35,"Paul McGuigan directed the 2004 film ""Wicker Park"".",Paul McGuigan,0.29934144020080566,2.583247184753418,0.5589812994003296,0.4,0.4
36,Both are magazines.,magazine,0.39191174507141113,2.1475131511688232,0.6944794654846191,0.5,0.5
37,"Phila Hach was born first, in 1926, while Duncan Hines was born in 1880.",Duncan Hines,0.2854423522949219,3.789546251296997,0.5697866082191467,0.25,0.25
38,INXS.,INXS,0.2565009593963623,2.354942798614502,0.9731407165527344,1.0,1.0
39,2006,2006,0.4023277759552002,2.2549631595611572,1.0000001192092896,1.0,1.0
40,North Korea.,Workers' Party of Korea,0.5936803817749023,2.3061740398406982,0.49951326847076416,0.3333333333333333,0.3333333333333333
41,ILE,Gwen Stefani,0.540184497833252,2.4702634811401367,0.17095519602298737,0.0,0.0
42,The Venetian Resort Hotel Casino.,Las Vegas Sands,0.44011425971984863,2.5079216957092285,0.4900359809398651,0.0,0.0
43,The 2009 Frankfurt Motor Show.,2009 Frankfurt Motor Show,0.3097507953643799,2.372169017791748,0.9719255566596985,0.888888888888889,0.888888888888889
44,"The consulting corporation is located in various cities, but some specific cities mentioned are: 
- Baltimore, Maryland, US (Uptime On Corporation)
- Fairfax, VA, United States (Inhalt Corporation)
- Paris, France (Capgemini)
- Dallas, Texas (Hitachi Consulting Corporation)
- São Paulo (Grupo Abril)
- New York City (Time Warner, NBCUniversal, The New York Enterprise Report)","headquartered in Paris, France",0.3034505844116211,7.970664024353027,0.521883487701416,0.1111111111111111,0.1111111111111111
45,"Adamson University was founded first, in 1932.",Adamson University,0.30513572692871094,2.83569598197937,0.6664787530899048,0.4444444444444445,0.4444444444444445
46,Trio Los Panchos.,Trio Los Panchos,0.2689974308013916,2.6589438915252686,0.9914892911911011,1.0,1.0
47,AC/DC.,AC/DC,0.37555623054504395,2.6457245349884033,0.9772477746009827,1.0,1.0
48,"The film ""Blow"" (2001) directed by Ted Demme features the song ""All the Tired Horses"" by Bob Dylan.",Ted Demme,0.3302147388458252,3.868276596069336,0.2965104579925537,0.19999999999999998,0.19999999999999998
49,1948,1948,0.2996184825897217,2.402909278869629,1.0,1.0,1.0
50,United States.,United States,0.43562912940979004,2.0898516178131104,0.9286460876464844,1.0,1.0
51,18 episodes.,12,0.40575456619262695,1.9789080619812012,0.4507288932800293,0.0,0.0
52,A Paris salon.,Salons,0.29846882820129395,2.484325885772705,0.6975052356719971,0.5,0.5
53,Yes.,no,0.7725231647491455,2.0447070598602295,0.5598188042640686,0.0,0.0
54,"Neither. Cibotium belongs to the taxonomic category of tropical tree ferns, while Dipteronia belongs to the Sapindaceae family.",genus,0.33012986183166504,3.892880916595459,0.38722309470176697,0.0,0.0
55,2012.,"October 16, 2012",0.27903056144714355,2.4690144062042236,0.592036783695221,0.5,0.5
56,21st century BC,21st century BC,0.25630831718444824,2.064530372619629,1.000000238418579,1.0,1.0
57,South Korea.,South Korean,0.3283083438873291,2.225661039352417,0.8107177019119263,0.5,0.5
58,1999-2000.,The 1999–2000 La Liga season,0.42113304138183594,2.6591796875,0.5263599157333374,0.5,0.5
59,The Oak Ridge Boys' album.,Ain't Living Long Like This,0.2510550022125244,2.9437050819396973,0.059276290237903595,0.0,0.0
60,"1,485.","1,485",0.3188009262084961,2.100923776626587,0.9906805753707886,1.0,1.0
61,French-Austrian.,French-Austrian,1.4446899890899658,2.1810083389282227,0.9778980016708374,1.0,1.0
62,Ginny Weasley.,Ginny Weasley,0.40161728858947754,2.1542561054229736,0.9896742105484009,1.0,1.0
63,A psychological thriller novel.,psychological thriller,0.326235294342041,1.7682344913482666,0.8671033382415771,0.6666666666666666,0.6666666666666666
