idx,generated_response,ground_truth,ir_time,generate_time,bert_score,rouge1_score,rougeL_score
31,Anglican.,Anglican,0.29803466796875,0.8039391040802002,0.9701973795890808,1.0,1.0
32,Inkpaduta.,Inkpaduta,0.28644704818725586,0.8036961555480957,0.974205732345581,1.0,1.0
33,Hennes was founded first in 1961.,Hennes,1.1349072456359863,1.115462303161621,0.6455997228622437,0.2857142857142857,0.2857142857142857
34,three or more.,three or more,0.29538702964782715,0.5938811302185059,0.9492680430412292,1.0,1.0
35,1960.,in 1960,0.4403250217437744,0.688528299331665,0.9014090299606323,0.6666666666666666,0.6666666666666666
36,Prodigy.,Havoc,0.40862369537353516,0.7154295444488525,0.307770311832428,0.0,0.0
37,King of Prussia.,Kaiser,0.2883141040802002,0.8831205368041992,0.42017847299575806,0.0,0.0
38,"Salem, Missouri.","Salem, Missouri,",0.38576745986938477,0.6002237796783447,0.9818289279937744,1.0,1.0
39,"The town in which Hugh White died was Waterford, New York. The population in 2000 was 8,515.","8,515",0.32001709938049316,1.9195544719696045,0.18446452915668488,0.19999999999999998,0.19999999999999998
40,Sam.,Sam,0.6203916072845459,0.7101442813873291,0.9365984797477722,1.0,1.0
41,The Ottoman Empire.,Ottoman Empire,0.3641200065612793,0.6931328773498535,0.9506927728652954,0.8,0.8
42,Elizabeth Smart.,Patty Hearst,0.29209136962890625,0.7605187892913818,0.3422803282737732,0.0,0.0
43,"Christian Laettner was born on August 17, 1969.","August 17, 1969",0.37784838676452637,1.393984317779541,0.5684632062911987,0.5454545454545454,0.5454545454545454
44,Nickelback.,Nickelback,0.5070095062255859,0.7269327640533447,0.9699511528015137,1.0,1.0
45,The Sip 'n Dip Lounge.,1962,0.24934911727905273,1.0340416431427002,0.15791404247283936,0.0,0.0
46,Both Hearth and Home and Hennes are women's magazines.,magazine,0.2906820774078369,1.251235008239746,0.5762696266174316,0.18181818181818182,0.18181818181818182
47,1962,1962,0.36826372146606445,0.6814954280853271,1.0,1.0,1.0
48,The Dominican Republic is located in the island of Hispaniola and has Dypsis lutescens.,Dominican Republic,0.26474785804748535,1.5447566509246826,0.6261504292488098,0.25,0.25
49,Harun Yahya.,"""Harun Yahya""",0.35582852363586426,0.837925910949707,0.9361714720726013,1.0,1.0
50,AKB48.,AKB48,4.647644519805908,0.7000327110290527,0.9788733720779419,1.0,1.0
51,"Yao Ming, who played for the Shanghai Sharks.",Shanghai Sharks,0.39454126358032227,1.0733397006988525,0.6531345844268799,0.4,0.4
52,a conservative leaning.,a conservative leaning,0.3647181987762451,0.7314612865447998,0.969386875629425,1.0,1.0
53,Charlton Heston.,Charlton Heston,0.2943093776702881,0.886493444442749,0.9748640656471252,1.0,1.0
54,Ruby Rose.,Ruby Rose Langenheim,0.36090564727783203,0.6818833351135254,0.6445272564888,0.8,0.8
55,The Milkmaid.,"Vermeer works (including ""The Milkmaid""",0.36533308029174805,0.5959210395812988,0.6216040849685669,0.5714285714285715,0.5714285714285715
56,Pitcairn Island.,Pitcairn Islands,0.25394463539123535,0.6498465538024902,0.9261998534202576,1.0,1.0
57,Vanessa Ray.,Vanessa Ray,0.4801979064941406,0.6696059703826904,0.9738955497741699,1.0,1.0
58,Buddy Hield was selected with the sixth overall pick in the 2016 NBA draft by the New Orleans Pelicans.,New Orleans Pelicans,0.3548312187194824,1.6712028980255127,0.31051719188690186,0.2727272727272727,0.2727272727272727
59,20th century.,20th century,0.48612427711486816,0.8680882453918457,0.965700089931488,1.0,1.0
60,Yes.,yes,0.2547013759613037,0.5915212631225586,0.836855947971344,1.0,1.0
61,J.K. Simmons.,J. K. Simmons,0.34911680221557617,0.9080686569213867,0.9896166324615479,1.0,1.0
62,Lawrence Technological University was founded first in 1932.,Northeastern University,0.47603487968444824,1.1287000179290771,0.26761412620544434,0.2,0.2
63,Clare Grogan.,Claire Patricia Grogan,0.34662342071533203,0.7698476314544678,0.7796932458877563,0.4,0.4
