idx,generated_response,ground_truth,ir_time,generate_time,bert_score,rouge1_score,rougeL_score
17,28 medals.,28,0.3401813507080078,1.1617305278778076,0.5319094061851501,0.6666666666666666,0.6666666666666666
18,The Battle of Gettysburg.,the war's turning point,0.24799323081970215,1.355825424194336,0.36524322628974915,0.22222222222222224,0.22222222222222224
19,2006.,between 2019 and 2022,0.32053589820861816,1.0391473770141602,0.5422050952911377,0.0,0.0
20,Arsenal F.C.,Arsenal Football Club,0.2706277370452881,1.165656566619873,0.7741560339927673,0.3333333333333333,0.3333333333333333
21,Diego Milito.,Diego Milito,0.3935816287994385,1.0952870845794678,0.9866578578948975,1.0,1.0
22,Higher education and research.,research,0.34097981452941895,1.1816558837890625,0.6119449138641357,0.4,0.4
23,"Lana and Lilly Wachowski and J. Michael Straczynski created the television series ""Sense8"" where Brian J. Smith plays Will Gorski.",Lana and Lilly Wachowski and J. Michael Straczynski,0.31363964080810547,2.423234701156616,0.449514240026474,0.5714285714285715,0.5714285714285715
24,Haleakalā National Park.,Haleakalā National Park,0.26215696334838867,1.1750144958496094,0.9885157346725464,1.0,1.0
25,"The Cove calls for action to halt mass dolphin kills, change Japanese fishing practices, and inform the public about the risks of mercury poisoning from dolphin meat.",The Cove,0.260404109954834,2.4898884296417236,0.4035860598087311,0.13793103448275862,0.13793103448275862
26,Wilhelm II.,Wilhelm II,0.300199031829834,1.0528230667114258,0.9853872656822205,1.0,1.0
27,Thomas Watson.,Thomas John Watson Sr.,0.28443479537963867,1.0780692100524902,0.8963991403579712,0.6666666666666666,0.6666666666666666
28,Joseph Sobran.,Pat Buchanan,0.3797323703765869,1.034057378768921,0.28747883439064026,0.0,0.0
29,The IBF and WBO.,four,0.2741279602050781,1.4460945129394531,0.152986079454422,0.0,0.0
30,"Alec Berg, David Mandel, and Jeff Schaffer directed the 2004 American teen comedy adventure film ""EuroTrip"".",Schaffer,0.32418346405029297,2.234490156173706,0.2744219899177551,0.11764705882352941,0.11764705882352941
31,Susana Ferrari Billinghurst,Susana Ferrari Billinghurst,0.3026769161224365,1.3717796802520752,1.0000001192092896,1.0,1.0
32,62 miles.,62 miles,0.26914358139038086,1.2219560146331787,0.972565770149231,1.0,1.0
33,Muhammad.,Muhammad,0.3351776599884033,1.094074010848999,0.9533736705780029,1.0,1.0
34,127,127,0.27338266372680664,0.930880069732666,1.0000001192092896,1.0,1.0
35,Zack Snyder.,Zack Snyder,0.29642677307128906,1.2468726634979248,0.964963972568512,1.0,1.0
36,The Democratic Party.,Democratic Party,0.29102444648742676,0.994347333908081,0.9210675954818726,0.8,0.8
37,"ABBA's ""Happy New Year"" is a holiday song similar to Tarja Turunen's ""Heinillä Härkien"".",ABBA,1.8768653869628906,2.4887795448303223,0.4394291937351227,0.1111111111111111,0.1111111111111111
38,"""Bad Fog of Loneliness"" is a song written by Neil Young.",Bad Fog of Loneliness,0.7121121883392334,1.6426661014556885,0.6637464761734009,0.5333333333333333,0.5333333333333333
39,American.,American,0.2984774112701416,0.911785364151001,0.9135115146636963,1.0,1.0
40,"Maurice Ravel was born first, on March 7, 1875. Béla Bartók was born on March 25, 1881.",Maurice Ravel,0.44716978073120117,2.6112828254699707,0.5663881301879883,0.1904761904761905,0.1904761904761905
41,Return to Oz (1985) came out before The Wild (2006).,Return to Oz,0.3010103702545166,1.8334159851074219,0.5617353320121765,0.4615384615384615,0.4615384615384615
42,George IV.,Hanover,0.2912759780883789,1.0767641067504883,0.3711400628089905,0.0,0.0
43,Yes.,yes,0.370058536529541,1.1614391803741455,0.836855947971344,1.0,1.0
44,University of Alabama.,University of Alabama,0.4009702205657959,1.0883629322052002,0.9757550954818726,1.0,1.0
45,Kansas.,Kansas,0.2876718044281006,0.9371018409729004,0.9498627781867981,1.0,1.0
46,Home computers.,home computer,0.3399055004119873,1.052844524383545,0.8543409109115601,1.0,1.0
47,Chinese.,Chinese,0.31467437744140625,1.0883917808532715,0.9442561864852905,1.0,1.0
48,"No, Porcupine Tree was formed in 1987 and Skinny Puppy was formed in 1982.",no,0.2967557907104492,2.047461748123169,0.19333773851394653,0.13333333333333333,0.13333333333333333
49,Baroque.,opera,0.26993894577026367,1.1015877723693848,0.4572198987007141,0.0,0.0
50,The Capital City Trail.,Capital City Trail,0.2987833023071289,1.304304599761963,0.935248851776123,0.8571428571428571,0.8571428571428571
51,"Honda Today came first, produced in 1985, while the Honda City was produced in 1981.",Honda City,0.28563618659973145,2.1115081310272217,0.5983031988143921,0.23529411764705882,0.23529411764705882
52,Adelaide Raiders SC.,Croatian Sports Centre,0.27225279808044434,1.1346373558044434,0.3241386413574219,0.0,0.0
53,"No, they belong to different families: Tansy (Tanacetum) belongs to the Asteraceae family, while Eustoma belongs to the Gentianaceae family.",no,0.2429676055908203,2.7174174785614014,0.0663546621799469,0.09523809523809523,0.09523809523809523
54,Both Alain Robbe-Grillet and Stanisław Ignacy Witkiewicz collaborated with Daniel C. Gerould.,writer,0.2729511260986328,2.3701469898223877,0.1986362338066101,0.0,0.0
55,The Nobel Prize in Physiology or Medicine.,1963 Nobel Prize,0.46816253662109375,1.3786067962646484,0.5986536741256714,0.4,0.4
56,Arthur Lake.,Arthur Lake,0.31252551078796387,1.045752763748169,0.975491464138031,1.0,1.0
57,"Portland, Oregon.",Portland,0.39269065856933594,1.3888766765594482,0.886019229888916,0.6666666666666666,0.6666666666666666
58,1952,1952,0.3814268112182617,1.0674114227294922,0.9999999403953552,1.0,1.0
59,James Wan.,James Wan,0.30121541023254395,0.9698588848114014,0.9769432544708252,1.0,1.0
60,John Wick.,Chad Stahelski and David Leitch,0.2395951747894287,1.1329948902130127,0.3386076092720032,0.0,0.0
61,"Carl Wayne was born on August 18, 1943, and Morten Harket was born on September 14, 1960.",Carl Wayne,0.30446696281433105,2.334280252456665,0.5379104018211365,0.21052631578947367,0.21052631578947367
62,"April 24, 1943","April 24, 1943",0.36528539657592773,1.419623613357544,0.9999999403953552,1.0,1.0
63,Baishakhi pilgrims.,Baishakhi pilgrims,0.2511885166168213,1.1013526916503906,0.9813956022262573,1.0,1.0
