idx,generated_response,ground_truth,load_knowledge_time,generate_time
20, Peiwen Yunfu,Peiwen Yunfu,0.08605027198791504,18.269015312194824
21, 2,two,0.09326434135437012,17.758057355880737
22, Rural areas were more strongly opposed to DST in Australia.,rural,0.0840158462524414,19.480632781982422
23, 16%,one-sixth,0.3005986213684082,17.916404008865356
24, Commissioned officers.,commissioned officers,0.08739829063415527,18.05652165412903
25, 1995,1995,0.3126552104949951,17.840352773666382
26, Puyi,Fulin,0.07772684097290039,17.91085195541382
27," ""Daylight Slaving Time""",Daylight Slaving Time,0.08675026893615723,18.7586088180542
28, Manchuria and Inner Mongolia.,Manchuria,0.0678563117980957,18.64891219139099
29," OCA (Offensive Counterair) is the preferred method of countering air and missile threats, as it attempts to defeat the enemy closer to its source and typically enjoys the initiative.",suppression/destruction of enemy air defense,0.29681968688964844,24.680387258529663
30, Trust-based relationships for mutual benefit.,cross-cultural,0.09509396553039551,18.733152389526367
31, Winter.,winter,0.07813382148742676,17.7695631980896
32, Ground forces.,U.S. ground forces,0.08492279052734375,17.961580991744995
33, Hora tertia,hora tertia,0.08915281295776367,18.18952202796936
34," By the 1780s, Han Chinese farmed tens of thousands of hectares in Inner Mongolia and 500,000 hectares in Manchuria.",80%,0.07816505432128906,23.24634027481079
35, The C-NAF coordinates with the Joint Force Commander (JFC) on ACEE missions.,JFC,0.29679059982299805,21.26454997062683
36," Some of these special missions in the USAF who deploy with the infantry include: Explosive Ordnance Disposal (EOD), Combat rescue officer, Pararescue, Security Forces, Combat Control, Combat Weather, Tactical Air Control Party, and AFOSI agents.",rescue downed or isolated personnel,0.09879660606384277,28.19341516494751
37, Computer Network Defense (CND),computer network defense,0.07477593421936035,18.750608444213867
38, The Treaty of Nerchinsk gave the Russians territory and trading rights.,territory and trading rights,0.08168601989746094,20.05161428451538
39, The British Royal Navy and British soldiers fought the Qing in the First Opium War.,British,0.0803062915802002,20.7321937084198
40, Fulin,without a designated heir,0.07247328758239746,17.68852996826172
41, QF-4 aircraft.,F-4 Phantom II,0.29251742362976074,18.4494526386261
42, Those in favor of DST argue that it saves energy.,saves energy,0.07726693153381348,19.59022808074951
43, Robert Gates,Robert Gates,0.08360505104064941,17.67785382270813
44, $30 million.,$30 million,0.07938098907470703,18.125171661376953
45, Three hours.,three,0.08336472511291504,17.950684547424316
46, The USAF used the WC-130H aircraft for weather reconnaissance missions before they were converted for transport missions.,weather reconnaissance aircraft,0.08530974388122559,21.67965817451477
47, Humanitarian Assistance Operations.,Humanitarian Assistance Operations,0.08386969566345215,18.22612428665161
48, Nurhaci,Nurhaci,0.07294893264770508,17.987704753875732
49, The B-2A aircraft entered service in the 1990s.,1990s,0.09074759483337402,20.278141260147095
50, Explosive Ordnance Disposal (EOD),Tactical Air Control Party,0.08882880210876465,19.404289722442627
51, The mast.,mast,0.11536073684692383,17.881250381469727
52," 3,400","3,400 books",0.0995018482208252,18.136645078659058
53, The late 17th century.,end of the 17th century,0.3042328357696533,18.769566774368286
54, He declared that adult Han Chinese men must shave the front of their heads and comb the remaining hair into the queue hairstyle.,"the ""haircutting order"")",0.07884812355041504,22.059896230697632
55, North of the tropics.,North and south of the tropics,0.0806882381439209,18.495961904525757
56, 1976,1976,0.09091067314147949,17.90694260597229
57, 1850-1864,(1850–64),0.1176457405090332,18.555546045303345
58, Zhu Zhiliang was a descendant of the Ming dynasty Imperial family and was inducted into the Chinese Plain White Banner in the Eight Banners.,perform rituals,0.08348488807678223,22.9599826335907
59," The Chief of Staff of the Air Force exercises supervision over Air Force units, and serves as a member of the Joint Chiefs of Staff.",commander in planning,0.3178279399871826,22.750665426254272
60," Over 2,000 years.","2,000 years",0.07048916816711426,18.705394983291626
61, 2001,2001,0.08727002143859863,17.976617336273193
62, Manchu and Mongol.,Manchu and Mongol,0.08090448379516602,18.496888399124146
63, 1723,1723,0.07729315757751465,17.869167804718018
64, Liaodong.,Liaodong,0.07677078247070312,18.18371868133545
65, Cows,cows,0.07809233665466309,17.7187762260437
66, Volcanic islands,volcanic,0.08317446708679199,18.133694648742676
67," The Qing dynasty was led by the Aisin Gioro clan, a Manchu family.",Yuan Shikai,0.07815051078796387,21.079528331756592
68, 1642,1642,0.09792160987854004,17.938801765441895
69, The Dzungars in Outer Mongolia.,Dzungars,0.2948296070098877,18.91818141937256
70, Shun dynasty,Shun,0.09003067016601562,17.924267530441284
71, One of the concerns of the Air Force is the inability to replace its aging fleet.,replace its aging fleet,0.3092799186706543,20.75007915496826
72, well in excess of one year.,excess of one year,0.08592891693115234,18.73526382446289
73, Local time.,local time,0.07685303688049316,17.946839332580566
74, Han Chinese who defected to the Qing up to 1644 and joined the Eight Banners.,Han Chinese,0.07187891006469727,21.24800992012024
75, The top-level structure of these forces is the Air and Space Expeditionary Task Force (AETF).,Air and Space Expeditionary Task Force,0.09698176383972168,21.233330249786377
76, Han Chinese,Han Chinese,0.10938048362731934,17.78320288658142
77, 18th century,18th century,0.08195757865905762,18.143652200698853
78, Synchronize with the sun.,get up earlier,0.09218621253967285,18.506317377090454
79, 1 hour.,one hour,0.09932231903076172,18.070256233215332
80, 8,eight,0.09727168083190918,17.810362100601196
81, Updates.,upgrades,0.29856204986572266,17.77643632888794
82, Only one city showed a reduction in crime.,one,0.09704709053039551,19.17117738723755
83, The exercise of authority and direction by a properly designated commander over assigned and attached forces in the accomplishment of the mission.,exercise of authority and direction by a properly designated commander over assigned and attached forces,0.0841820240020752,21.874532222747803
84, The Secretary of the Air Force currently reports to the Secretary of Defense.,Secretary of Defense,0.09344959259033203,20.039777278900146
85," The Air Force uses Planning and Directing to synchronize and integrate collection, processing, exploitation, analysis, and dissemination activities/resources to meet information requirements of national and military decision makers.",development of appropriate intelligence architecture,0.30554938316345215,24.2329158782959
86," June 6, 1644.",June 6,0.08400511741638184,18.94961142539978
87, Cargo and transport aircraft.,Cargo and transport,0.07004928588867188,18.32587170600891
88, Equatorial Brazil.,equatorial Brazil,0.11125493049621582,18.080774545669556
89," Saint Helena, Ascension and Tristan da Cunha.",the British overseas territory of Saint Helena,0.07939577102661133,19.799689531326294
90, 13 million km2,13 million km2,0.07708239555358887,18.334784984588623
91, Clock rules.,policy,0.09464478492736816,17.869135856628418
92, 1754,Qianlong's reign,0.09329891204833984,17.96914505958557
93," 330,000","330,000",0.30834054946899414,18.21262216567993
94, Due to budget constraints.,budget constraints,0.08988332748413086,18.251829624176025
95, Winter.,winter,0.0914306640625,17.789729595184326
96, The Energy Policy Act of 2005.,the Energy Policy Act of 2005,0.08723592758178711,19.096050262451172
97, 1720,mid-18th century,0.07453632354736328,17.85222363471985
98, Dulimbai Gurun.,China,0.0799856185913086,18.530985116958618
99, Microsoft Windows calculates DST by consulting a table of rule sets.,specifying the name of a location,0.30062246322631836,19.758134365081787
100, 1932,1932,0.08766579627990723,17.936498880386353
101, Autumn.,autumn,0.07310342788696289,17.762502193450928
102, Dmitri Medvedev,Dmitri Medvedev,0.07382488250732422,18.28385019302368
103, Nurhaci,Nurhaci,0.0773167610168457,17.978532791137695
104, Time zone differences.,time zone differences,0.10054802894592285,18.174863815307617
105, Personnel Recovery,Personnel Recovery,0.2999587059020996,17.766528844833374
106, Taiwan.,Taiwan,0.0848548412322998,17.782032251358032
107, Nanjing,Nanjing,0.08562374114990234,17.75138211250305
108, 1959,1959,0.08912467956542969,17.99310564994812
109, Robert Garland,Robert Garland,0.08022809028625488,17.73500919342041
110, Puyi,Puyi,0.08520364761352539,17.995636224746704
111," ""Tartarized Chinese"" or ""Tartarified Chinese"".","""Tartarized Chinese"" or ""Tartarified Chinese""",0.08148717880249023,20.214503526687622
112, Easter,Easter,0.1096501350402832,17.566922426223755
113, The British East India Company and the Dutch East India Company.,British East India Company and the Dutch East India Company,0.07473587989807129,19.6680166721344
114, 1 year of training with a preliminary school and a main school consisting of over 10 separate divisions.,one year of training with a preliminary school,0.08029866218566895,21.47734308242798
115, United States Air Force,U.S. Army Air Forces,0.28983616828918457,18.08160161972046
116, The Qing thought that Han Chinese were superior at battling other Han people.,other Han people,0.07387399673461914,20.073744773864746
117, Righteous and Harmonious Fists,Righteous and Harmonious Fists,0.0873100757598877,18.66162943840027
118," Retailers, sporting goods makers, and outdoor sports enthusiasts.",sporting goods,0.07620406150817871,19.705684185028076
119, The Treaty of Nanjing.,"Treaty of Nanjing,",0.08112263679504395,18.543396949768066
120," ""Summer""",summer,0.07862734794616699,17.876563787460327
121, 1938,1938,0.08105158805847168,17.95571994781494
122, NTFS,NTFS,0.09944748878479004,17.706548929214478
123, Precision strikes.,precision strikes,0.29863786697387695,17.925133228302002
124, 2006,2006,0.07730650901794434,17.902238130569458
125, All years.,all years,0.08042597770690918,17.92462420463562
126, Promotion to major through major general is through a formal selection board process.,Promotion to major through major general,0.09626054763793945,20.10188317298889
127, India,India,0.08493900299072266,17.530948638916016
128, Winter.,winter,0.10028076171875,17.72959303855896
129, Maritime trade.,maritime trade,0.09012198448181152,17.951650142669678
130, The Qing got territory and trading rights from the Treaty of Kyakhta.,Mongolia,0.10234832763671875,20.291038274765015
131, Prince Gong,Kang Youwei,0.09096002578735352,17.73437237739563
132, 24,twenty-four,0.08382177352905273,17.775731325149536
133, Rail and communication networks.,rail,0.07860279083251953,18.317682027816772
134," Commissioned Officer Training (COT) for officers of all three components who are direct-commissioned to non-line positions due to their credentials in medicine, law, religion, biological sciences, or healthcare administration.",Commissioned Officer Training,0.08901739120483398,25.892089366912842
135, 1947,1947,0.3087196350097656,17.930023431777954
136, The Chief of Staff of the Air Force serves as a member of the Joint Chiefs of Staff.,Chief of Staff of the Air Force,0.08625078201293945,21.041775226593018
137, More rush hour traffic is on the road before dawn.,before dawn,0.2998979091644287,19.47480273246765
138," October 30, 1644.",October 30,0.09707403182983398,18.95197820663452
139," The Qing government was made up of Manchu, Han Chinese, and Mongol ethnicities.",Manchu noblemen and Han officials,0.31003642082214355,21.127395153045654
140," Tea, silk, and manufactures.","tea, silk and manufactures",0.08544373512268066,18.661378145217896
141," Space superiority is the degree of dominance in space of one force over another that permits the conduct of operations by the former and its related land, sea, air, space, and special operations forces at a given time and place without prohibitive interference by the opposing force.","localized in time and space, or it may be broad and enduring",0.09496593475341797,28.129713535308838
142, Nurhaci,Jurchen,0.07715320587158203,17.952312707901
143, A weekend,weekend,0.3059048652648926,17.744194269180298
144, Judge Advocate General (JAG) is an officer specialty in the Air Force.,judge advocate general,0.07341337203979492,20.50626492500305
145," The emperor initiated the Hundred Days' Reform of 1898, which aimed to modernize the country and adopt Western technology.",Hundred Days' Reform of 1898,0.09601116180419922,22.38723921775818
146, F-16 Fighting Falcon,F-16,0.07370853424072266,18.36741328239441
147, Ora legale,ora legale,0.08474469184875488,18.166399717330933
148, The B-21 Raider.,B-21,0.08299851417541504,18.544488668441772
149, Daicing,"Mongolian word that means ""warrior""",0.07895779609680176,17.673921823501587
150, 1918,1918,0.07911467552185059,17.843213319778442
151, Parisians,Parisians,0.30290699005126953,17.742990255355835
152, 267,267,0.08722329139709473,17.737849950790405
153, 53,53,0.07312798500061035,17.696366548538208
154, Jianzhou,Jianzhou,0.10048103332519531,17.746525049209595
155, Maritime naval weakness.,naval weakness,0.1017613410949707,18.131444692611694
156, The Juye Incident.,Juye Incident,0.08457159996032715,18.30594563484192
157, The Air Force coordinates with the Departments of Defense and Energy for nuclear security.,Departments of Defense or Energy,0.0853433609008789,20.266072750091553
158, Qi Jiguang,Qi Jiguang,0.08228540420532227,18.124220371246338
159, Idaho.,Idaho,0.16002964973449707,17.79934811592102
160, The Beiyang Fleet.,Beiyang Fleet,0.08423018455505371,18.606921434402466
161, The Convention of Beijing.,Convention of Beijing,0.09240365028381348,18.37609052658081
162, Bombers.,bomber,0.08234262466430664,17.90457820892334
163, DS4SEQ,Daylight Saving for South East Queensland,0.2929227352142334,17.99147057533264
164," 36,304 volumes.","36,304 volumes",0.10916471481323242,18.55512309074402
165, 1 hour,one hour,0.2916288375854492,17.911473035812378
166, The Air Force's portion of the Global Information Grid.,C2 networks/communications links and nuclear C2 networks,0.07397794723510742,19.556923627853394
167," Shang Kexi's son, Shang Zhixin.",his son,0.08872151374816895,19.884793043136597
168, Wu's army was crushed by the Green Standard Army.,crushed by the Green Standard Army,0.11690998077392578,19.515380382537842
169, 1860.,1860,0.08467578887939453,18.133211851119995
170, Iran.,Iran,0.10915040969848633,17.740451097488403
171, Rescue boot disk.,a rescue boot disk,0.29909515380859375,18.185648202896118
172, The 2005 Israeli Daylight Saving Law.,The 2005 Israeli Daylight Saving Law,0.0904085636138916,19.299779653549194
173, 1683,1683,0.08057236671447754,17.90113377571106
174," The goals of Building Partnerships interactions are to develop, guide, and sustain relationships for mutual benefit and security through inter-personal and cross-cultural interactions with international airmen and other relevant actors.","develop, guide, and sustain relationships for mutual benefit and security",0.0819544792175293,25.03519082069397
175," ""Solar time""",solar time,0.30695509910583496,18.17452383041382
176, 1673-1674,1673-1674,0.07638978958129883,18.53790044784546
177," The US Navy's responsibilities include defending the United States and its interests, maintaining maritime superiority, and conducting a variety of operations such as sea control, power projection, and humanitarian assistance.",sea-based operations from aircraft carriers and amphibious aircraft,0.0854957103729248,24.325884580612183
178," She issued an imperial edict calling for reform proposals from the governors-general and governors and initiated the era of the dynasty's ""New Policies"", also known as the ""Late Qing Reform"".",issued an imperial edict,0.07132935523986816,24.785470247268677
179, 1894,1894,0.07526731491088867,17.988118886947632
180, Which direction to shift clocks.,which direction to shift clocks,0.09551048278808594,18.48664140701294
181, Yuan Shikai,General Yuan Shikai,0.07745814323425293,18.109655618667603
182, China proper,China proper,0.09989738464355469,17.780147552490234
183, World War I,war,0.30145883560180664,17.94193434715271
184, The Air Force Officer Training School (OTS),Air Force Officer Training School,0.07886552810668945,19.099894046783447
185," There are three military departments in the Department of Defense: the Department of the Army, the Department of the Navy, and the Department of the Air Force.",three,0.06712985038757324,23.436781644821167
186, 1816,1816,0.0791928768157959,17.897193908691406
187, 1637,1637,0.3083329200744629,17.933059215545654
188, Complexity.,complexity,0.07576704025268555,17.77730965614319
189, 1506,1506,0.09485411643981934,17.94251275062561
190, The High Qing era.,High Qing,0.07281112670898438,18.32225799560547
191, The Anglo-Chinese Convention of 1906.,1906 Anglo-Chinese Convention,0.2942540645599365,19.364181995391846
192, 9 grades or ranks.,nine,0.07186055183410645,18.466339111328125
193, Shandong Province.,Shandong Province,0.0823678970336914,18.36803126335144
194, Residential lighting and heating.,lighting and heating,0.07143020629882812,18.236560344696045
195, electricity,energy,0.3077855110168457,17.51717972755432
196, The Senate.,Senate,0.0986323356628418,17.866028785705566
197, Two years of satisfactory service.,virtually guaranteed after two years,0.08199691772460938,18.51638913154602
198, The United States Air Force (USAF) is in charge of Cyberspace defense.,Air Force,0.07800912857055664,20.938458919525146
199, Wu Sangui and the Manchu forces.,Wu Sangui,0.30550646781921387,19.10696840286255
200," The Missile Badge (or ""pocket rocket"")",Shields of USAF Fire Protection,0.08737492561340332,19.29788112640381
201," The US Air Force has various traditions, including ""Friday Name Tags"" in flying units, an annual ""Mustache Month"", and the use of ""challenge coins"".","""Friday Name Tags"" in flying units",0.07007026672363281,23.76056694984436
202, 1963,1963,0.07245182991027832,17.91422462463379
203, The United States.,United States,0.3051466941833496,18.120094060897827
204, Air and Space Expeditionary Task Force (AETF),forces,0.07896065711975098,19.487020015716553
205, Agrarian societies.,agrarian,0.30945873260498047,18.110439777374268
206, 1673-1674,1623,0.06979012489318848,18.575839519500732
207, daylight saving time,daylight saving time,0.08409810066223145,17.92258906364441
208," 500,000 hectares in Manchuria and tens of thousands of hectares in Inner Mongolia.","500,000 hectares",0.07818365097045898,21.140846252441406
209," The US employs the global reach capability of airlift to deliver forces to crisis locations, demonstrate resolve, and provide humanitarian aid worldwide.",delivering forces to crisis locations,0.29581546783447266,22.51137948036194
210," The opening of the Suez Canal in 1869, which made the islands no longer needed as a stopping port or for shelter for journeys from Europe to East Asia.",the opening of the Suez Canal,0.0723884105682373,24.042732000350952
211, 1916,1916,0.0771329402923584,17.864365816116333
212," Viceroy or governor-general (總督, zongdu)",governor,0.08815693855285645,20.038647174835205
213, 1895,1895,0.07806611061096191,17.992268085479736
214, Studies have shown that DST generally increases gas consumption from cars.,increases,0.06742167472839355,19.614879369735718
215, Xinjiang,Xinjiang,0.07537841796875,17.72743058204651
216, The KC-46A Pegasus.,KC-46A Pegasus,0.08394479751586914,18.809245347976685
217, The New Army.,the New Army,0.30873584747314453,18.138548612594604
218, Manchu and Han Chinese.,Manchu and a Han Chinese,0.08353376388549805,18.5802264213562
219, Planning and Directing.,agile combat support operations,0.08168601989746094,18.36319351196289
220, The operational environment that Space Control depends on is the space environment and the operational environment upon which space operations depend.,space situational awareness,0.08408427238464355,21.726566076278687
221," The likely heirs to the throne were the four senior cabinet ministers appointed by the Shunzhi Emperor, namely Sonin, Ebilun, Suksaha, and Oboi.",Hong Taiji's oldest son Hooge and Hong Taiji' half brother Dorgon,0.07012128829956055,24.977750301361084
222, Fujian.,Fujian,0.10040998458862305,17.920403480529785
223, 1904,early 20th century,0.07190465927124023,17.959192276000977
224, Heavy fuel oil.,heavy fuel oil,0.08112525939941406,18.167452335357666
225," The Great Divergence refers to the economic divergence between the Western world and China, where the Western world overtook China economically.",Western world overtook China economically,0.3088984489440918,22.465070486068726
226," ""Spring forward, fall back.""","spring forward, fall back",0.06919598579406738,18.654301643371582
227, 1918,1918,0.07553720474243164,17.98163628578186
228," The purpose of electronic warfare is to deny the opponent an advantage in the electromagnetic spectrum and ensure friendly, unimpeded access to the EM spectrum portion of the information environment.",deny the opponent an advantage in the EMS,0.06790328025817871,24.218571424484253
229, Time zone.,time zone,0.0745549201965332,17.986098289489746
230, Traffic accidents.,decreased economic efficiency,0.07328057289123535,17.85112977027893
231, The Ming armies retreated to the Shanhai Pass.,north of the Great Wall,0.10325932502746582,19.29491353034973
232," The EC-130H is used by the US Air Force for electronic warfare, specifically for jamming enemy communications and radar systems.",Electronic Warfare/Jamming,0.08081555366516113,22.442926168441772
233, 2,two,0.29857754707336426,17.73223042488098
234, 3.5%,3.5%,0.07921195030212402,18.363152265548706
235," On the wing, group, or squadron websites.","wing, group, or squadron websites",0.0669393539428711,19.244701862335205
236, William Willett,William Willett,0.07047677040100098,17.981207609176636
237, 12 core functions.,twelve,0.06887006759643555,18.315547227859497
238," Canton, Amoy, Fuchow, Ningpo, and Shanghai.","Canton, Amoy, Fuchow, Ningpo and Shanghai",0.09698891639709473,20.305826902389526
239," Major General Charles J. Dunlap, Jr.","Major General Charles J. Dunlap, Jr.",0.07809138298034668,19.322753190994263
240, Yes.,magnify,0.07331657409667969,17.73372793197632
241," Jade, ginseng, salt, furs, etc.","jade, ginseng, salt, furs",0.10349726676940918,19.81101703643799
242, 1784,1784,0.08352136611938477,17.97795820236206
243, The Jiangnan region.,Jiangnan region,0.08190059661865234,18.328241109848022
244, The Lifan Yuan.,Lifan Yuan,0.09066224098205566,18.266903400421143
245, 300 million.,300 million,0.3090512752532959,18.13959503173828
246, 2,two,0.07008767127990723,17.6808340549469
247, The British government.,the British government,0.09337258338928223,18.14592981338501
248," The Lifan Yuan, a central government institution unique to the Qing dynasty, supervised the administration of Tibet and the Mongol lands.",Lifan Yuan,0.07189798355102539,22.467641353607178
249, The Taiping Rebellion in the mid-19th century marked the first major instance of anti-Manchu sentiment threatening the stability of the dynasty.,The Taiping Rebellion,0.06918215751647949,22.917999267578125
250, Li Zicheng was a former minor Ming official who led a coalition of rebel forces that sacked the Ming capital Beijing in 1644.,former minor Ming official,0.06628656387329102,22.876057863235474
251, 98 square kilometres,98,0.07611632347106934,18.070545434951782
252," Shang Kexi, Geng Zhongming, and Kong Youde.","Shang Kexi, Geng Zhongming, and Kong Youde",0.06956148147583008,20.626872539520264
253, Manchus.,Manchus,0.07284331321716309,18.116272449493408
254, 1894-1895,1895,0.08497238159179688,18.5554358959198
255, Ramadan,Ramadan,0.3023347854614258,17.54277014732361
256, Yuan Shikai,Yuan,0.09834027290344238,18.082009315490723
257, Nuclear surety.,Nuclear surety,0.08007192611694336,18.057151794433594
258, Indochina,Indochina,0.07312178611755371,17.939228296279907
259, The British and French troops.,Qing government,0.0787496566772461,18.579430103302002
260, Flight hours for crew training.,flight hours for crew training,0.06967520713806152,18.544034957885742
261, Robert Gates was the Secretary of Defense.,Secretary of Defense,0.0938711166381836,18.887741088867188
262, Ramadan.,the evening dinner,0.07264089584350586,17.77345561981201
263, The Green Standard Army.,Yongying corps,0.08281350135803223,18.29966163635254
264, New York,New York,0.07802367210388184,17.772530794143677
265, heaters,heating,0.30765867233276367,17.578035354614258
266, When DST rules change.,when DST rules change,0.09885835647583008,18.243171453475952
267, Industrialized societies.,Industrialized,0.07706522941589355,18.05919313430786
268, At least two.,two,0.09086799621582031,18.19591736793518
269, The Ming dynasty men typically wore their hair in the form of a top-knot.,top-knot,0.0802154541015625,20.60145378112793
270, The USAF Fitness Test (AFFT),Fit to Fight program,0.09196662902832031,19.033501148223877
271, Texas.,Texas,0.07539081573486328,17.718504905700684
272, Higher,higher,0.09694528579711914,17.470608711242676
273, Chinese generals and officials such as Zuo Zongtang led the suppression of rebellions and stood behind the Manchus.,Zuo Zongtang,0.07100296020507812,22.633193016052246
274, The early 2000s.,early 2000s,0.09830760955810547,18.805919885635376
275, The original plan for the Xiang Army was to eradicate the Taiping rebels.,eradicate the Taiping rebels,0.09386920928955078,20.534438848495483
276, Xi'an,Rehe,0.07823371887207031,17.742380142211914
277, 75 points.,75 points,0.29746294021606445,18.126506090164185
278, Benjamin Franklin,Franklin,0.07645392417907715,17.788663148880005
279, morning,morning,0.31127023696899414,17.524275541305542
280, 1,one,0.0860452651977539,17.79120135307312
281, Changing their clocks.,change their clocks,0.07243156433105469,18.171817302703857
282, Roman sundials.,water clocks,0.08321475982666016,18.114181756973267
283, The second Saturday in October and the second Saturday in March.,Saturday,0.3090391159057617,19.62100100517273
284," The three Han Bannermen positions were called the ""Iron cap princes"".",viceroys,0.07527971267700195,20.306236267089844
285, The USAF attempted to make adjustments by primarily cutting the Air National Guard and Air Force Reserve aircraft fleets and their associated manpower.,cutting the Air National Guard and Air Force Reserve aircraft fleets,0.3000960350036621,22.192464351654053
286, UTC (Coordinated Universal Time),local time,0.07473254203796387,18.726965188980103
287, zomertijd,zomertijd,0.07851576805114746,18.135551929473877
288, Corporate information technologists.,corporate information technologists,0.08501291275024414,18.27306890487671
289, 1856–1860,(1856–60),0.07078289985656738,18.49917984008789
290, 1961,1961,0.0873720645904541,17.960224866867065
291, Kazakhstan,Kazakhstan,0.31160664558410645,17.55578303337097
292, 1858,1858,0.08813238143920898,17.89541006088257
293, Friendly airspace.,friendly,0.07929515838623047,17.910982608795166
294, Twice.,twice,0.07338809967041016,17.753695964813232
295, Urban workers are more likely to support DST.,urban workers,0.30639147758483887,19.16824460029602
296," ""Aim high"" followed with the response, ""Fly-Fight-Win""","""Aim high"" followed with the response, ""Fly-Fight-Win""",0.07512164115905762,20.7452335357666
297, Title 10 of the United States Code.,Title 10,0.08180522918701172,19.100760459899902
298, The US presence demonstrates resolve and compassion.,resolve and compassion,0.07624506950378418,18.90975785255432
299, Women started writing poetry during the Qing dynasty.,women,0.07628655433654785,19.14007306098938
300, 2008,2008,0.0763399600982666,17.968559503555298
301, The Republic of China.,Republic of China,0.0873866081237793,18.33215093612671
302, France,Ireland,0.09818577766418457,17.579275369644165
303, An anti-Manchu writer.,anti-Manchu writer,0.0949549674987793,18.550782203674316
304, 1854,1854,0.08858251571655273,17.859941244125366
305, Good people (liangmin) and mean people (jianmin).,"the good ""commoner"" people, the other ""mean"" people",0.3050649166107178,20.094433307647705
306, ordinary system maintenance.,system maintenance,0.0766749382019043,18.084614753723145
307, 5,five,0.08112144470214844,17.683071851730347
308, Six Chapters of a Floating Life,Six Chapters of a Floating Life,0.1197211742401123,18.52498173713684
309, The Kangxi Emperor's Sacred Edict of 1670 effectively extolled Confucian family values.,western military technology,0.07751584053039551,21.70691752433777
310, 16-21 years.,16 year mark,0.07486939430236816,18.55607557296753
311, The Qianlong Emperor.,Qianlong,0.08013033866882324,18.55271005630493
312, Zeng Guofan was a Chinese official who organized regional and village militias into an emergency army called the Xiang Army to fight against the Taiping Rebellion.,Xiang Army,0.0760657787322998,23.801903247833252
313, Hong Xiuquan,Hong,0.07107186317443848,18.08383297920227
314, Permanent daylight saving time.,permanent daylight saving time,0.0740814208984375,18.31802988052368
315, The imbalance of trade and the drain of silver.,imbalance of trade and the drain of silver,0.07926535606384277,19.283979415893555
316, B-52H,B-52H,0.07725858688354492,18.15001153945923
317, 20-30 million people died during the Taiping Rebellion and the Dungan Revolt.,20 million people,0.2958364486694336,21.104681253433228
318, Empress Dowager Ci'an,Cixi,0.07104110717773438,18.537945985794067
319," The Department of the Air Force is managed by the civilian Secretary of the Air Force, under the authority, direction, and control of the Secretary of Defense.",Secretary of the Air Force,0.08895206451416016,23.5730299949646
320," Enlisted promotions in the USAF are granted based on a combination of test scores, years of experience, and selection board approval.","based on a combination of test scores, years of experience, and selection board approval",0.08318257331848145,22.35966444015503
321," Geography, climate, and economics.",methodology,0.07735109329223633,18.649893522262573
322," Peanuts, sweet potatoes, and maize.",potato and peanut,0.1111612319946289,19.10472297668457
323," The introduction of new crops from the Americas, such as the potato and peanut, allowed for an improved food supply, leading to a rapid increase in population.",prosperity and internal stability,0.0884697437286377,23.4985990524292
324, Skin cancer.,skin cancer,0.07705521583557129,17.894031763076782
325, The Washington Post.,The Washington Post,0.09447717666625977,18.08567762374878
326, Parents of young children.,postal workers,0.08041214942932129,18.285899877548218
327, 1895,1895,0.30290913581848145,17.956851959228516
328," The Qing dynasty was made up of various ethnic groups, including the Manchu, Han Chinese, Mongols, Tibetans, and others.",Han and non-Han peoples,0.10036826133728027,22.84817934036255
