idx,generated_response,ground_truth,reset_cache_time,generate_time,bert_score,rouge1_score,rougeL_score
22, Suresh Bhardwaj,Suresh Bhardwaj,0.000507354736328125,3.383452892303467,1.0000001192092896,1.0,1.0
23, No,no,0.0005054473876953125,0.8899452686309814,1.0,1.0,1.0
24, Dante,Nicola Sutter,0.0004925727844238281,0.902724027633667,0.3574315905570984,0.0,0.0
25, United States,United States,0.0005013942718505859,1.3101933002471924,1.0000001192092896,1.0,1.0
26, La liberazione di Ruggiero,La liberazione di Ruggiero,0.0004904270172119141,3.3856568336486816,1.0000001192092896,1.0,1.0
27," No, Jon Turteltaub and Nicolas Roeg are not the same person.",no,0.0005006790161132812,7.5285258293151855,0.13506080210208893,0.16666666666666669,0.16666666666666669
28, Paul McCartney and Michael Jackson,Paul McCartney and Michael Jackson,0.0005059242248535156,2.5543549060821533,1.0,1.0,1.0
29," 8,000","8,000",0.0004975795745849609,2.16025710105896,1.0000001192092896,1.0,1.0
30, Pavel Bure,Pavel Bure,0.0004966259002685547,1.7265260219573975,1.0,1.0,1.0
31, Marv Albert,Marv Albert,0.00048828125,1.7257962226867676,1.0,1.0,1.0
32, Columbia University,the Center for the National Interest,0.0004994869232177734,1.317960262298584,0.2456854283809662,0.0,0.0
33, The Roman Republic,Roman Republic,0.0004963874816894531,1.7258005142211914,0.9787313342094421,0.8,0.8
34," 1994, Elton John, and Hans Zimmer.",Elton John,0.0005240440368652344,5.479984760284424,0.6592499017715454,0.5,0.5
35," The packaging often states ""not for human consumption"" in an attempt to circumvent drug prohibition laws.","""not for human consumption""",0.0004951953887939453,8.766231298446655,0.7111189365386963,0.4,0.4
36, Bundesliga,Bundesliga,0.0004994869232177734,0.9795453548431396,1.000000238418579,1.0,1.0
37, 2011,"May 31, 2011",0.0005085468292236328,1.7184627056121826,0.7099213600158691,0.5,0.5
38, Jagged Edge,Jagged Edge,0.0005228519439697266,1.7518744468688965,1.0,1.0,1.0
39, Katzenbach v. Morgan,"Curtis Publishing Co. v. Butts, 388 U.S. 130 (1967), was a case in which the Supreme Court of the United States established the standard of First Amendment protection",0.0004925727844238281,2.9792768955230713,0.11321069300174713,0.0625,0.0625
40, The Pennsylvania Canal.,Pennsylvania Canal,0.0005042552947998047,2.147772789001465,0.9669630527496338,0.8,0.8
41, The Voice,The Voice of Holland,0.0005068778991699219,1.3099634647369385,0.6484270095825195,0.6666666666666666,0.6666666666666666
42," November 18, 1987","November 18, 1987",0.0005011558532714844,3.405513048171997,1.0000001192092896,1.0,1.0
43, The Gold Logie Award.,Gold Logie Award,0.0005009174346923828,2.979205846786499,0.9571198225021362,0.8571428571428571,0.8571428571428571
44, Bovingdon,Bovingdon,0.0004978179931640625,1.720010757446289,1.0,1.0,1.0
45, Jonathan Lethem,Jonathan Allen Lethem,0.0005049705505371094,2.1452994346618652,0.8540446758270264,0.8,0.8
46, 1999,1999,0.0005030632019042969,1.7351109981536865,1.0,1.0,1.0
47, 2008,2008,0.0004978179931640625,1.7474260330200195,1.0,1.0,1.0
48, Los Angeles,Berlin,0.000484466552734375,1.3052093982696533,0.4470226466655731,0.0,0.0
49, Anheuser-Busch InBev,Anheuser-Busch InBev,0.0005102157592773438,3.799443244934082,1.0,1.0,1.0
50, Germany is Our Problem,Germany is Our Problem,0.0004937648773193359,2.1510844230651855,1.0,1.0,1.0
51," December 13, 1943","born December 13, 1943",0.0005052089691162109,3.381289005279541,0.6422134637832642,0.8571428571428571,0.8571428571428571
52, 2005,1951,0.000522613525390625,1.7225918769836426,0.5733902454376221,0.0,0.0
53," William Gurstelle writes for ""Make"" magazine.",Make,0.0005004405975341797,5.034580945968628,0.34036099910736084,0.2857142857142857,0.2857142857142857
54, Paul Simon,"December 9, 2003",0.0005071163177490234,1.3097338676452637,0.160114124417305,0.0,0.0
55, No,no,0.0004885196685791016,0.8929078578948975,1.0,1.0,1.0
56, Aleem Dar,Aleem Sarwar Dar,0.0004978179931640625,1.7428462505340576,0.8398903012275696,0.8,0.8
57, Johann Christoph Pepusch,Johann Christoph Pepusch,0.0005435943603515625,2.140876054763794,1.0000001192092896,1.0,1.0
58, The Welcome to Fabulous Las Vegas sign.,Welcome to Fabulous Las Vegas sign,0.0004937648773193359,4.2145094871521,0.9692161083221436,0.923076923076923,0.923076923076923
59, Quentin Tarantino,Quentin Tarantino,0.0005059242248535156,1.725498914718628,1.0000001192092896,1.0,1.0
60, Mazes and Monsters,Mazes and Monsters,0.0005171298980712891,2.1407930850982666,1.0,1.0,1.0
61, Saludos Amigos,Saludos Amigos,0.0005042552947998047,2.1351101398468018,1.0,1.0,1.0
62, Acela Express,Acela Express,0.0005173683166503906,1.718393087387085,1.000000238418579,1.0,1.0
63, Yes.,yes,0.0004954338073730469,1.3084707260131836,0.836855947971344,1.0,1.0
