idx,generated_response,ground_truth,ir_time,generate_time,bert_score,rouge1_score,rougeL_score
40,The First Schleswig War.,First Schleswig War,0.25237488746643066,2.322787284851074,0.9747068285942078,0.8571428571428571,0.8571428571428571
41,New York City FC.,New York City,0.32189512252807617,2.1041886806488037,0.6815165281295776,0.8571428571428571,0.8571428571428571
42,"No, they have different nationalities. Rob Hyman is American and Kahi is South Korean.",no,0.3116326332092285,3.508087158203125,0.14996114373207092,0.13333333333333333,0.13333333333333333
43,left winger.,left winger,0.3183176517486572,2.063277244567871,0.9710085391998291,1.0,1.0
44,The Recording Industry Association of America.,Recording Industry Association of America,0.33177852630615234,2.307145357131958,0.9570045471191406,0.9090909090909091,0.9090909090909091
45,Shaggy Rogers.,"Norville ""Shaggy"" Rogers",0.3504657745361328,2.7060964107513428,0.8286741971969604,0.8,0.8
46,Ohio State University.,Ohio State University,0.2523975372314453,2.5435211658477783,0.9798281192779541,1.0,1.0
47,Amy Jo Johnson.,Amy Jo Johnson,0.4246835708618164,2.53293514251709,0.9826259613037109,1.0,1.0
48,Kevin Curran.,Kevin Curran,0.27588891983032227,2.5174620151519775,0.982109010219574,1.0,1.0
49,Lunar Module Pilot.,Lunar Module Pilot,0.2917461395263672,2.810189723968506,0.9563014507293701,1.0,1.0
50,"Victoria University of Wellington was established in 1897, while the University of West Florida was established in 1963.",Victoria University of Wellington,0.3235173225402832,3.600249767303467,0.7159783244132996,0.3636363636363636,0.3636363636363636
51,China.,People's Republic of China,0.3318898677825928,2.4243521690368652,0.5142704248428345,0.33333333333333337,0.33333333333333337
52,Clark County.,Clark County,0.33464860916137695,2.158576011657715,0.9824510812759399,1.0,1.0
53,2.1-1.5 million years ago.,2.1 and 1.5 million years ago,0.324373722076416,3.3676421642303467,0.9481929540634155,0.9333333333333333,0.9333333333333333
54,15,15,0.3787040710449219,2.0700502395629883,1.0,1.0,1.0
55,Fine Young Cannibals.,Kent,0.7472350597381592,2.3631598949432373,0.07578574120998383,0.0,0.0
56,1909,1909,0.3437173366546631,2.564737319946289,0.9999999403953552,1.0,1.0
57,King Valdemar II of Denmark.,King Valdemar II,0.33301424980163574,2.5486485958099365,0.8159821629524231,0.7499999999999999,0.7499999999999999
58,"No, One Liberty Plaza is 743 ft tall, while 252 East 57th Street is 712 ft tall.",yes,0.24957609176635742,3.9176130294799805,0.10696939378976822,0.0,0.0
59,Disney's All-Star Music Resort.,Disney's All-Star Movies Resort,0.36106443405151367,2.5894274711608887,0.7789201736450195,0.8333333333333334,0.8333333333333334
60,Young Boys.,Young Boys,0.2858760356903076,2.102749824523926,0.9815269708633423,1.0,1.0
61,Yes.,yes,0.41486239433288574,1.9885287284851074,0.836855947971344,1.0,1.0
62,Eric Knowles.,Eric Knowles,0.30782508850097656,2.292996406555176,0.9776937961578369,1.0,1.0
63,Die Meistersinger von Nürnberg,three,0.24869155883789062,2.722728729248047,0.11650267243385315,0.0,0.0
