idx,generated_response,ground_truth,ir_time,generate_time,bert_score
91,Colorado State University.,Colorado State University,0.0009357929229736328,0.6490097045898438,0.9846603274345398
92,"iNES, released in 1996.",iNES,0.0008537769317626953,0.9022557735443115,0.6087102890014648
93,"The storage disks used for the Famicom Disk System were used for storing games and saving progress, with a total capacity of 128k (64k per side).",storing the game and saving progress,0.0008203983306884766,1.963179349899292,0.44229233264923096
94,"36 primary, elementary and secondary schools.",36,0.0009610652923583984,0.8723864555358887,0.2998804450035095
95,Felony convictions.,felony convictions,0.0008976459503173828,0.6930375099182129,0.9403213858604431
96,"12 ministers, including the Prime Minister.",twelve,0.0008606910705566406,0.9091899394989014,0.41040152311325073
97,Legal theorists.,administrators,0.0008499622344970703,0.6436023712158203,0.19010618329048157
98,16-bit.,16,0.0009455680847167969,0.6926519870758057,0.4919559359550476
99,"The Supreme Court or Riigikohus, with nineteen justices, holds the supreme judicial power in Estonia.",the Supreme Court or Riigikohus,0.0009808540344238281,1.4701628684997559,0.7436750531196594
100,Little to none.,"little, or not at all",0.0009510517120361328,0.6912610530853271,0.7197831273078918
101,Pain tends to last from a short time (acute) to years (chronic).,only until the noxious stimulus is removed,0.000946044921875,1.258157730102539,0.3118734657764435
102,International Association for the Study of Pain (IASP),The International Association for the Study of Pain,0.0008459091186523438,1.0007097721099854,0.871222734451294
103,"Over 8,000.","8,000",0.0007843971252441406,0.7931468486785889,0.8583800792694092
104,Pain.,pain,0.0008313655853271484,0.5990414619445801,0.8760337829589844
105,Estonia views itself as the gateway between East and West.,the gateway between East and West,0.0008189678192138672,0.9824988842010498,0.6349056959152222
106,"June 14, 1940.",14 June,0.0008199214935302734,0.8694789409637451,0.5325788259506226
107,"Yes, states can grant their citizens broader rights than the federal Constitution as long as they do not infringe on any federal constitutional rights.",as long as they do not infringe on any federal constitutional rights,0.0008177757263183594,1.6640474796295166,0.6197895407676697
108,RF modulator output.,RF modulator,0.0009779930114746094,0.7407314777374268,0.9128111004829407
109,Newfoundland.,Newfoundland,0.0009109973907470703,0.6102378368377686,0.9722360372543335
110,Pegasus.,Pegasus,0.0008265972137451172,0.621783971786499,0.9351298213005066
111,Highly skilled.,highly skilled,0.001005411148071289,0.6572527885437012,0.9558563232421875
112,"Licensing led to strict rules on third-party developers, including exclusive contracts, minimum order requirements, and limited game releases.",higher quality,0.0009508132934570312,1.5033206939697266,0.17146927118301392
113,A vote by those elected in the elections held the previous month.,elections,0.0009701251983642578,1.0815339088439941,0.6014050245285034
114,The Baltic Sea and the Gulf of Finland border Estonia.,the Baltic Sea,0.0008780956268310547,0.9926130771636963,0.8084125518798828
115,The Estonian parliament has the right to ratify and denounce international treaties with other states and international organisations.,ratify and denounce international treaties,0.0008823871612548828,1.4599542617797852,0.7069439888000488
116,"Criminal law involves the prosecution of wrongful acts considered serious enough to breach the sovereign's peace, resulting in potential incarceration.",prosecution by the state of wrongful acts,0.0008854866027832031,1.4572734832763672,0.6461008787155151
117,Kratos.,kratos,0.0009295940399169922,0.6539649963378906,0.975666344165802
118,Noxious stimuli.,intense or damaging,0.0008347034454345703,0.7009637355804443,0.4742700457572937
119,"Everyone, including government officers.",every citizen,0.0009274482727050781,0.7957587242126465,0.6271486878395081
120,George Mason stated that judges could declare an unconstitutional law void.,declare an unconstitutional law void,0.0009024143218994141,1.0381770133972168,0.6942614316940308
121,4%,4%,0.000982522964477539,0.6599819660186768,0.9999999403953552
122,relevant statutes.,relevant statutes,0.0009808540344238281,0.6704416275024414,0.9654512405395508
123,2010.,2010,0.0008983612060546875,0.7048416137695312,0.9565384387969971
124,April 2008.,April 2008,0.0008800029754638672,0.709331750869751,0.97337406873703
125,Burning or tingling.,burning or tingling,0.0008625984191894531,0.7439815998077393,0.9727559685707092
126,Saaremaa is an island located in Estonia.,the Baltic Sea,0.0009448528289794922,0.9949769973754883,0.355520635843277
127,The United States Constitution.,The Constitution,0.0009520053863525391,0.7422683238983154,0.9075641632080078
128,"11"" to 14""","typically 11"" to 14""",0.0009243488311767578,0.7895824909210205,0.8984857797622681
129,15 counties.,15,0.000995635986328125,0.7017378807067871,0.49143627285957336
130,£500m.,£500m,0.0008511543273925781,0.6570549011230469,0.9762102961540222
131,Created circuits that used a voltage spike to temporarily disable the 10NES chip in the NES.,voltage spike to temporarily disable the 10NES chip,0.0009703636169433594,1.3375251293182373,0.7380663156509399
132,Summer.,summer,0.0009377002716064453,0.6152608394622803,0.9578108191490173
133,"Plato compared a government that follows laws to a state that is ""full of promise and men enjoy all the blessings that the gods shower on a state.""",slave,0.0009853839874267578,1.82124662399292,0.13881230354309082
134,DA-15 expansion port.,DA-15,0.0009722709655761719,0.7873902320861816,0.6033991575241089
135,The King was greatly offended.,greatly offended,0.0009663105010986328,0.7826769351959229,0.5380780696868896
136,Canada.,Canada,0.0009405612945556641,0.6130502223968506,0.9222739934921265
137,Breakthrough pain.,Breakthrough,0.0009906291961669922,0.7031352519989014,0.6661815643310547
138,"Nociceptive pain is classified according to the mode of noxious stimulation: thermal, mechanical, and chemical.",according to the mode of noxious stimulation,0.0009167194366455078,1.4743945598602295,0.5828238725662231
139,"Halifax, Nova Scotia.",Halifax,0.0009279251098632812,0.7372281551361084,0.8769357204437256
140,The Field Code in 1850.,code pleading,0.0009360313415527344,0.8660991191864014,0.3629147708415985
141,Consciousness.,consciousness,0.0008742809295654297,0.6195340156555176,0.9102634787559509
142,The Avalon Peninsula.,Avalon Peninsula,0.0009551048278808594,0.7454226016998291,0.9597821235656738
143,CBNT-DT,CBNT-DT,0.0008487701416015625,0.6313521862030029,0.9999999403953552
144,The NES Advantage and the NES Max.,NES Advantage and the NES Max,0.0009627342224121094,0.875298261642456,0.9568628668785095
145,Northern part.,northern part,0.0009233951568603516,0.6581883430480957,0.9771847128868103
146,Weeks.,permanently,0.0008592605590820312,0.6197404861450195,0.3263794779777527
147,"Treating pain by influencing motivational-affective and cognitive factors, not just reducing sensory input.",action,0.0008351802825927734,1.3000760078430176,0.21660543978214264
148,The rule of law can decay if a government has insufficient corrective mechanisms for restoring it.,decay,0.0008790493011474609,1.2701528072357178,0.3933858871459961
149,Little discretion.,little,0.0009753704071044922,0.6546504497528076,0.46970245242118835
150,"The ""functional"" conception.",functional,0.0009093284606933594,0.787999153137207,0.6249691247940063
151,50,50,0.0008914470672607422,0.604600191116333,1.0
152,Myelin.,myelin,0.0008795261383056641,0.6540157794952393,0.9568557143211365
153,Drives.,drives,0.0008473396301269531,0.6612274646759033,0.9159090518951416
154,290 kilometers.,290 kilometers,0.0008196830749511719,0.7005369663238525,0.9640641212463379
155,Merevägi.,Merevägi,0.0008738040924072266,0.7487776279449463,0.9795241355895996
156,The United States Constitution.,the Constitution,0.0008196830749511719,0.7432341575622559,0.9075641632080078
157,regulating them.,regulating them,0.0009865760803222656,0.6652181148529053,0.9767019152641296
158,There is no information about the first computer centers in the provided context.,Tartu and Tallinn,0.0009560585021972656,1.1186769008636475,0.07514861971139908
159,The UK is establishing air and naval bases in the UAE and Bahrain.,Great Britain and Northern Ireland,0.0009026527404785156,1.1116893291473389,0.25997138023376465
160,"It remains on the books, but no sensible lower court will enforce it, and any court that does so will be reversed by the Supreme Court.",no sensible lower court will enforce,0.0008840560913085938,1.7763614654541016,0.7660588026046753
161,Estonian Business School.,Estonian Business School,0.0009474754333496094,0.7440629005432129,0.983471155166626
162,A symptom.,a symptom,0.0008401870727539062,0.6515309810638428,0.9431846141815186
163,Independence.,the country's independence,0.0008435249328613281,0.6174695491790771,0.7980602979660034
164,The federal judiciary.,federal judiciary,0.0008192062377929688,0.7070796489715576,0.9293469786643982
165,Ancient prejudices and political bias in the three branches of government.,Ancient prejudices and political bias,0.0009593963623046875,1.049950361251831,0.8067446947097778
166,1940-1979.,between 1940 and 1979,0.0009632110595703125,0.7888641357421875,0.9350259900093079
167,The executive branch in Thailand.,rule of judges,0.0009741783142089844,0.7976186275482178,0.2095864713191986
168,Masayuki Uemura designed the Famicom system.,Masayuki Uemura,0.0009446144104003906,1.0874214172363281,0.601413905620575
169,St. John's.,St. John's,0.0008854866027832031,0.7427725791931152,0.9868456125259399
170,The cabinet.,the cabinet,0.0008485317230224609,0.6535720825195312,0.9816359281539917
171,Chronic pain.,chronic pain,0.0008423328399658203,0.6516778469085693,0.9553978443145752
172,Economist.,economist,0.0008935928344726562,0.604731559753418,0.9421085119247437
173,13,Thirteen,0.0009677410125732422,0.6212630271911621,0.9115337133407593
174,The Estonian Independent Signal Battalion.,the Estonian Independent Signal Battalion,0.0009167194366455078,0.8239104747772217,0.9915896654129028
175,The Estonian Cultural Autonomy law.,The Estonian Cultural Autonomy law,0.0009465217590332031,0.8748657703399658,0.9919997453689575
176,5%,5%,0.000919342041015625,0.6648120880126953,1.0
177,"The headquarters of the MoD is called the Main Building, located in Whitehall.",Main Building,0.0009629726409912109,1.1910080909729004,0.5130931735038757
178,"Due to a lack of a coherent court hierarchy and inconsistent reporting practices, particularly in the 18th and 19th centuries.",reporters often simply rewrote or failed to publish decisions which they disliked,0.0009152889251708984,1.6243224143981934,0.39533838629722595
179,A writ of habeas corpus.,writ of habeas corpus,0.0009698867797851562,0.820507287979126,0.9722102284431458
180,22 June 1941.,22 June 1941,0.0010256767272949219,0.8344841003417969,0.9816992282867432
181,"Facial grimacing, guarding, vocalizations, changes in routine behavior patterns, mental status changes, withdrawn social behavior, decreased appetite, decreased nutritional intake, limited range of motion, and changes in condition that deviate from baseline.",specific behaviors,0.0009417533874511719,2.472708225250244,0.4742150902748108
182,Radiant heat intensities.,Europeans,0.0009813308715820312,0.7907676696777344,0.0363927036523819
183,Henry of Latvia.,Henry of Latvia,0.000993490219116211,0.697380542755127,0.9802709817886353
184,98.4%,98.4%,0.0008974075317382812,0.7460684776306152,1.0000001192092896
185,They promised to ensure that the machines were properly repaired.,ensure that the machines were properly repaired,0.0008344650268554688,0.9989683628082275,0.8390296697616577
186,The Riigikogu.,Riigikogu,0.0008327960968017578,0.8276441097259521,0.9170908331871033
187,"Most cases are litigated in state courts and involve claims and defenses under state laws, including tort law, family law, property law, contract law, and criminal law.",involve claims and defenses under state laws,0.0008018016815185547,1.9521281719207764,0.6835595369338989
188,5,5,0.0009529590606689453,0.6045324802398682,1.0
189,The indigenous Estonian population rebelled against the Danish and German rulers and landlords in 1343.,German rule,0.0009443759918212891,1.3805272579193115,0.19905906915664673
190,"The ""Mattel Version"" and ""NES Version"" of the NES were released in the UK, Italy, and Australia.","""Mattel Version"" and ""NES Version""",0.0009653568267822266,1.610321283340454,0.7366557717323303
191,None.,no requirements,0.0009853839874267578,0.6137244701385498,0.19110815227031708
192,Duck Hunt.,Duck Hunt,0.0009596347808837891,0.6571483612060547,0.9682976007461548
193,Developing and transitional countries.,developing and transitional,0.0009469985961914062,0.7326116561889648,0.677469789981842
194,A nuclear submarine training centre with a full-scale model of a nuclear submarine with working nuclear reactors.,A notable closed military installation,0.001004934310913086,1.3381483554840088,0.26416030526161194
195,"The rule of precedent was allowed because of the judiciary's public policy of effective judicial administration, which aimed to efficiently exercise the judicial power.","in the absence of case law, it would be completely unworkable for every minor issue in every legal case to be briefed, argued, and decided",0.0009152889251708984,1.6869513988494873,0.35957664251327515
196,Northern Europe.,Northern Europe,0.000978231430053711,0.6651060581207275,0.9554752111434937
197,The newer model was called the AV Famicom.,AV Famicom,0.0009577274322509766,1.0071020126342773,0.735413670539856
198,172.22 sq mi,172.22,0.0009510517120361328,0.7886483669281006,0.7092341184616089
199,Slavery.,serfdom,0.0008828639984130859,0.6573688983917236,0.3209201991558075
200,May 2011.,May 2011,0.0009307861328125,0.7423655986785889,0.972406804561615
201,Wario's Woods.,Wario's Woods,0.0009176731109619141,0.7482593059539795,0.985205888748169
202,1990.,1990,0.0008912086486816406,0.7066731452941895,0.9542157053947449
203,The executive branch has prosecutorial discretion.,executive branch,0.0009560585021972656,0.881446361541748,0.6392828226089478
204,Samurai.,Samurai,0.0009391307830810547,0.605487585067749,0.9609445333480835
205,Executive branch agencies.,executive branch agencies,0.0008556842803955078,0.7022268772125244,0.9719520807266235
206,Visceral structures.,Visceral,0.0008599758148193359,0.7491757869720459,0.7983748912811279
207,7 July 1941.,7 July,0.0008568763732910156,0.827561616897583,0.51336669921875
208,1938,1938,0.0008661746978759766,0.6555123329162598,1.0
209,Ministry of Defence.,Ministry of Defence,0.0008676052093505859,0.6910402774810791,0.9846714735031128
210,Nomocracy.,nomocracy,0.0008227825164794922,0.6505358219146729,0.9813997149467468
211,"The Riigikogu (Parliament of Estonia) chooses high state officials, including the President of the Republic.",The Riigikogu,0.0009548664093017578,1.5343565940856934,0.5248565673828125
212,1992.,1992,0.0009608268737792969,0.6909952163696289,0.9641321897506714
213,"A ""nomocracy"" is a system of government based on the rule of law.",democracy,0.0009090900421142578,1.2579667568206787,0.48085296154022217
214,Tort law.,Tort law,0.0008740425109863281,0.6470251083374023,0.9706741571426392
215,There is no information about the number of grays that could be used. The text only mentions that all licensed NES cartridges are a standard shade of gray plastic.,6,0.0008606910705566406,1.8647806644439697,0.10191676020622253
216,Ricoh developed Nintendo's Picture Processing Unit (PPU).,Ricoh,0.0009355545043945312,1.0308105945587158,0.4835447371006012
217,Newfoundland.,Newfoundland,0.0008924007415771484,0.6072707176208496,0.9722360372543335
218,Estonia.,Estonia,0.0008738040924072266,0.6018466949462891,0.9490765333175659
219,1923.,1923,0.0008306503295898438,0.7000868320465088,0.9702735543251038
220,The pain signal travels from the periphery to the spinal cord along an A-delta or C fiber.,along an A-delta or C fiber,0.0008177757263183594,1.4244539737701416,0.523510754108429
221,"""Official Nintendo Seal of Quality""",Official Nintendo Seal of Quality,0.0009665489196777344,0.8338220119476318,0.9675560593605042
222,Corruption by private actors.,corruption by private actors,0.0009467601776123047,0.7305874824523926,0.9740786552429199
223,John Rut sent the first known letter from North America in 1527.,John Rut,0.0008955001831054688,1.160435438156128,0.5664300322532654
224,Charles Evans Hughes was a Chief Justice of the United States.,a Chief Justice of the United States,0.0009450912475585938,1.0346465110778809,0.5904299020767212
225,Dozens.,Dozens,0.000989675521850586,0.6606154441833496,0.9646953344345093
226,Boeing.,Boeing,0.0009505748748779297,0.5705313682556152,0.9673507213592529
227,The 19th century.,19th century,0.0009245872497558594,0.78678297996521,0.9499816298484802
228,Peter Main.,Peter Main,0.0009138584136962891,0.6609518527984619,0.9839744567871094
229,Autonomy.,autonomy,0.0009434223175048828,0.6416110992431641,0.9289524555206299
230,NEC PC-8001.,NEC PC-8001,0.0009467601776123047,0.7912709712982178,0.987906813621521
231,Those who do not follow the rule of law may be punished.,punishment,0.0009245872497558594,1.0871577262878418,0.4955231547355652
232,Article Three of the United States Constitution.,Article Three,0.00095367431640625,0.8702065944671631,0.7778658866882324
233,English.,English,0.0009856224060058594,0.6036150455474854,0.9305142164230347
234,"The Defence Services Secretary in the Royal Household of the Sovereign of the United Kingdom, who is also the Assistant Chief of Defence Staff (Personnel).",the Defence Services Secretary in the Royal Household of the Sovereign of the United Kingdom,0.0008461475372314453,1.8041565418243408,0.9168432950973511
235,The substantive interpretation of the rule of law is less commonly used.,substantive,0.0009322166442871094,1.0326542854309082,0.45871981978416443
236,First-party games.,first-party games,0.0009505748748779297,0.7049660682678223,0.9788283705711365
237,Influence the allocation of contracts.,influence the allocation of contracts,0.0009319782257080078,0.7679283618927002,0.9804282188415527
238,Joseph Stalin.,Joseph Stalin,0.000957489013671875,0.6607868671417236,0.9698613286018372
239,the risk.,risk,0.0008938312530517578,0.664849042892456,0.8584973216056824
240,Europe and Australia.,Europe and Australia,0.0008985996246337891,0.6567807197570801,0.9573859572410583
241,A benevolent monarchy ruled by an idealized philosopher king.,benevolent monarchy,0.0009388923645019531,1.0253911018371582,0.7946460247039795
242,Philip Jackson.,Philip Jackson,0.0009350776672363281,0.6488211154937744,0.9813348054885864
243,After 1630.,1630,0.0008585453033447266,0.7412793636322021,0.818839430809021
244,The province (Estonian: kihelkond) and the land (Estonian: maakond) were the subdivisions associated with the province.,kihelkond,0.0008094310760498047,1.8695008754730225,0.44494664669036865
245,The Northern Crusades.,the Northern Crusades,0.0009632110595703125,0.7327005863189697,0.9883427619934082
246,The Nordic Council.,the Nordic Council,0.0009527206420898438,0.7047457695007324,0.9876649379730225
247,2 kB.,2,0.000885009765625,0.7048366069793701,0.3762897551059723
248,$89.99,US$89.99,0.0010287761688232422,0.7104785442352295,0.8487783074378967
249,Building height.,height of buildings,0.0009219646453857422,0.6550700664520264,0.7530655860900879
250,"No, every state has its own laws, which can vary greatly from one state to another.",vary greatly from one state to the next.,0.0009233951568603516,1.3452301025390625,0.399556428194046
251,Foreign investors.,foreign investors,0.0008866786956787109,0.649766206741333,0.9526113271713257
252,NES-101 model.,HVC-001,0.0008115768432617188,0.7258298397064209,0.39379674196243286
253,Two golf courses.,two,0.000888824462890625,0.6896030902862549,0.25270020961761475
254,NES,NES,0.0009317398071289062,0.5730092525482178,1.0
255,Clifford J. Woolf.,Clifford J. Woolf and others,0.0008418560028076172,0.7821338176727295,0.9547185897827148
256,The basement of the Main Building in Whitehall.,the basement of Main Building,0.0008754730224609375,0.9416172504425049,0.8313839435577393
257,Russian military bases.,Russian military bases,0.0008568763732910156,0.7070121765136719,0.9635062217712402
258,Tort law overlaps with wrongs also punishable by criminal law.,wrongs also punishable by criminal law,0.0007991790771484375,1.0230371952056885,0.7638601064682007
259,"The ""Rabbit"" chip.","""Rabbit"" chip",0.0008718967437744141,0.8250682353973389,0.9555782675743103
260,Tartu.,Tartu,0.0009496212005615234,0.6605086326599121,0.9748777151107788
261,"""Silver thaws""",silver thaws,0.0009481906890869141,0.7426676750183105,0.9433577060699463
262,China and Australia.,China and Australia,0.0008828639984130859,0.7053389549255371,0.9659954905509949
263,£3.5m.,at least £3.5m,0.0009329319000244141,0.7385952472686768,0.9142453670501709
264,1994.,1994,0.0008819103240966797,0.7041442394256592,0.9562965631484985
265,84.0%,84.0%,0.0008475780487060547,0.6715924739837646,1.0
266,"Heritage regulations were amended to create the ""Commercial Central Retail – West Zone"" to allow for buildings of greater height.",heritage regulations,0.0009486675262451172,1.5108373165130615,0.5316728353500366
267,"""Law should govern""",Law should govern,0.0009822845458984375,0.7487552165985107,0.9277193546295166
