idx,generated_response,ground_truth,ir_time,generate_time,bert_score
27,"August 23, 1988.","August 23, 1988",0.0007443428039550781,0.6532571315765381,0.9883800745010376
28,Cat Deeley.,Cat Deeley,0.0007712841033935547,0.5041463375091553,0.9837195873260498
29,Gianluigi Donnarumma.,Gianluigi Donnarumma,0.0007798671722412109,0.6533653736114502,0.9877851605415344
30,"""A Fortunate Life""","""A Fortunate Life""",0.0007853507995605469,0.5500226020812988,0.9999999403953552
31,An Aboriginal community.,an Aboriginal community,0.0007467269897460938,0.4750945568084717,0.988158106803894
32,Essence covers a wider range of topics.,Essence,0.0008168220520019531,0.6542174816131592,0.7244217395782471
33,John Hughes.,John Hughes,0.0008912086486816406,0.46349239349365234,0.9745405912399292
34,King Victor Emmanuel III.,King Victor Emmanuel III,0.0009179115295410156,0.5124068260192871,0.9843284487724304
35,"May 13, 1989.","May 13, 1989",0.0008103847503662109,0.6279821395874023,0.9855476021766663
36,Mission San Juan Capistrano.,Mission San Juan Capistrano,0.0008795261383056641,0.6468856334686279,0.9850101470947266
37,Malaysia.,Malaysia,0.0009860992431640625,0.42778921127319336,0.9520540237426758
38,Washington.,Washington,0.0007188320159912109,0.427173376083374,0.9554225206375122
39,"1,636,058.","1,636,058",0.0007691383361816406,0.6254093647003174,0.9893798828125
40,1928,1928,0.000698089599609375,0.4306943416595459,1.0
41,Jasper Cillessen.,Diederik Boer,0.0007665157318115234,0.5470750331878662,0.3342157006263733
42,Yes.,no,0.0007066726684570312,0.4205899238586426,0.5598188042640686
43,Filmmakers.,filmmaker,0.0007472038269042969,0.49526286125183105,0.7492121458053589
44,Marge.,Julie Kavner,0.0008172988891601562,0.4599742889404297,0.251767098903656
45,Queen Elizabeth II.,Queen Elizabeth II,0.0007951259613037109,0.49916863441467285,0.9695481657981873
46,Bill Walton.,Bill Walton,0.0008571147918701172,0.4888029098510742,0.9726642370223999
47,Benton County.,Benton County,0.0008013248443603516,0.45716428756713867,0.9832558035850525
48,"Yes, Halestorm is from Pennsylvania and Say Anything is from California.",yes,0.0007181167602539062,0.8946497440338135,0.14818516373634338
49,1908.,1908,0.0008630752563476562,0.5075063705444336,0.9727455377578735
50,1964.,1964,0.0008044242858886719,0.49982786178588867,0.9599661827087402
51,"Wolfgang Joseph Pauli's father, Wolfgang Joseph Pauli, was born in Vienna in 1869.",Wolfgang Pauli,0.0007386207580566406,1.1855614185333252,0.5858198404312134
52,Stevie Wright.,Stevie Wright,0.0008852481842041016,0.5056374073028564,0.9736417531967163
53,"No, Dada is from the United States and Slint is also from the United States.",yes,0.0007038116455078125,1.060537576675415,0.18727244436740875
54,The Cure.,The Cure,0.0008947849273681641,0.4663505554199219,0.9532161951065063
55,Nigeria.,Nigeria,0.0007543563842773438,0.423419713973999,0.9446371793746948
56,1986.,1986,0.0007550716400146484,0.47324228286743164,0.9630259275436401
57,23.,23,0.0007457733154296875,0.4339923858642578,0.9395431280136108
58,Fribourg.,Fribourg,0.0006997585296630859,0.507408857345581,0.9832900762557983
59,Joseph Lovell.,Joseph Lovell,0.0008482933044433594,0.47600483894348145,0.983709454536438
60,Alexis Sánchez plays as a forward and speed is part of his game.,"Alexis, is a Chilean professional footballer who plays as a forward",0.0009179115295410156,0.9692795276641846,0.7409212589263916
61,Palazzo Pitti.,Palazzo Pitti,0.0008654594421386719,0.5452721118927002,0.9781405925750732
62,Sam Walton and Helen Walton.,Wal-Mart and Sam's Club,0.0007371902465820312,0.5762252807617188,0.44995594024658203
63,1980s.,the 1980s,0.0007677078247070312,0.5354502201080322,0.9358102679252625
