idx,generated_response,ground_truth,reset_cache_time,generate_time
66, die beste leuten,die beste leuten,0.0004990100860595703,1.4205381870269775
67, The GOP Variety theatre.,GOP Variety theatre,0.0004994869232177734,1.69645094871521
68, The suburbs.,suburbs,0.0005145072937011719,1.1509876251220703
69, 1501,23 October 1501,0.0004978179931640625,1.148024320602417
70, szlachta,indygenat,0.0004961490631103516,1.4192042350769043
71, 1817,1817,0.0005061626434326172,1.1437745094299316
72, April 9,April 9,0.000499725341796875,1.1446001529693604
73, Military targets,terrorist targets.,0.0004999637603759766,0.869030237197876
74, Berlin,Berlin,0.0005037784576416016,0.5966272354125977
75, 2001,2001,0.0004990100860595703,1.1464924812316895
76, The fur trade.,fur,0.000499725341796875,1.4207565784454346
77, 5,five,0.0005230903625488281,0.8719794750213623
78, 1422,1422,0.0005009174346923828,1.1470019817352295
79, The 13th century.,13th century,0.0004956722259521484,1.973677158355713
80, Richard Gere,Richard Gere,0.0004966259002685547,1.1451194286346436
81, Zenkō-ji temple,Japanese Buddhist temple Zenkō-ji,0.0005023479461669922,1.9772682189941406
82, Blues,blues,0.0005056858062744141,0.5935773849487305
83, 1355,at the time of their election to the throne,0.0005023479461669922,1.1440703868865967
84, Platyhelminthes,Platyhelminthes,0.0004904270172119141,1.6954967975616455
85, Strict separationism.,strict separationism,0.0004978179931640625,1.4217729568481445
86, B65,B65,0.0005116462707519531,0.870201826095581
87, The first Jews from Hanover were deported to Riga.,Wannsee Conference,0.0005059242248535156,3.630650520324707
88, The Detroit Red Wings won the Stanley Cup in 1936.,Red Wings,0.00049591064453125,3.9055724143981934
89, The suburbs.,suburbs,0.0005044937133789062,1.1453361511230469
90, Justin Herman Plaza,from the Obelisk to the city hall,0.0004918575286865234,1.139383316040039
91, King Casimir III the Great,King Casimir III the Great,0.0005080699920654297,1.9653148651123047
92, The Nederlander Organization.,Nederlander,0.0005025863647460938,1.9570531845092773
93," The right to mint coinage was ceded to the Royal Council (later, the Senat of Poland) in 1422 by King Władysław II Jagiełło.",ceded,0.0005025863647460938,10.81416916847229
94, He approved the Privilege of Koszyce to guarantee the Polish throne for his daughter Jadwiga.,in order to guarantee the Polish throne for his daughter Jadwiga,0.0005004405975341797,6.115781307220459
95, Non-human members of the kingdom Animalia.,non-human members of the kingdom Animalia,0.0005135536193847656,2.526933193206787
96," Sea grapes, palm trees, mangroves, and shrubs are commonly found on the island of St. Barts.",succulent,0.0005052089691162109,7.226982116699219
97, The Great Migration.,Great Migration,0.0005071163177490234,1.421285629272461
98, Ouanalao.,Ouanalao,0.0005109310150146484,1.7015979290008545
99," ""High and impregnable.""",high and impregnable,0.0005002021789550781,2.2498984336853027
100, The security given to the torch relay in New Delhi is reminiscent of the security of a war zone.,Republic Day celebrations,0.0005087852478027344,5.852024793624878
101, 8%,8%,0.0005064010620117188,1.146902322769165
102, placards,placards,0.0004913806915283203,0.8651638031005859
103, Hieronim Nekanda Trepka,Hieronim Nekanda Trepka,0.0004994869232177734,2.786363363265991
104, CNN,CNN,0.0004978179931640625,0.5929584503173828
105, 1868,1868,0.0005033016204833984,1.1407713890075684
106, Hanover,Gustavia,0.0004985332489013672,0.8643083572387695
107, The United Nations Organization and its children's agency UNICEF withdrew their staff from North Korea.,their staff,0.0005125999450683594,5.550212621688843
108, Ho Chi Minh City,Ho Chi Minh City,0.0005052089691162109,1.4199297428131104
109, May,May,0.0005192756652832031,0.5962574481964111
110, The River Leine runs through Hanover.,two,0.0005288124084472656,2.7986559867858887
111, Van Ness Avenue,Van Ness Avenue,0.0004961490631103516,1.15152907371521
112, The Little Caesars Pizza Bowl.,Little Caesars Pizza Bowl,0.0005164146423339844,2.523792028427124
113, 2 per year.,two ennoblements per year,0.0005011558532714844,1.7022948265075684
114, 935 – 25 May 992,(c. 935 – 25 May 992),0.0005097389221191406,2.5250566005706787
115, A protest banner.,banner,0.0005064010620117188,1.4209117889404297
116, The Pillar of Shame.,Pillar of Shame,0.0005030632019042969,1.9872026443481445
117, The Cranbrook Art Museum.,Cranbrook Art Museum,0.0005104541778564453,1.9710276126861572
118, Demonizing China.,Western media bias.,0.0005064010620117188,1.4224474430084229
119, The first syllable.,first,0.0005078315734863281,1.698526382446289
120," They thought it came from the German ""schlachten"" (""to slaughter"" or ""to butcher"") or ""Schlacht"" (""battle"").","German ""schlachten""",0.0005130767822265625,8.616560220718384
121, Pacifism.,peace and pacifism,0.0008826255798339844,1.4084129333496094
122, Seven,seven,0.0008642673492431641,0.5868229866027832
123," 1,400","1,400",0.0008537769317626953,1.4049031734466553
124, Earthworms.,earthworms,0.0008575916290283203,1.39910888671875
125," Olympia, Greece",Olympic Park,0.0008599758148193359,1.1218922138214111
126, The reserve team Hanover 96 II plays in the fourth league.,fourth league,0.0008678436279296875,4.129378795623779
127," The word ""animal"" comes from the Latin word ""animalis"", meaning ""having breath"" or ""having soul"".",Latin animalis,0.000865936279296875,6.871527194976807
128," In the downtown area, particularly in the Midtown and New Center neighborhoods.",in the hotels,0.0008671283721923828,4.424808740615845
129, Mauricio Macri,Mauricio Macri,0.0008683204650878906,1.4100632667541504
130, Board of Education of Kiryas Joel Village School District v. Grumet (1994),Board of Education of Kiryas Joel Village School District v. Grumet,0.0008673667907714844,5.533317804336548
131," The traditional English spelling ""Hanover"" is used in historical contexts.",traditional English spelling,0.0008587837219238281,4.153257846832275
132, Nursultan Nazarbaev is the former President of Kazakhstan.,the President of Kazakhstan,0.0008535385131835938,3.876532554626465
133, The Midnight Express,The Midnight Express,0.0008649826049804688,1.135267972946167
134, Plastic air-filled batons,plastic air-filled batons,0.0008575916290283203,1.6864006519317627
135," The Olympic flame ended at the iconic Petronas Twin Towers in Kuala Lumpur, Malaysia.",Petronas Twin Towers.,0.0008571147918701172,5.249061346054077
136, Health.,health,0.0008633136749267578,0.8635077476501465
137," Dutch Reformed, Quaker, and Presbyterian.","Dutch Reformed, Quaker or Presbyterian",0.0008552074432373047,3.070050001144409
138, They were prohibited from owning land.,owning land,0.0008752346038818359,2.2503445148468018
139, Religious beliefs or the lack of them.,Religious,0.0008633136749267578,2.522909164428711
140, 5,five,0.0008642673492431641,0.863717794418335
141, Liberum veto,liberum veto,0.0008594989776611328,1.1281297206878662
142, The flatworms' closest relatives are the microscopic Gastrotricha.,Gastrotricha,0.0008544921875,4.4063942432403564
143, San Francisco,Justin Herman Plaza,0.0008563995361328125,0.8683562278747559
144, 130 days,130 days,0.0008554458618164062,1.1315147876739502
145, Carlos Espínola,Mauricio Macri,0.0008878707885742188,1.407928466796875
146," 713,777","700,000",0.0008594989776611328,1.4022910594940186
147, Over 70 restaurants.,over 70,0.0008594989776611328,1.6733222007751465
148, 90%,48.9%,0.0008611679077148438,1.1295313835144043
149, 484,484,0.00086212158203125,0.8586306571960449
150, 20,20,0.0008597373962402344,0.8586771488189697
151, Île Frégate is a small satellite islet belonging to St. Barthélemy.,satellite islets,0.0008566379547119141,5.76902174949646
152, The police.,police.,0.0008649826049804688,1.1286792755126953
153, The low-density areas of Detroit are concentrated in the northeast and on the city's fringes.,northeast and on the city's fringes,0.0008656978607177734,5.493083715438843
154, Thousands of people protested on the San Francisco torch route.,hundreds,0.0008809566497802734,3.3096134662628174
155, America's Thanksgiving Parade,America's Thanksgiving Parade,0.0008640289306640625,1.4007887840270996
156, May 1.,May 1,0.0008544921875,1.4056262969970703
157, The second syllable.,second,0.0008664131164550781,1.6755421161651611
158, The topic of Reynolds v. U.S. was the constitutionality of a law that outlawed polygamy.,Mormon polygamy,0.0008728504180908203,6.601846218109131
159, 1950,1950,0.0008647441864013672,1.135948896408081
160, Corktown.,Corktown,0.0008585453033447266,1.1403093338012695
161, A religious test.,religious test,0.0008485317230224609,1.4237685203552246
162, Garage rock,garage rock,0.0008597373962402344,0.862337589263916
163, The Society of Jesus.,Society of Jesus,0.0008552074432373047,1.686856746673584
164, Obscure.,obscure,0.0008611679077148438,1.4122810363769531
165, 1964,1964,0.0008628368377685547,1.146127700805664
166, The Midwest.,Midwest,0.0008573532104492188,1.1458871364593506
167, The airport is located on the north coast of the island.,the north coast,0.0008761882781982422,3.630959987640381
168," In most animals, the external ectoderm and internal endoderm layers develop into the skin and the digestive system, respectively.",tissues and organs,0.0008680820465087891,7.511875152587891
169, The Palace of Auburn Hills,The Palace of Auburn Hills,0.0008656978607177734,1.6864957809448242
170, Belle Isle Park,Tri-Centennial State Park,0.0008559226989746094,1.1340875625610352
171," The two clauses of the First Amendment, the establishment clause and the free exercise clause, form the textual basis for the Supreme Court's interpretations of the ""separation of church and state"" doctrine.","the Supreme Court's interpretations of the ""separation of church and state"" doctrine.",0.0008914470672607422,11.005311012268066
172, Green Party officials,Green Party officials.,0.0008649826049804688,1.1311664581298828
173, The Supreme Court ruled that ceremonial deism is not religious in nature.,because it displayed no preference for a particular religion,0.0008745193481445312,4.1251044273376465
174," The torch relay was not held in Taipei, Taiwan, due to a disagreement over the flag and anthem to be used during the relay.",Paralympic Games,0.0008695125579833984,7.710411548614502
175, 1919,1919,0.0008611679077148438,1.1290841102600098
176, 80,80,0.0008707046508789062,0.8585960865020752
177," Downtown Detroit, Midtown, and a handful of other neighborhoods.",Midtown,0.0008547306060791016,3.855482816696167
178, religious minorities.,religious minorities,0.0008680820465087891,1.140092372894287
179, Incorporation of all relevant federal rights against the states.,incorporation of all relevant federal rights against the states,0.0008542537689208984,3.340751886367798
180, East-west traffic such as mule trains.,mule trains,0.0008819103240966797,2.7900261878967285
181, They moved to escape Jim Crow laws in the South and find jobs in the booming auto industry.,Jim Crow,0.0008699893951416016,5.547957897186279
182, Stanley Ho.,Stanley Ho.,0.0008656978607177734,1.1391539573669434
183, Fortune Records,Fortune,0.0008573532104492188,0.863417387008667
184, Total separation.,absolute,0.0008633136749267578,1.1450879573822021
185, French,English,0.0008552074432373047,0.5936675071716309
186, Ohio,Ohio,0.0009028911590576172,0.5908498764038086
187, The Detroit Salt Company mine.,Detroit Salt Company,0.0008623600006103516,1.9616222381591797
188, Vytautas the Great,Vytautas the Great,0.0008707046508789062,1.6897079944610596
189, Sweden,Swedish,0.0008542537689208984,0.5943138599395752
190, The riverfront.,riverfront,0.0008757114410400391,1.4142117500305176
191, They are easy to keep and breed.,they are easy to keep and breed,0.0008575916290283203,2.528568983078003
192, April 22.,April 22,0.0008640289306640625,1.4129257202148438
193," The Roques, or ""little Turtle rocks"".",little Turtle rocks,0.0008494853973388672,3.062237024307251
194, A major Buddhist temple in Nagano was vandalized with spray paint after a relay event was cancelled there.,a major Buddhist temple,0.0008585453033447266,6.096065044403076
195, Libération,Libération,0.0008671283721923828,0.8699655532836914
196, 60,60,0.0008525848388671875,0.8737800121307373
197, A limited-access highway.,limited-access,0.0008571147918701172,1.702200174331665
198, December,December,0.0008616447448730469,0.5938060283660889
199, North Korea,Kazakhstan,0.0008549690246582031,0.870089054107666
200, The Jewish population of Hanover.,Hanoverian Jewish families,0.0008616447448730469,2.2490358352661133
201, The torch event was started in the Hong Kong Cultural Centre in Tsim Sha Tsui.,Hong Kong Cultural Centre,0.0009305477142333984,5.290892839431763
202, Predation.,Predation,0.0008625984191894531,1.1486682891845703
203, Hanover was founded in medieval times on the east bank of the River Leine.,east bank of the River Leine,0.0008635520935058594,5.012472152709961
204," The mistranslation of szlachta as ""gentry"" rather than ""nobility"" arose due to the economic status of some szlachta members being inferior to that of the nobility in other European countries, leading to a misconception that the term referred to a lower social class.",included those almost rich and powerful enough to be magnates down to rascals,0.0009026527404785156,16.915297269821167
205, French flags,the French flag,0.0008525848388671875,0.8620762825012207
206, April 6,April 6,0.0008640289306640625,1.1319587230682373
207, Southwest Detroit,Southwest Detroit,0.0008544921875,0.862678050994873
208," The President of Kazakhstan, Nursultan Nazarbaev.",Nursultan Nazarbaev.,0.0008680820465087891,3.618452787399292
209, The Orchid House.,Orchid House,0.0008592605590820312,1.6925394535064697
210, Palace Square.,Palace Square,0.0008671283721923828,1.1356697082519531
211, The last election in St. Barthélemy was in September 2014.,September 2014,0.0008645057678222656,4.974863767623901
212, the Pledge of Allegiance,the Pledge of Allegiance,0.0008645057678222656,1.961409330368042
213, Możni,możni,0.0008618831634521484,1.1348004341125488
214, Laurel Sutherlin,Laurel Sutherlin,0.0008723735809326172,1.413144588470459
215, Detroit,Detroit,0.0008590221405029297,0.5869905948638916
216, The International Olympic Committee (IOC) President Jacques Rogge considered ending the relay due to the chaotic torch relays in Western Europe and North America.,IOC members.,0.0008776187896728516,8.264228343963623
217, Four,four,0.0008547306060791016,0.589789867401123
218, Kraków,at Kraków in 1433,0.0008594989776611328,0.8632869720458984
219," 518,000","518,000",0.0008871555328369141,1.4088501930236816
220, Alexandros Nikolaidis,Alexandros Nikolaidis,0.0008594989776611328,1.6884045600891113
221, Religious persecution from the Anglican King of England.,religious persecution,0.0008711814880371094,3.0513391494750977
222," More than 6,000","more than 6,000",0.0008697509765625,1.961153268814087
223," Tight junctions, gap junctions, and desmosomes.","tight junctions, gap junctions, and desmosomes",0.0008666515350341797,3.878492593765259
224, Trammplatz,Trammplatz,0.0008804798126220703,1.1355726718902588
225, By airplane.,by airplane,0.0008704662322998047,1.1386969089508057
226," 400,000 people.","400,000",0.0008673667907714844,1.9611320495605469
227, 50 millimeters (2 inches) per hour.,2,0.0008661746978759766,3.3319993019104004
228, Ian Thorpe,Ian Thorpe,0.0008738040924072266,1.143537998199463
229, Columbia Law School,Columbia Law school,0.0008633136749267578,1.1446657180786133
230, 2,two,0.0008609294891357422,0.8706092834472656
231," ""Lucky Cloud""",Lucky Cloud,0.0008518695831298828,1.699967622756958
232," The doctrine of the Living Constitution is a modern, progressivist theory of constitutional interpretation.",progressivist,0.0008652210235595703,5.0176215171813965
233," A bill that would permit any Virginian to belong to any denomination, but which would require him to belong to some denomination and pay taxes to support it.",a bill,0.0008831024169921875,8.897573947906494
234," Yes, the number of coats of arms in Poland in the late Middle Ages fell from 40,000 to 200.",low and did not exceed 200,0.0008637905120849609,7.179489612579346
235, Those who held'real power' dignities were more privileged but these dignities were not hereditary.,not hereditary,0.000865936279296875,6.084658145904541
236, Robert Graham,Robert Graham,0.0008573532104492188,0.8634495735168457
237," Olympia, Greece",Ladbroke Grove,0.0008609294891357422,1.138967514038086
238," ""radicals""",radicals,0.0008585453033447266,1.4128849506378174
239, Sea grapes and mangroves.,Sea grapes,0.0008907318115234375,2.2430801391601562
240, A sort of civic religion.,a sort of civic religion,0.0008654594421386719,1.9629642963409424
241, The Polish tribes.,Polish,0.0008611679077148438,1.412388563156128
242," The People's Daily published a report entitled ""Overseas Chinese rally against biased media coverage, for Olympics"".",People's Daily,0.0008616447448730469,6.369830369949341
243, Aluminum,aluminum.,0.00086212158203125,0.5928099155426025
244, 6,six,0.0008523464202880859,0.8698952198028564
245, Soha Ali Khan,Soha Ali Khan,0.0008518695831298828,1.422314167022705
246, The Great Lakes.,Great Lakes,0.0008642673492431641,1.4210162162780762
247, The Thirty-Sixth District Court.,Thirty-Sixth,0.000865936279296875,2.527359962463379
248, Friends of Falun Gong,Friends of Falun Gong,0.0008573532104492188,1.7003087997436523
249," The stored solar energy is released, giving the animal the energy required for motion.",giving the animal the energy required for motion,0.0008604526519775391,4.748480558395386
250, Jakarta,Jakarta,0.00086212158203125,0.5923175811767578
251," The Detroit Festival of the Arts in Midtown draws about 350,000 people.",Detroit Festival of the Arts,0.0008664131164550781,5.01296591758728
252, 13,13,0.0008666515350341797,0.8696167469024658
253, Professor of law at Columbia Law School.,professor,0.0008549690246582031,2.5259082317352295
254, A humid subtropical climate with a dry season from December to April and a wet season from May to November.,arid,0.0008618831634521484,6.399911880493164
255, Macau,Sansha,0.0008664131164550781,0.8695070743560791
256, 22,22,0.0008556842803955078,0.8705582618713379
257, Kuala Lumpur,Kuala Lumpur,0.0008590221405029297,0.8683795928955078
258, The 1940s.,1940s,0.0008554458618164062,1.974736213684082
259, szlachta,szlachta,0.000858306884765625,1.4253392219543457
260, The suburbs.,suburbs,0.0008602142333984375,1.1458237171173096
261, It is the most successful Cabaret Festival in Germany.,most successful Cabaret Festival in Germany,0.0008668899536132812,3.3603408336639404
262," April 29, 2008",April 29,0.0008649826049804688,2.2494466304779053
263, John F. Kennedy,John F. Kennedy,0.00086212158203125,1.423647403717041
264, The Masonic Temple Theatre.,Masonic Temple Theatre,0.0008754730224609375,1.9740016460418701
265, They are common in aqueous environments.,in aqueous environments,0.0008618831634521484,2.5256893634796143
266, Sponges (Porifera),sponges,0.000858306884765625,2.5255236625671387
267, szlachta,szlachta,0.0008628368377685547,1.4231460094451904
268," The First Amendment to the US Constitution guarantees freedom of religion, prohibiting the establishment of a national religion and protecting the free exercise of religion.",freedom,0.0008628368377685547,7.783260822296143
269," In theory, all Polish noblemen were social equals and legal peers.",equals,0.0008654594421386719,4.184679746627808
270, exemption from the land tax.,"1374 exemption from the land tax,",0.0008549690246582031,1.9764881134033203
271, Fedor Emelianenko,Fedor Emelianenko,0.0008604526519775391,1.70151686668396
272," The Polish term ""rycerz"" is roughly equivalent to the English term ""knight"".",knight,0.0008649826049804688,5.57301926612854
273," ""Taiwan and Tibet belong to China.""",Taiwan and Tibet belong to China.,0.0008614063262939453,2.801546573638916
274, 70,70,0.0008599758148193359,0.870107889175415
275, Kleines Fest im Großen Garten (Little Festival in the Great Garden),Kleines Fest im Großen Garten,0.0008609294891357422,4.462573528289795
276, Paris,Paris,0.0008647441864013672,0.5948750972747803
277, The Black Legion,grόd,0.0008482933044433594,1.144881010055542
278, Deuterostomes,deuterostomes,0.0008833408355712891,1.4268362522125244
279," The case of Elk Grove Unified School District v. Newdow was overturned on procedural grounds, not related to the substantive constitutional issue, and was ultimately decided on the basis that the plaintiff, Michael Newdow, lacked standing to sue.",procedural grounds,0.0008511543273925781,13.600716590881348
280, 60,30,0.0008628368377685547,0.8716335296630859
281," The torch relay ended in Beijing, China.",the Military Zone 7 Competition Hall stadium,0.0008578300476074219,2.7858386039733887
282," The Chinese media focused on the more disruptive protesters, referring to them as ""a very small number of 'Tibet independence' secessionists and a handful of so-called human rights-minded NGO activists"" intent on ""disrupting and sabotaging the Beijing Olympic Games"".",the more disruptive protesters,0.0008616447448730469,15.53973937034607
283, Antoine de la Mothe Cadillac,Antoine de la Mothe Cadillac,0.0008804798126220703,1.9560730457305908
284," 200,000","200,000",0.0008618831634521484,1.408886194229126
285, Leong Hong Man,Leong Hong Man,0.0008494853973388672,1.4139020442962646
286, 7,Seven,0.0008816719055175781,0.8691344261169434
287, The Great Migration,The Great Migration,0.0008499622344970703,1.1448290348052979
288, The first route was not taken due to disagreements between Taiwan and China over the flag and anthem to be used during the torch relay.,security worries,0.0008518695831298828,7.460583925247192
289, 5-4,5-4,0.0008671283721923828,1.4198904037475586
290," 9,035","9,035",0.0008666515350341797,1.4142825603485107
291, Massachusetts,Massachusetts,0.000858306884765625,0.5887660980224609
292, The War of 1812,War of 1812,0.0008606910705566406,1.9639248847961426
293, The government of Taiwan.,the Chinese embassy,0.0008602142333984375,1.6866540908813477
294," 58 per 100,000.","58 per 100,000",0.0008711814880371094,2.516170024871826
295, The Detroit–Windsor Truck Ferry.,Detroit–Windsor Truck Ferry,0.0008730888366699219,2.785926103591919
296, Pak Du Ik,Pak Du Ik,0.0008604526519775391,1.1388494968414307
297," Olympia, Greece",Lola Mora amphitheatre,0.0008530616760253906,1.1387720108032227
298, peaceful,peaceful,0.0008592605590820312,0.593585729598999
299," slahta (modern German Geschlecht), which means ""(noble) family""","(""to slaughter"" or ""to butcher"")",0.0008652210235595703,5.0011773109436035
300, szlachta,szlachta,0.0008800029754638672,1.422633409500122
301, 40,40,0.0008592605590820312,0.8697147369384766
302, The Windsor–Detroit International Freedom Festival fireworks.,Windsor–Detroit International Freedom Festival,0.0008592605590820312,2.803805112838745
303, Red and yellow.,red and yellow,0.0008592605590820312,1.4212417602539062
304, John Lee Hooker,John Lee Hooker,0.0008625984191894531,1.4208762645721436
305, Susan Prager,Susan Prager,0.0008625984191894531,1.1446068286895752
306, He was an openly divine-right Catholic.,"openly divine-right Catholic,",0.0008547306060791016,2.5279126167297363
307, United light metal works,United light metal works,0.0008573532104492188,1.4207677841186523
308, Detroit,Detroit,0.0008594989776611328,0.5926945209503174
309, A blastula.,blastula,0.0008981227874755859,1.426236629486084
310, 985 grams,985 grams,0.0008668899536132812,1.1454870700836182
311, The People's Daily,The Daily Telegraph,0.0008499622344970703,1.420177698135376
312," ""The Journey of Harmony""","""Journey of Harmony""",0.0008597373962402344,1.9752378463745117
313, Kiran Bedi,Diego Maradona,0.0008592605590820312,1.4256324768066406
314, 3,three,0.0008721351623535156,0.8710522651672363
315, April 16.,April 16,0.0008549690246582031,1.4209070205688477
316, Boats,boats,0.0008568763732910156,0.8704228401184082
317," April 16, 2008",April 16,0.0008604526519775391,2.255504608154297
318, Chinese flame attendants.,Chinese security officials,0.0008623600006103516,1.6988356113433838
319, A senator represents the island in the French Senate.,A senator,0.0008592605590820312,3.081902265548706
320, 95%,95 per cent,0.0008747577667236328,1.1503000259399414
321, 6-1,6-1,0.0008614063262939453,1.4298486709594727
322, Magnate,magnat,0.0008552074432373047,0.8685512542724609
323, The fruit fly Drosophila melanogaster and the nematode Caenorhabditis elegans.,fruit fly Drosophila melanogaster and the nematode Caenorhabditis elegans,0.0008780956268310547,6.682906627655029
324," Windsor, Ontario, Canada, which is near Detroit, has a lower drinking age of 19.","Windsor, Ontario",0.0008647441864013672,5.846184968948364
325, Ford Field in Detroit.,Ford Field,0.0008585453033447266,1.6971330642700195
326, Comerica Park,Comerica Park,0.0008563995361328125,1.4197123050689697
327, The Ten Commandments,the Ten Commandments,0.0008637905120849609,1.4208598136901855
328," Slahta is an Old High German word that means ""(noble) family"".","""(noble) family""",0.0008552074432373047,5.011747598648071
329, Freedom of speech.,freedom of speech,0.00087738037109375,1.4258172512054443
330, Shinola,Shinola,0.0008604526519775391,0.8685426712036133
331, Animals that lack a body cavity.,lacking a body cavity,0.0008523464202880859,2.2497692108154297
332, Placozoans lack a permanent digestive chamber.,they do not have a permanent digestive chamber,0.000865936279296875,3.0870540142059326
333, Nationalsozialistische Deutsche Arbeiterpartei (National Socialist German Workers' Party),Nazi party,0.0008673667907714844,5.2886974811553955
334, Justice Abe Fortas,Justice Abe Fortas,0.0008666515350341797,1.424440860748291
335, 1605,1605,0.0008547306060791016,1.14603853225708
336, Maps of the disputed islands as Chinese territory and dotted lines marking China's maritime claims in the South China Sea.,disputed islands and dotted lines marking China's maritime claims,0.0008563995361328125,6.402635097503662
