idx,generated_response,ground_truth,ir_time,generate_time,bert_score
37,"of Sarno's) published a peer-reviewed study of TMS treatment showing a 54% success rate for chronic back pain. In terms of statistical significance and success rate, the study outperformed similar studies of other psychological interventions for chronic back pain.

Microcredit: 
Microcredit is the extension of very small loans (microloans) to impoverished borrowers who typically lack collateral, steady employment and a verifiable credit history. It is designed to support entrepreneurship and alleviate poverty. Many recipients are illiterate, and therefore unable to complete paperwork required to get conventional loans. As of 2009 an estimated 74 million people held microloans that totaled US$38 billion. Grameen Bank reports that repayment success rates are between 95 and 98 percent.

Marketing assistance loans: 
Marketing assistance loans are nonrecourse loans made available to producers of loan commodities (wheat, corn, grain sorghum, barley oats, upland and extra-long staple (ELS) cotton, rice, soybeans, other oilseeds, honey, wool, mohair, dry peas, lentils, and small chickpeas) under the 2002 farm bill (P.L. 101-171, Sec.
        ------------------------------------------------
        Answer the question with a super short answer.
        Question:
        Kiva is an organization that promotes development through a loan system with a repayment success rate of how much?
        
        assistant
         95-98%",between 95 and 98 percent,0.0009644031524658203,0.6962013244628906,0.19011491537094116
38,Working Girl.,Working Girl,0.0008504390716552734,0.6562342643737793,0.9625190496444702
39,Delaware.,Delaware,0.0010237693786621094,0.6092014312744141,0.966995358467102
40,Berwick Castle.,"Berwick-upon-Tweed, Northumberland, England",0.00095367431640625,0.6488802433013916,0.7044187188148499
41,ZZ Top.,ZZ Top,0.0009520053863525391,0.6588191986083984,0.9717715978622437
42,Konami.,Konami,0.0010454654693603516,0.6191620826721191,0.9741964340209961
43,Paul Lambert.,Paul Lambert,0.000978708267211914,0.6481094360351562,0.9796403646469116
44,7-10 million people.,7 million to 10 million,0.0008566379547119141,0.8016860485076904,0.7509435415267944
45,"""The Ring"" magazine.",The Ring,0.0008978843688964844,0.7283387184143066,0.6861312389373779
46,1992.,1939,0.0010106563568115234,0.705681324005127,0.5069799423217773
47,1975,1975,0.001070261001586914,0.6514089107513428,1.0
48,Indian.,Indian,0.0009622573852539062,0.6116912364959717,0.9428892731666565
49,New York's 1st congressional district.,Lee Zeldin,0.0009746551513671875,0.8952052593231201,0.09068968892097473
50,"The Grand Bazaar, Istanbul attracts between 250,000 and 400,000 visitors daily.",The Grand Bazaar,0.0009481906890869141,1.3820414543151855,0.5580282807350159
51,Chris Thile.,Chris Thile,0.0010645389556884766,0.6858489513397217,0.984041690826416
52,Board games.,game,0.000965118408203125,0.5789804458618164,0.6236871480941772
53,Irish.,Irish,0.001058340072631836,0.6094317436218262,0.9473912119865417
54,They are both musicians.,singer,0.0008778572082519531,0.7208981513977051,0.45261693000793457
55,"""Flaming Moe's.""","""Flaming Moe's.""",0.001020193099975586,0.8298463821411133,1.0000001192092896
56,"No, the Stephens Cur is from southeastern Kentucky, while the Billy is from central western France.",no,0.0009655952453613281,1.34354829788208,0.1750110685825348
57,The Stars Group.,The Stars Group,0.0010838508605957031,0.6851294040679932,0.9854970574378967
58,Four.50 in (12.7 mm) M2 Browning machine guns.,four,0.0008628368377685547,1.1873416900634766,0.2850654721260071
59,King William of Germany.,William II of Holland,0.0009660720825195312,0.6946041584014893,0.6988987922668457
60,Austria.,Austria,0.0009827613830566406,0.6177840232849121,0.9604600667953491
61,"University of Maryland, College Park is further north.","The University of Maryland, College Park",0.0009708404541015625,0.9477977752685547,0.8365106582641602
62,"""Wildest Dreams"" is from Taylor Swift's album ""1989"".",1989,0.0009391307830810547,1.1481940746307373,0.31940633058547974
63,Canadian.,Canadian,0.0010838508605957031,0.5692610740661621,0.9105005264282227
