idx,generated_response,ground_truth,reset_cache_time,generate_time,bert_score
63, 1848,February 1848,0.0004954338073730469,0.7280545234680176,0.8822908997535706
64, The red color in the Nepalese flag represents the national flower of Nepal.,the national flower,0.0004951953887939453,3.01424241065979,0.5148295164108276
65, Red,red,0.0004971027374267578,0.3856539726257324,1.0000001192092896
66, Scarlet,Scarlet,0.0004925727844238281,0.3812100887298584,1.0000001192092896
67, Klaus Fuchs,Klaus Fuchs,0.0004889965057373047,0.7331559658050537,1.0
68, cylindrical,cylindrical,0.0005080699920654297,0.3796660900115967,0.9999998807907104
69, Spain,Spain,0.00048232078552246094,0.3815464973449707,1.0
70," Vacuum is generally measured by its absolute pressure, typically in units such as pascals (Pa) or torr.",its absolute pressure,0.0005002021789550781,4.463762998580933,0.3996738791465759
71, Red,Red,0.0004894733428955078,0.3901488780975342,1.0000001192092896
72," Metal, Wood, and Water.","metal, wood, water",0.0005016326904296875,1.4688618183135986,0.968339204788208
73, By running current through it.,by running current through it,0.0004975795745849609,1.2861557006835938,0.9843335151672363
74," A diaphragm or a piston is used as a ""brake"" for sudden surges in pressure above the cab.",a diaphragm or a piston,0.0004963874816894531,4.704326868057251,0.6996269822120667
75, Washing.,during washing,0.0004940032958984375,0.5701751708984375,0.8153376579284668
76, A golden cup.,golden,0.0004940032958984375,0.9204304218292236,0.6637568473815918
77, The implosive lens project was greatly expanded.,implosive lens project was greatly expanded,0.0004899501800537109,1.9891486167907715,0.9633610248565674
78, If there is danger to the drivers.,if there is danger to the drivers,0.0004925727844238281,1.6277005672454834,0.9868967533111572
79, A cake.,a cake,0.0004875659942626953,0.7380208969116211,0.9740195274353027
80, Dumbwaiters,Dumbwaiters,0.0004944801330566406,0.916327953338623,1.000000238418579
81, Yes.,"Neumann actually enjoyed thinking, maybe even to the exclusion of everything else.",0.0005064010620117188,0.5588071346282959,0.08477897942066193
82, The Reign of Terror.,Bastille,0.0005078315734863281,1.08992600440979,0.2961263954639435
83, Frank Sprague,Frank Sprague,0.0005097389221191406,0.735175609588623,1.0000001192092896
84, To support human life.,"sustain life at pressures much lower than atmospheric,",0.00048661231994628906,1.0685925483703613,0.24996933341026306
85, France,the French Army,0.0004887580871582031,0.37197160720825195,0.679301917552948
86, Work on operator theory.,operator theory,0.000484466552734375,1.0747017860412598,0.9408244490623474
87," The optimal strategy is a strategy that minimizes the maximum loss for each player, as described by John von Neumann's minimax theorem.",minimize the maximum loss for each player,0.0004916191101074219,5.074090003967285,0.704563319683075
88, University of Berlin,University of Berlin,0.0005002021789550781,0.725081205368042,0.9999999403953552
89," The probability vector q represents the ""intensity"" at which the production process would run.","q represents the ""intensity"" at which the production process would run",0.0004892349243164062,3.3356549739837646,0.8491042852401733
90, Causes fatal rupture of the delicate alveoli.,rupture of the delicate alveoli,0.0004971027374267578,1.9432904720306396,0.9039561152458191
91, Temples and imperial residences.,temples and imperial residences,0.0004878044128417969,1.2471497058868408,0.9827795624732971
92, The world's largest manufacturer of vertical transport systems.,world's largest manufacturer of vertical transport systems,0.0004878044128417969,1.9420104026794434,0.9865443110466003
93, A counterweight.,a counterweight,0.0005092620849609375,0.8987386226654053,0.9791327714920044
94, 4000 BC,4000 BC,0.00048661231994628906,0.8959379196166992,1.0
95," ""Below atmospheric""","""Below atmospheric""",0.00048661231994628906,0.8984479904174805,1.0
96," Aristotle believed that no void could occur naturally, because the denser surrounding material continuum would immediately fill any incipient rarity that might give rise to a void.",nature abhorred a vacuum,0.0004935264587402344,5.676565408706665,0.45833754539489746
97, It helps to prevent the elevator from free-falling and crashing.,the system knows every user call and can cancel the first call if the passenger decides to travel to another destination to prevent empty calls,0.0005004405975341797,2.4743380546569824,0.18093782663345337
98, A Roman soldier who was a member of the guards of the Emperor Diocletian.,a Roman soldier,0.00049591064453125,3.355649471282959,0.8051034808158875
99, Red lac,Red lac,0.0004944801330566406,0.5592145919799805,1.0000001192092896
100," 20 m/s (4,000 ft/min)","20 m/s (4,000 ft/min)",0.0004923343658447266,2.1516926288604736,1.0
101, Morning and lunchtime periods.,most typically in the morning,0.00048422813415527344,1.2667410373687744,0.5581444501876831
102, Kokkos,Kokkos,0.0004906654357910156,0.5583822727203369,1.0
103, A commissioner of the AEC.,General Advisory Committee of the United States Atomic Energy Commission,0.0004899501800537109,1.4433894157409668,0.4301435649394989
104, A power failure.,spring force,0.0005106925964355469,0.9087128639221191,0.17716065049171448
105," The root of the rubia, or madder plant.",rubia tinctorum plant,0.0004930496215820312,2.3153297901153564,0.640421986579895
106, The concept and design of the explosive lenses needed to compress the plutonium core of the Fat Man weapon.,"more powerful shaped charges and less fissionable material to greatly increase the speed of ""assembly""",0.000736236572265625,3.8993022441864014,0.35258960723876953
107, Pheomelanin.,pheomelanin,0.0005118846893310547,1.2599375247955322,0.983069658279419
108," The EDVAC was the first general-purpose electronic computer, and its design, described in John von Neumann's paper, is the basis of modern computer architecture.","architecture is to this day the basis of modern computer design,",0.0004875659942626953,6.012701511383057,0.5606260895729065
109," LiftEye's virtual window technology creates a 3D video panorama using live feed from cameras placed vertically along the facade, synchronized with the cab movement, and projects it on a wall-sized screen to create the illusion of a panoramic view.",It creates 3d video panorama using live feed from cameras placed vertically along the facade and synchronizes it with cab movement,0.0004856586456298828,8.478124141693115,0.7444053888320923
110, Vacuum,black hole,0.0004963874816894531,0.3785717487335205,0.36469119787216187
111, 7,seven heads,0.0005254745483398438,0.5532596111297607,0.5759541392326355
112, Blue,red,0.000492095947265625,0.3756251335144043,0.7294474840164185
113, The rate of growth equals the interest rate.,rate of growth equals the interest rate,0.0004932880401611328,1.7673697471618652,0.9563601016998291
114, The Tyneside docks.,Tyneside docks,0.00049591064453125,1.2455573081970215,0.9683530926704407
115, Exposure to red decreases performance in cognitive tasks.,decreases performance,0.0004856586456298828,1.769157886505127,0.39150938391685486
116, 19th century,19th,0.0005047321319580078,0.8982949256896973,0.7518644332885742
117, South,south,0.0005040168762207031,0.3751487731933594,1.0
118, Blood,Some oils and greases,0.0004918575286865234,0.3746645450592041,0.17068049311637878
119, Margittai,Margittai Neumann János,0.0004832744598388672,0.7254738807678223,0.5886616706848145
120, Partial pressure.,gaseous,0.0004863739013671875,0.7239487171173096,0.40580523014068604
121, switches operated by pulling on adjacent ropes.,switches operated by pulling on adjacent ropes,0.00049591064453125,1.5951893329620361,0.9593944549560547
122, 500 ft/min,500,0.0005197525024414062,0.9009647369384766,0.47104841470718384
123, The direct integral.,study of rings of operators,0.0004863739013671875,0.8970000743865967,0.13015684485435486
124," 1,010 meters per minute (61 km/h)","1,010 metres per minute (61 km/h) in 16 seconds",0.0005030632019042969,2.3008668422698975,0.9171261787414551
125, A black hole.,The black hole,0.0005114078521728516,0.9154412746429443,0.9039730429649353
126, The elevator will no longer respond to hall calls and will remain parked on a floor with its doors open until a floor is selected and the door close button is held until the elevator starts to travel.,it will no longer respond to hall calls,0.0005018711090087891,7.253530025482178,0.541547417640686
127," The mineral cinnabar, a common ore of mercury.",the mineral cinnabar,0.0004885196685791016,2.3809053897857666,0.7914156317710876
128, 1928,1928,0.0004892349243164062,0.7507503032684326,1.0
129, The Saint George's Cross.,St. George's Cross,0.0004925727844238281,1.2932441234588623,0.9151928424835205
130, Kurt Gödel,Kurt Gödel,0.0004994869232177734,0.7600734233856201,1.000000238418579
131, Marina,Marina,0.0004863739013671875,0.3864145278930664,1.0
132, General Advisory Committee,General Advisory Committee,0.0005173683166503906,0.7469356060028076,1.0
133, The cochineal insect from Central and South America.,the carminic acid in tiny female scale insects,0.0004820823669433594,2.181736946105957,0.4116724133491516
134, Kermes.,Polish Cochineal,0.0004851818084716797,0.9246218204498291,0.19836917519569397
135, Torr,barometric scale,0.0004947185516357422,0.5658953189849854,-0.016461296007037163
136, Gábor Szegő,Gábor Szegő,0.0004875659942626953,1.2847201824188232,1.0
137," The merge sort algorithm is a sorting algorithm that divides a list of elements into two halves, recursively sorts each half, and then merges the two sorted halves into a single sorted list.",the first and second halves of an array are each sorted recursively and then merged,0.0005135536193847656,6.669997930526733,0.6224361658096313
138, Boston,Boston,0.0004971027374267578,0.3875555992126465,1.0
139," The elevator will wait for a period of time, then proceed to go into nudging mode to tell everyone it is leaving the floor.","The elevator will wait an amount of time, then proceed to go into nudging mode to tell everyone the elevator is leaving the floor",0.0004944801330566406,4.941368103027344,0.980083703994751
140, Courage.,courage,0.0004940032958984375,0.5538272857666016,0.8856794834136963
141, J. Robert Oppenheimer and Edward Teller.,J. Robert Oppenheimer and Edward Teller,0.0005066394805908203,2.132723569869995,0.9811796545982361
142, vacuum exposure itself,vacuum exposure,0.0004863739013671875,0.727668285369873,0.9469199776649475
143, In the hoist-way.,in the hoist-way,0.0004904270172119141,1.2551307678222656,0.9668949842453003
144, Game theory,continuous geometry.,0.0004858970642089844,0.5527434349060059,0.08630314469337463
145, Exodus,the Book of Exodus,0.000484466552734375,0.3791365623474121,0.8560976982116699
146, China,United States,0.0004947185516357422,0.3772268295288086,0.6075407862663269
147," A safety system was designed to take effect if the cords broke, consisting of a beam pushed outwards by a steel spring.",a beam pushed outwards by a steel spring,0.00048804283142089844,4.586862087249756,0.42006462812423706
148, On the shaft way.,on the shaft way,0.0004928112030029297,1.0797786712646484,0.9813287258148193
149, Double deck elevators.,Double deck elevators,0.0004868507385253906,1.0810303688049316,0.9725394248962402
150, The East Is Red is the Party anthem of the Communist Party of China.,the Party anthem,0.0004889965057373047,2.8645195960998535,0.5398454666137695
151, Direction lanterns,direction lanterns,0.0004980564117431641,0.7510595321655273,0.9999999403953552
152, Green and blue.,Green Blue,0.00048613548278808594,0.9291026592254639,0.8422619104385376
153," Von Neumann made significant contributions to the field of computing, including the development of the merge sort algorithm, the concept of the stored-program computer, and the idea of the universal constructor.","Von Neumann architecture, linear programming, self-replicating machines, stochastic computing",0.0004904270172119141,6.884950876235962,0.5423049926757812
154, Yes,"proving that the growth rate equals the interest rate were remarkable achievements, even for von Neumann",0.0004889965057373047,0.38919734954833984,-0.010650953277945518
155, 15th century,the Renaissance,0.0004887580871582031,0.9312994480133057,0.5666269063949585
156, 39 days,39,0.0005009174346923828,0.7467570304870605,0.5912355184555054
157, social protocols,social protocols,0.0005009174346923828,0.5699212551116943,1.0000001192092896
158, 1949,1949,0.0005013942718505859,0.7299449443817139,1.0000001192092896
159, Low Earth orbit.,low Earth orbit,0.0004949569702148438,0.8976600170135498,0.9019339084625244
160, René Descartes,Descartes,0.0005097389221191406,1.0731513500213623,0.7659062147140503
161, Helps passengers adapt smoothly to pressure changes.,help passengers adapt smoothly to pressure changes,0.0005025863647460938,1.594151496887207,0.9288209676742554
162," In quantum mechanics, a pair of alternatives can be semantically determinate, while each of its members are necessarily indeterminate.",can be true even when both of the disjuncts are false,0.0005056858062744141,4.554156541824341,0.23754635453224182
163, 1949,1949,0.0004951953887939453,0.7253549098968506,1.0000001192092896
164, Radiation pressure from the Sun and the dynamic pressure of the solar winds.,radiation pressure from the Sun and the dynamic pressure of the solar winds,0.0004856586456298828,2.6179285049438477,0.9849931597709656
165, Jokes.,a new collection of jokes,0.0004906654357910156,0.7248125076293945,0.45414483547210693
166, Catholic,he was baptized a Catholic.,0.0005087852478027344,0.37511157989501953,0.6639299392700195
167, Lattice theory.,lattice theory,0.0005164146423339844,0.898827075958252,0.9737252593040466
168, Determinism versus non-determinism.,determinism versus non-determinism,0.0004942417144775391,1.5949468612670898,0.9911086559295654
169," A safety device that detects if the elevator is descending faster than its maximum designed speed, causing copper or silicon nitride brake shoes to clamp down along the vertical rails in the shaft, stopping the elevator quickly.","when the system detects that it is running low on power, it will bring the running cars to the lobby or nearest floor, open the doors and shut down",0.0004870891571044922,7.344055652618408,0.21447739005088806
170, Kitchens,They often connect kitchens to rooms on other floors,0.000499725341796875,0.5498473644256592,0.6789888143539429
171, A special case of linear programming.,viewed as a special case of linear programming,0.0004906654357910156,1.4212305545806885,0.8898299932479858
172, The living room.,living room writing-table,0.0004954338073730469,0.8972783088684082,0.5036791563034058
173, Outer space.,outer space,0.00048542022705078125,0.7236645221710205,0.9148366451263428
174," December 28, 1903","December 28, 1903",0.0005075931549072266,1.4191210269927979,1.0
175, a few hydrogen atoms per cubic meter.,a few hydrogen atoms per cubic meter,0.0004978179931640625,1.5947983264923096,0.9797884225845337
176," A modern elevator consists of a cab (also called a ""cage"", ""carriage"" or ""car"") mounted on a platform within an enclosed space called a shaft or sometimes a ""hoistway"".",The elevator has no ceiling and its shaft is decorated to look like walls of a mansion,0.0004885196685791016,7.644563913345337,0.5119782090187073
177, Instantaneously.,stunned other mathematicians,0.0004899501800537109,0.7451422214508057,0.21376290917396545
178, Maple,maple,0.0004885196685791016,0.3793184757232666,1.0
179, The building owner.,the building owner,0.000499725341796875,0.9011662006378174,0.9886157512664795
180, 1869,1869,0.0004975795745849609,0.723686695098877,1.0
181, Low-volume hours.,low-volume hours,0.0004947185516357422,0.897122859954834,0.9304720759391785
182, The hall buttons are disabled.,the hall buttons are disabled,0.0004961490631103516,1.247471570968628,0.984359622001648
183, The Communist Party.,the Communist Party,0.0004925727844238281,0.8987429141998291,0.9771764278411865
184," December 28, 1903","December 28, 1903",0.0005013942718505859,1.410149335861206,1.0
185, The method of inner models.,method of inner models,0.0005133152008056641,1.239213228225708,0.9553850293159485
186, A red cross on a white field.,a red cross on a white field,0.0004951953887939453,1.5822038650512695,0.9908658862113953
187, The Kármán line.,Kármán line,0.0005025863647460938,1.4132823944091797,0.9121639728546143
188, The Vienna Convention on Road Signs and Signals of 1968.,Vienna Convention on Road Signs and Signals of 1968,0.0004949569702148438,2.515990972518921,0.9851568341255188
189, i rossoneri,i rossoneri,0.0005025863647460938,1.0937480926513672,1.0000001192092896
190, Gaetano Genovese,Gaetano Genovese,0.0005002021789550781,1.271449089050293,1.0000001192092896
191, The axiom of foundation.,if one set belongs to another then the first must necessarily come before the second in the succession,0.0004992485046386719,1.094027042388916,0.33209139108657837
192, 1 in 12 million.,eight millionths of one percent (1 in 12 million) of elevator rides,0.0004968643188476562,1.4509782791137695,0.46979284286499023
193, Armed Forces Special Weapons Project,Armed Forces Special Weapons Project,0.00069427490234375,1.0855224132537842,1.0
194, His work on rings of operators.,axiomatization of set theory,0.0004971027374267578,1.4403536319732666,0.18752723932266235
195, Vladimir Lenin,Vladimir Lenin,0.0004968643188476562,0.558720588684082,1.0
196, Aluminum and Palladium.,stainless steel or titanium,0.0005004405975341797,1.0900797843933105,0.561583399772644
197, A nonnegative least squares subproblem with a convexity constraint.,pivoting algorithm between simplices,0.0004911422729492188,2.5052363872528076,0.05819510668516159
198," The elevator is enabled for service after the incident by resetting the system, usually by cycling the elevator main power switch.",The only way to return the elevator to normal service is to switch it to bypass after the alarms have reset,0.0004832744598388672,4.273400783538818,0.6744790077209473
199, additive primary colors.,additive primary colors,0.0004942417144775391,0.9100100994110107,0.9728425741195679
200, The Paris Commune.,the Paris Commune,0.0004947185516357422,1.092301368713379,0.9902989864349365
201, A wall-sized screen.,on a wall-sized screens,0.0004999637603759766,1.0816843509674072,0.8474261164665222
202, Rayleigh scattering.,Rayleigh,0.0004947185516357422,0.9080219268798828,0.6060718894004822
203," He was the cleverest man I ever knew, without exception.","He was the cleverest man I ever knew, without exception. He was a genius.",0.0004878044128417969,2.484903573989868,0.9560962915420532
204, The Royal Palace of Caserta.,Royal Palace of Caserta,0.0004885196685791016,1.432291030883789,0.9828966856002808
205, 4th century,4th century,0.0004851818084716797,0.9076285362243652,0.9999999403953552
206, The color red is often associated with the blood of Christ and Christian martyrs.,Christ's blood,0.0004966259002685547,3.0311899185180664,0.5727866888046265
207, He proved the existence and uniqueness of an equilibrium using his generalization of the Brouwer fixed-point theorem in his model of an expanding economy.,game theory,0.0004987716674804688,5.414039373397827,0.31597405672073364
208, Iron oxide.,minerals,0.0004978179931640625,0.7422864437103271,0.530279815196991
209," Red, blue, and white.",the colors of the Russian flag,0.0004975795745849609,1.4530320167541504,0.416479229927063
210, Summer,the summer growing season,0.00048542022705078125,0.38355183601379395,0.7747913599014282
211, London,London,0.0004973411560058594,0.38544702529907227,1.0
212, Because it can cause decompression sickness and gas embolisms.,this will make the computer think multiple people are waiting and will allocate empty cars to serve this one person,0.0004956722259521484,2.5120596885681152,0.10543692111968994
213, When the vacuum pressure falls below the material's vapour pressure.,vacuum pressure falls below this vapour pressure,0.0004942417144775391,2.487499475479126,0.8207335472106934
214, Celebrate each execution.,celebrate,0.0004982948303222656,1.0832889080047607,0.5530907511711121
215, 32,thirty-two papers,0.0004901885986328125,0.5536658763885498,0.4103594422340393
216," The root of the rubia tinctorum, the madder plant.",rubia tinctorum,0.0005152225494384766,2.834087371826172,0.7376506328582764
217, The French Army.,the French Army,0.0004916191101074219,0.925365686416626,0.9851058721542358
218, Von Neumann's model of an expanding economy proved the existence and uniqueness of an equilibrium using his generalization of the Brouwer fixed-point theorem.,unique in having made significant contributions to economic theory itself.,0.0004935264587402344,5.578702688217163,0.4699069857597351
219," October 20, 1789","October 20, 1789",0.0004951953887939453,1.4700608253479004,1.0
220, Madder.,madder,0.0004990100860595703,0.7337319850921631,0.9493960738182068
221, Quantum logic,propositional calculus,0.0005011558532714844,0.554246187210083,0.4758787751197815
222," Aristotle believed that no void could occur naturally, because the denser surrounding material continuum would immediately fill any incipient rarity that might give rise to a void.","no void could occur naturally,",0.00051116943359375,5.657760381698608,0.7796328067779541
223, Water absorption.,water absorption,0.0004947185516357422,0.7336881160736084,0.9318520426750183
224," 255, 00, 00","255, 00, 00",0.0004928112030029297,1.6120529174804688,0.9999998807907104
225, Group theory.,algebraic concept of solvability of a group is relevant,0.0004968643188476562,0.732039213180542,0.530418872833252
226, 4th,4th,0.0005023479461669922,0.7321805953979492,1.0000001192092896
227," The Kármán line, which is approximately 100 kilometers (62 miles) above the Earth's surface.",the Kármán line,0.00048232078552246094,4.251030921936035,0.5277823209762573
228," To provide expeditious service to passengers arriving at the building, typically in the morning as people arrive for work or at the conclusion of a lunch-time period.","when they reach a pre-determined passenger load, or when they have had their doors opened for a certain period of time",0.000514984130859375,5.837001800537109,0.4494239389896393
229, The color of the elevator.,"If somebody waiting for the elevator wants to go up, but a car comes first that indicates that it is going down",0.0004937648773193359,1.2603819370269775,0.5079270601272583
230, Reduced travel time.,travel time is reduced as the elevator makes fewer stops for individual passengers,0.000492095947265625,0.9021847248077393,0.6681386828422546
231, The Locomotives on Highways Act 1896.,the Locomotives on Highways Act 1896,0.0004966259002685547,2.487612009048462,0.9955824613571167
232, The methods of argument he employed.,methods of argument he employed,0.0004899501800537109,1.4367868900299072,0.9687248468399048
233, Elevators with more than 30 m (98 ft) of travel.,Elevators with more than 30 m (98 ft) of travel,0.0004930496215820312,2.8452415466308594,0.9789280295372009
234, They share an elevator.,takes place on an elevator,0.0005049705505371094,1.0869097709655762,0.7446510791778564
235, The Pirani gauge is sensitive to the chemical composition of the gases being measured.,chemical composition of the gases being measured,0.0004985332489013672,3.0519652366638184,0.5666787028312683
236," The central theme of Gödel's announcement was that the usual axiomatic systems are incomplete, in the sense that they cannot prove every truth that is expressible in their language.",they cannot prove every truth which is expressible in their language,0.0004961490631103516,6.801713705062866,0.48269757628440857
237, To be visible from a distance in a crowd.,to be visible from a distance in a crowd,0.0004961490631103516,2.049863338470459,0.8921253681182861
238, Phosphate.,phosphate,0.0004925727844238281,0.7646424770355225,0.9607870578765869
239, Spiral screws are used in material transport elevators to elevate grain for storage in large vertical silos.,to elevate grain for storage in large vertical silos,0.0004911422729492188,3.8883657455444336,0.5935415625572205
240, 1941,1941,0.0004985332489013672,0.763669490814209,0.9999999403953552
241, The elevator to move faster.,the faster the elevator would move,0.00048804283142089844,1.3154058456420898,0.882842481136322
242, 660 nm,a 660 nm laser,0.00049591064453125,0.7646315097808838,0.6502161026000977
243, knurled roller(s),knurled roller(s),0.0005068778991699219,1.3043639659881592,1.0
244, The elevator goes up or down to a specific floor.,The elevator will then travel non-stop to the selected floor,0.0004906654357910156,2.199363946914673,0.7613352537155151
245, 2000,2000,0.0004994869232177734,0.7507555484771729,1.0
246, Vacuum servo,vacuum servo,0.0004851818084716797,0.5678386688232422,1.0
247, Look out from the top of the structure.,look out from the top of the structure,0.00049591064453125,1.8135111331939697,0.9814385771751404
