idx,generated_response,ground_truth,ir_time,generate_time,bert_score
35,Honolulu Police Department.,Alapa'i Police Headquarters,0.0007803440093994141,0.33934712409973145,0.6012110710144043
36,You would take the M55 motorway from Blackpool to Weeton.,M55 motorway,0.000652313232421875,0.8800837993621826,0.5666598677635193
37,"No, Equisetum is a genus, but Vallea is a genus of trees in a different family (Elaeocarpaceae).",yes,0.0006527900695800781,1.6677258014678955,0.06957285106182098
38,Al Ewing.,Al Ewing,0.0007393360137939453,0.33995652198791504,0.9779707193374634
39,LOT Polish Airlines.,LOT Polish Airlines,0.0006611347198486328,0.33892273902893066,0.9798828363418579
40,C.S. Lewis.,C. S. Lewis,0.0006418228149414062,0.3903517723083496,0.9848678112030029
41,1993.,1989,0.0006923675537109375,0.33881354331970215,0.6722879409790039
42,"7,257.","7,257",0.0006444454193115234,0.3905296325683594,0.982123613357544
43,There is no information about the number of musical talents of Simone Simons or Jeff Mangum.,Jeff Mangum,0.0006892681121826172,1.0791265964508057,0.25111204385757446
44,The Gulf South Conference (GSC).,NCAA,0.0006997585296630859,0.5359995365142822,0.3640013337135315
45,"September 2, 1990","September 2, 1989",0.000904083251953125,0.49346470832824707,0.850653886795044
46,Yes.,yes,0.0007824897766113281,0.24208593368530273,0.836855947971344
47,PewDiePie.,Felix Arvid Ulf Kjellberg,0.0006945133209228516,0.34159255027770996,0.2962912619113922
48,"The 1967 Detroit Riot lasted 5 days, while the Detroit Race Riot of 1943 lasted 2 days.",five days,0.0006873607635498047,1.377194881439209,0.39186418056488037
49,David Bowie and Bing Crosby.,Crosby and Bowie,0.0006651878356933594,0.4370849132537842,0.8539817333221436
50,United States.,United States,0.0007905960083007812,0.2940788269042969,0.9286460876464844
51,Margaret Wilson (1882) was born earlier than Thomas Wolfe (1900).,Margaret Wilson,0.0006155967712402344,0.9317936897277832,0.5680519938468933
52,Patrick Schwarzenegger's father is Arnold Schwarzenegger.,Arnold Schwarzenegger,0.0007123947143554688,0.8315050601959229,0.6797785758972168
53,"Gary Cole voices the title character of ""Harvey Birdman, Attorney at Law"".",Attorney,0.0006723403930664062,0.9808990955352783,0.3977813720703125
54,September 11.,September 11,0.0006794929504394531,0.3408694267272949,0.9703940749168396
55,Eoin Morgan.,Eoin Morgan,0.000690460205078125,0.3414268493652344,0.9805281162261963
56,"That's incorrect. Jutland cattle are a rare Danish breed of cattle used in both dairy and beef production, and they are typically light grey, dark grey or black pied with upward curving horns.",rare Danish breed of cattle,0.0006532669067382812,2.1687843799591064,0.7380602955818176
57,Ironwood Ridge High School.,Blue Valley North High School,0.0008556842803955078,0.4152827262878418,0.7065205574035645
58,Fifty Shades Freed.,Fifty Shades Freed,0.0007622241973876953,0.340503454208374,0.9885246753692627
59,Abe Vigoda played Detective Phil Fish in Barney Miller.,Max Gail,0.0007979869842529297,0.6885216236114502,0.17555084824562073
60,"None, they are unrelated.",Walt Disney,0.0007684230804443359,0.44007062911987305,0.12176240235567093
61,Supercell.,Don Gibson,0.0007274150848388672,0.31731367111206055,0.2729821801185608
62,Michael Anderson (born 1920) is older than Angelina Jolie (born 1975).,"Michael Joseph Anderson, Sr. (born 30 January 1920)",0.0006155967712402344,1.1625680923461914,0.6347499489784241
63,Born This Way.,Born This Way,0.0008282661437988281,0.34096193313598633,0.9441143274307251
